match_id,time_stamp,title,tour,round,surface,winner,player1_H2H,prediction_roi,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2194900,2022-09-16-21-35,Chennai WTA,wta,quarterfinal,hard,2,0,-1.0,2.14,6,0,1.79,6,Eugenie Bouchard,Canada,178,61,28,902,5,3,2,3,2,308,222,152,125,1.32,,Nadia Podoroska,Argentina,170,60,25,298,36,18,10,2,2,333,179,94,62,-2.48,1649,1.0,
2194870,2022-09-16-22-00,Portoroz WTA,wta,quarterfinal,hard,1,0,-1.0,2.86,7,0,1.48,6,Anna-Lena Friedsam,Germany,174,68,28,213,45,21,21,6,6,327,208,85,61,-0.92,,Diane Parry,France,,,20,71,71,21,21,9,10,133,96,25,24,2.33,1632,2.0,
2194932,2022-09-17-00-55,Chennai WTA,wta,quarterfinal,hard,1,0,0.48,1.48,8,0,2.88,2,Linda Fruhvirtova,Czech Republic,,,17,130,130,27,18,14,4,76,50,39,12,-1.78,1450,Varvara Gracheva,Russia,178,,22,80,59,22,23,6,7,198,125,44,39,-8.72,1554,1.0,
2194810,2022-09-17-02-45,Chennai WTA,wta,quarterfinal,hard,1,0,0.49,1.49,6,0,2.84,6,Magda Linette,Poland,171,59,30,67,33,30,23,15,11,448,324,181,138,3.47,1779,Rebecca Marino,Canada,183,64,31,90,38,42,19,31,11,290,178,203,100,-0.37,1677,1.0,
2194812,2022-09-17-04-45,Chennai WTA,wta,quarterfinal,hard,1,1,-1.0,2.2,8,0,1.76,7,Katie Swan,Great Britain,170,55,23,174,163,20,11,16,5,172,108,137,63,2.12,1523,Nao Hibino,Japan,163,57,27,185,56,28,21,21,13,307,245,225,162,4.67,1546,2.0,
2043650,2022-03-01-20-55,Lyon WTA,wta,1. round,indoors,2,0,0.41,3.11,4,3,1.41,5,Vera Zvonareva,Russia,172,59,37,107,2,1,5,0,1,563,292,89,58,-3.24,,Alison Van Uytvanck,Belgium,173,63,27,55,37,3,5,0,1,361,245,131,52,-2.85,,2.0,
2043656,2022-03-01-22-30,Lyon WTA,wta,1. round,indoors,2,1,-1.0,3.4,4,1,1.36,4,Danka Kovinic,Montenegro,169,67,27,70,46,4,3,0,0,360,264,16,23,2.83,,Arantxa Rus,Netherlands,180,65,31,63,61,4,5,2,1,596,362,85,47,-0.14,,1.0,
2043658,2022-03-01-21-10,Lyon WTA,wta,1. round,indoors,2,4,0.59,2.51,5,3,1.59,4,Kristina Mladenovic,France,184,60,28,98,10,0,3,0,1,397,346,100,57,-2.0,,Shuai Zhang,China,177,66,33,64,23,4,6,0,1,532,377,30,20,1.71,,2.0,
2043646,2022-03-02-01-30,Lyon WTA,wta,1. round,indoors,2,1,-1.0,2.92,4,2,1.45,6,Elisabetta Cocciaretto,Italy,,,21,232,108,1,1,0,0,98,52,0,0,0.48,,Martina Trevisan,Italy,,,28,92,66,6,4,2,1,279,157,23,19,-1.19,,1.0,
2043662,2022-03-02-02-00,Lyon WTA,wta,1. round,indoors,1,1,0.86,1.86,7,0,2.04,7,Dayana Yastremska,Ukraine,175,67,21,140,21,7,4,0,0,163,101,17,15,6.44,,Ana Bogdan,Romania,171,59,29,97,59,7,2,7,1,366,229,54,39,1.32,,1.0,
