match_id,time_stamp,title,tour,round,surface,winner,player1_H2H,prediction_roi,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2246665,2022-11-23-19-40,Valencie challenger,atp,round of 16,clay,2,0,-1,1.9,4,1,1.82,6,Nikolas Sanchez Izquierdo,Spain,185,77,23,263,238,36,30,29,26,227,149,214,133,-5.94,1437,Nikola Milojevic,Serbia,188,76,27,259,125,22,31,19,27,348,223,141,106,-9.04,1446,1,False
2244429,2022-11-23-21-20,Andria challenger,atp,1. round,indoors,1,0,1.36,2.36,7,0,1.61,7,Leandro Riedi,Switzerland,-,-,20,197,197,48,19,21,6,78,44,42,18,8.98,1412,Hugo Gaston,France,173,68,22,111,58,28,30,16,10,175,129,50,49,-1.44,1687,1,True
2246839,2022-11-24-00-05,Montevideo WTA,wta,1. round,clay,2,0,0.85,1.97,5,0,1.85,4,Timea Babos,Hungary,179,68,29,318,25,23,24,8,13,398,310,90,82,-13.43,1440,Emiliana Arango,Colombia,-,-,21,384,220,11,19,4,11,143,101,86,55,-7.82,1323,2,False
2246293,2022-11-24-00-40,Valencia 2 ITF,wta,1. round,clay,2,0,0.07,7.82,4,0,1.07,8,Lucie Nguyen Tan,France,-,-,19,377,366,27,31,24,20,64,67,46,40,-8.57,1293,Arantxa Rus,Netherlands,180,65,31,117,61,45,31,28,14,637,388,371,174,-16.53,1605,2,False
2246805,2022-11-24-00-15,Temuco challenger,atp,round of 16,hard,1,0,-1,1.43,4,0,2.87,3,Nicolas Mejia,Colombia,185,77,22,300,239,29,34,11,11,175,151,60,44,-9.86,1320,Benjamin Lock,Zimbabwe,198,86,29,395,360,45,32,17,16,331,231,249,155,6.26,1302,2,True
2245237,2022-11-24-01-10,Montevideo WTA,wta,1. round,clay,2,0,0.76,2.08,5,0,1.76,7,Sara Errani,Italy,164,58,35,108,5,33,27,21,14,644,457,351,196,1.39,1608,Diana Shnaider,Russia,-,-,18,161,161,51,16,41,11,62,21,51,15,2.69,1569,2,False
2245899,2022-11-24-02-00,Petange 2 ITF,wta,1. round,indoors,1,0,0.12,1.12,6,0,5.7,7,Linda Noskova,Czech Republic,179,64,18,91,87,41,15,14,5,104,46,42,13,2.48,1667,Alice Robbe,France,-,-,22,346,286,27,27,4,8,134,114,33,41,-7.01,1164,1,False
2246845,2022-11-24-02-10,Montevideo WTA,wta,1. round,clay,1,0,0.65,1.65,6,0,2.28,7,Eva Vedder,Netherlands,-,-,23,233,232,51,24,36,18,167,105,97,57,5.75,1415,Marcela Zacarias,Mexico,-,-,28,197,159,44,28,3,9,399,201,78,66,0.01,1470,1,False
2246789,2022-11-24-03-40,Andria challenger,atp,round of 16,indoors,1,0,-1,1.27,7,0,3.81,4,Marton Fucsovics,Hungary,188,82,30,98,31,28,25,11,5,450,328,128,92,-6.75,1750,Ryan Peniston,Great Britain,183,75,27,144,123,34,27,16,10,275,175,68,55,0.65,1495,2,False
2245239,2022-11-24-04-55,Montevideo WTA,wta,1. round,clay,1,0,1.23,2.23,4,0,1.67,7,Hailey Baptiste,USA,-,-,21,182,119,19,17,7,6,113,77,49,27,2.09,1574,Laura Pigossi,Brazil,-,-,28,115,100,31,32,21,17,344,282,225,178,-0.42,1471,1,False
2246327,2022-11-24-12-30,Yokkaichi challenger,atp,round of 16,hard,2,0,-1,4.36,4,1,1.22,8,Beibit Zhukayev,Kazakhstan,-,-,22,315,315,43,29,33,20,105,96,70,47,8.72,1430,Yosuke Watanuki,Japan,180,63,24,173,171,36,22,15,11,176,118,103,67,5.8,1592,1,True
2247149,2022-11-24-18-05,Valencia 2 ITF,wta,round of 16,clay,1,0,3.29,4.29,9,0,1.19,5,Jessica Bouzas Maneiro,Spain,-,-,20,207,205,67,26,38,16,137,60,89,39,3.55,1302,Magdalena Frech,Poland,-,-,24,116,82,37,35,13,10,367,236,154,99,-13.49,1620,1,False
2247069,2022-11-24-18-05,Valencia 2 ITF,wta,round of 16,clay,2,3,1.74,1.42,7,0,2.74,5,Aliona Bolsova,Spain,174,80,25,193,88,34,22,24,13,234,136,158,79,-5.69,1600,Oceane Dodin,France,183,59,26,109,46,26,33,16,11,350,230,78,66,-12.09,1570,2,True
2247179,2022-11-24-19-00,Andria challenger,atp,round of 16,indoors,2,0,0.4,3.01,6,0,1.4,5,Michael Geerts,Belgium,178,73,27,264,231,44,37,13,13,321,216,47,39,-8.23,1378,Mikhail Kukushkin,Kazakhstan,183,72,34,223,39,33,27,10,7,584,438,138,93,-1.9,1579,2,False
2246775,2022-11-24-19-30,Valencie challenger,atp,round of 16,clay,1,0,-1,2.61,5,0,1.5,7,Oleksii Krutykh,Ukraine,-,-,22,252,226,45,27,40,20,169,105,120,68,0.19,1459,Luciano Darderi,Italy,-,-,20,178,168,38,24,38,23,99,55,78,46,0.84,1546,2,False
2247171,2022-11-24-20-00,Ortisei ITF,wta,quarterfinal,indoors,2,0,0.24,3.79,5,1,1.24,6,Diana Marcinkevica,Latvia,-,-,30,301,196,23,36,7,9,509,455,134,103,-12.77,1210,Katarzyna Kawa,Poland,-,-,30,262,112,22,21,5,3,389,291,30,40,-1.46,1442,2,False
2247229,2022-11-24-23-30,Andria challenger,atp,round of 16,indoors,2,0,-1,3.8,4,0,1.27,8,Dalibor Svrcina,Czech Republic,178,68,20,226,167,28,23,1,0,107,71,15,9,6.57,1462,Tomas Machac,Czech Republic,183,73,22,104,104,47,18,17,10,182,90,83,41,-2.48,1671,1,True
