match_id,time_stamp,title,tour,round,surface,winner,player1_H2H,prediction_roi,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2261999,2023-01-05-19-55,Monastir 17 ITF,wta,round of 16,hard,1,0,2.29,3.29,4,0,1.3,7,Andreea Prisacariu,Romania,-,-,22,400,304,1,0,1,0,169,115,20,18,1.17,1229,Noma Noha Akugue,Germany,-,-,19,234,234,1,0,1,0,74,35,6,6,1.01,1386,1,False
2261631,2023-01-05-20-10,Oeiras 5 challenger,atp,round of 16,indoors,1,0,1.45,2.45,5,1,1.56,3,Edan Leshem,Israel,183,70,25,379,249,2,1,2,1,317,211,29,38,3.11,1382,Jay Clarke,Great Britain,188,82,24,240,153,1,0,1,0,213,176,27,32,2.01,1391,1,False
2261953,2023-01-05-22-00,Pune,atp,quarterfinal,hard,2,0,-1,2.89,6,1,1.47,6,Maximilian Marterer,Germany,191,84,27,159,45,4,0,4,0,368,240,72,44,4.22,1606,Van De Zandschulp,Netherlands,188,83,27,35,22,1,0,1,0,325,168,43,23,1.27,1823,1,False
2261585,2023-01-05-22-00,Oeiras 5 challenger,atp,round of 16,indoors,2,0,-1,3.57,5,1,1.3,7,Goncalo Oliveira,Portugal,185,79,27,507,194,1,0,1,0,415,389,27,42,1.95,1314,Joris De Loore,Belgium,191,86,29,341,174,3,0,3,0,396,192,68,42,1.89,1392,1,False
2262089,2023-01-06-00-25,Tigre challenger,atp,round of 16,clay,1,0,1.39,2.39,2,0,1.59,7,Gonzalo Villanueva,Argentina,175,70,27,311,268,1,0,1,0,342,251,329,228,2.37,1226,Remy Bertola,Switzerland,-,-,24,356,342,1,0,1,0,224,133,145,79,1.72,1429,1,False
2262013,2023-01-06-02-35,Tigre challenger,atp,round of 16,clay,2,0,-1,2.33,8,0,1.62,3,Andrey Chepelev,Russia,-,-,24,369,339,1,0,1,0,350,225,331,210,1.73,1269,Alessandro Giannessi,Italy,185,82,32,262,84,1,0,1,0,489,400,399,308,1.38,1455,1,False
2262245,2023-01-06-09-40,Auckland,wta,quarterfinal,hard,1,0,0.11,1.11,4,0,8.06,7,Cori Gauff,USA,176,59,18,7,4,2,0,2,0,126,66,61,36,1.32,1919,Lin Zhu,China,173,64,28,84,58,2,0,2,0,389,255,332,190,2.75,1638,1,False
2261679,2023-01-06-09-40,Adelaide,wta,quarterfinal,hard,2,2,-1,2.11,9,3,1.81,4,Marketa Vondrousova,Czech Republic,172,59,23,92,14,2,0,2,0,233,96,81,40,2.29,1869,Aryna Sabalenka,Belarus,182,80,24,5,2,1,0,1,0,313,163,180,78,2.14,1960,1,True
2262097,2023-01-06-10-10,Canberra ITF,wta,semifinal,hard,1,1,-1,1.4,6,0,2.82,7,Katie Boulter,Great Britain,182,68,26,136,82,3,0,3,0,264,167,157,99,2.76,1699,Hailey Baptiste,USA,-,-,21,166,119,3,0,3,0,120,79,63,45,4.22,1528,2,False
2261947,2023-01-06-09-35,Adelaide,atp,quarterfinal,hard,1,0,-1,1.76,7,0,2.18,7,Yoshihito Nishioka,Japan,170,64,27,36,36,2,0,2,0,410,232,222,122,4.22,1833,Alexei Popyrin,Australia,196,78,23,120,59,4,0,4,0,215,175,107,86,8.81,1553,2,True
2261987,2023-01-06-11-10,United Cup,wta,-,hard,2,4,2.81,1.31,8,1,3.81,6,Iga Swiatek,Poland,176,65,21,1,1,3,0,3,0,233,58,91,28,1.32,2173,Jessica Pegula,USA,170,70,28,3,3,2,1,2,1,364,222,204,110,0.29,1972,2,True
2262267,2023-01-06-11-15,Auckland,wta,quarterfinal,hard,2,0,-1,1.76,9,0,2.2,8,Viktoria Kuzmova,Slovakia,180,61,24,134,43,4,0,4,0,337,181,176,76,5.4,1616,Danka Kovinic,Montenegro,169,67,28,60,46,2,0,2,0,387,282,110,119,4.27,1645,1,False
2262263,2023-01-06-11-40,Adelaide,atp,quarterfinal,hard,2,1,1.51,1.6,6,0,2.51,7,Jannik Sinner,Italy,188,76,21,15,9,2,0,2,0,219,107,72,36,1.37,1994,Sebastian Korda,USA,193,75,22,33,30,2,0,2,0,198,125,66,48,2.39,1902,2,False
2262269,2023-01-06-12-30,Auckland,wta,quarterfinal,hard,1,0,3.25,4.25,6,0,1.27,5,Ysaline Bonaventure,Belgium,178,70,28,95,94,4,0,4,0,400,263,97,77,5.42,1634,Leylah Fernandez,Canada,158,48,20,40,13,2,0,2,0,134,84,84,47,1.54,1737,1,False
2262261,2023-01-06-13-00,Nonthaburi challenger,atp,semifinal,hard,2,1,-1,2.59,8,0,1.52,5,Antoine Escoffier,France,185,78,30,205,184,3,0,3,0,561,316,325,165,3.97,1478,Dennis Novak,Austria,183,80,29,180,85,3,0,3,0,491,278,112,46,1.97,1590,1,False
2261829,2023-01-06-13-30,Adelaide,atp,quarterfinal,hard,1,2,-1,1.27,5,1,4.27,6,Daniil Medvedev,Russia,198,83,26,7,1,2,0,2,0,436,185,183,62,1.27,1999,Karen Khachanov,Russia,198,87,26,20,8,2,0,2,0,361,248,138,87,2.42,1884,2,False
2262251,2023-01-06-14-30,Noumea challenger,atp,semifinal,hard,2,0,1.3,1.65,5,0,2.3,6,Ryan Peniston,Great Britain,183,75,27,167,123,3,0,3,0,278,176,138,73,2.51,1495,Laurent Lokoli,France,188,78,28,204,198,3,0,3,0,380,218,133,65,3.23,1432,2,False
2262117,2023-01-06-14-05,Canberra challenger,atp,semifinal,hard,1,1,-1,1.67,9,0,2.26,10,Marton Fucsovics,Hungary,188,82,30,87,31,3,0,3,0,455,329,123,91,2.27,1748,Yosuke Watanuki,Japan,180,63,24,145,145,3,0,3,0,183,118,110,67,2.86,1678,2,False
