match_id,time_stamp,title,tour,round,surface,winner,player1_H2H,prediction_roi,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2243421,2022-11-19-19-00,Solarino 3 ITF,wta,semifinal,hard,2,0,-1,2.89,7,0,1.38,6,Anastasia Abbagnato,Italy,-,-,19,1030,1030,18,19,7,3,24,29,9,8,2.97,-,Beatrice Ricci,Italy,-,-,19,850,830,26,16,3,0,40,41,10,12,-1.95,-,1,False
2243475,2022-11-19-20-00,Helsinki ITF,wta,final,indoors,1,0,1.31,2.31,7,0,1.55,6,Taylor Ng,USA,-,-,27,421,411,41,25,7,2,97,58,13,5,1.87,-,Mona Barthel,Germany,185,69,32,277,23,39,24,15,8,457,331,124,68,-2.69,1454,1,False
2243473,2022-11-19-20-00,Funchal ITF,wta,semifinal,hard,2,0,1.27,1.59,7,0,2.27,7,Alice Robbe,France,-,-,22,346,286,27,26,21,14,134,113,75,41,-6.01,1164,Ashley Lahey,USA,-,-,23,423,416,40,26,35,15,93,63,66,41,8.64,-,2,False
2243459,2022-11-19-20-05,Helsinki challenger,atp,semifinal,indoors,1,0,-1,1.79,6,0,2.07,7,Leandro Riedi,Switzerland,-,-,20,277,252,46,19,19,6,76,44,40,18,5.63,1429,Jelle Sels,Netherlands,188,83,27,133,130,53,35,21,13,314,253,80,67,10.27,1537,2,True
2243443,2022-11-19-21-10,Bratislava 6 ITF,wta,semifinal,indoors,1,0,2.53,3.53,7,0,1.27,8,Nigina Abduraimova,Uzbekistan,-,-,28,192,144,44,27,12,6,334,229,55,42,10.11,1344,Barbora Palicova,Czech Republic,-,-,18,220,217,61,24,23,7,92,49,28,10,3.99,1588,1,False
2243487,2022-11-19-21-30,Funchal ITF,wta,semifinal,hard,2,0,0.44,2.65,7,0,1.44,4,Lena Papadakis,Germany,-,-,24,265,263,45,30,9,3,194,154,20,12,-9.36,-,Emina Bektas,USA,-,-,29,357,188,20,21,13,7,176,141,136,88,-2.73,1358,2,False
2243497,2022-11-19-22-00,Masters Cup ATP,atp,semifinal,indoors,1,5,-1,1.26,9,0,4.33,7,Novak Djokovic,Serbia,187,80,35,8,1,41,7,17,2,1171,246,164,47,0.77,2089,Harry Fritz Taylor,USA,193,86,25,9,8,45,20,6,4,316,209,45,35,11.72,-,2,False
2243479,2022-11-19-22-10,Helsinki challenger,atp,semifinal,indoors,1,0,-1,1.52,7,0,2.61,7,Tomas Machac,Czech Republic,183,73,22,112,107,45,17,15,9,180,89,81,40,-2.15,1649,Yannick Hanfmann,Germany,193,86,31,140,92,37,26,7,3,372,221,62,49,0.13,1593,2,False
2243495,2022-11-20-00-10,Buenos Aires WTA,wta,semifinal,clay,2,1,0.41,2.97,9,0,1.41,8,Paula Ormaechea,Argentina,170,57,30,185,59,38,23,33,18,433,275,351,184,0.67,1433,Danka Kovinic,Montenegro,169,67,28,71,46,28,20,22,10,384,281,253,128,8.04,1685,2,False
2243531,2022-11-20-01-30,Buenos Aires WTA,wta,semifinal,clay,2,0,-1,2.85,7,2,1.44,8,Lourdes Carle Maria,Argentina,-,-,22,160,160,51,34,34,20,203,98,131,64,3.22,-,Panna Udvardy,Hungary,-,-,24,83,76,40,35,26,21,286,195,224,138,-11.52,1593,1,False
2243561,2022-11-20-03-35,Champaign challenger,atp,semifinal,indoors,1,2,0.49,1.49,10,2,2.68,7,Ben Shelton,USA,-,-,20,108,108,38,11,22,2,59,19,28,4,10.95,1700,Aleksandar Kovacevic,USA,183,76,24,174,165,41,30,15,8,120,98,32,23,4.68,1491,1,False
2243549,2022-11-20-05-10,Masters Cup ATP,atp,semifinal,indoors,1,1,-1,2.24,5,5,1.74,7,Casper Ruud,Norway,183,77,23,4,2,51,22,4,3,323,183,39,31,0.5,1949,Andrey Rublev,Russia,188,70,25,7,5,51,19,18,5,391,212,114,60,3.73,1977,2,False
2243565,2022-11-20-05-45,Champaign challenger,atp,semifinal,indoors,1,0,-1,3.04,8,1,1.4,8,Aleksandar Vukic,Australia,188,84,26,141,117,26,22,11,3,242,182,42,25,-4.8,1505,Christopher Eubanks,USA,201,82,26,129,120,43,25,14,5,186,147,41,24,-0.32,1648,2,False
2243699,2022-11-20-10-10,Yokkaichi challenger,atp,Qualification - 1. round,hard,2,0,-1,2.42,5,1,1.5,5,Daisuke Sumizawa,Japan,175,67,23,779,745,18,15,11,8,137,123,97,77,0.78,-,Yuki Mochizuki,Japan,173,60,24,556,508,35,19,16,11,120,62,90,46,-3.83,-,1,False
2243695,2022-11-20-10-10,Yokkaichi challenger,atp,Qualification - 1. round,hard,1,0,0.4,1.4,6,1,2.75,4,Rimpei Kawakami,Japan,178,70,22,475,475,35,15,12,7,147,89,75,54,4.5,-,Yusuke Takahashi,Japan,170,68,25,716,238,17,21,17,20,215,169,182,135,-9.72,-,1,False
2243701,2022-11-20-12-00,Yokkaichi challenger,atp,Qualification - 1. round,hard,1,0,-1,1.15,7,0,4.88,3,Jason Jung,Taipei (CHN),180,69,33,399,114,24,27,12,12,406,314,299,202,-9.84,1420,Masamichi Imamura,Japan,-,-,23,798,595,39,25,36,22,82,56,78,51,-9.77,-,2,False
2243619,2022-11-20-12-10,Kobe challenger,atp,final,indoors,1,0,0.31,1.31,8,1,3.55,7,Yosuke Watanuki,Japan,180,63,24,195,171,34,22,13,6,174,118,55,26,5.25,1592,Ferreira Silva Frederico,Portugal,178,74,27,291,168,30,24,8,2,450,266,29,20,0.27,-,1,False
2243573,2022-11-20-12-10,Tokyo 4 ITF,wta,final,indoors,1,0,-1,1.33,8,0,3.12,5,Xinyu Wang,China,182,75,21,99,68,30,27,15,7,166,110,39,18,-11.2,1619,Moyuka Uchijima,Japan,-,-,21,106,105,54,27,11,3,153,96,17,6,6.81,1520,2,False
2243703,2022-11-20-12-20,Yokkaichi challenger,atp,Qualification - 1. round,hard,2,0,0.79,1.91,6,0,1.79,7,Wong Chak Lam,Hong Kong,-,-,18,742,742,23,16,18,10,40,34,26,24,0.39,-,Shuichi Sekiguchi,Japan,168,66,31,565,259,26,13,26,13,383,259,316,199,1.0,-,2,False
2243705,2022-11-20-12-35,Yokkaichi challenger,atp,Qualification - 1. round,hard,1,0,0.57,1.57,5,0,2.25,5,Colin Sinclair,N. Mariana Isl.,188,82,27,514,410,33,22,22,13,206,121,93,60,6.71,-,Renta Tokuda,Japan,178,69,24,751,289,7,9,6,8,210,137,157,99,-5.09,-,1,False
2243711,2022-11-20-13-10,Yokkaichi challenger,atp,Qualification - 1. round,hard,1,2,1.43,2.43,4,0,1.5,5,Keisuke Saitoh,Japan,163,68,21,727,721,26,20,22,16,73,50,54,36,11.23,-,Ryota Tanuma,Japan,180,64,27,599,518,29,19,28,17,267,203,196,142,-3.75,-,1,False
2243715,2022-11-20-13-30,Yokkaichi challenger,atp,Qualification - 1. round,hard,2,0,0.06,7.63,2,0,1.06,6,Toshihide Matsui,Japan,178,76,44,1523,263,2,6,2,5,440,394,377,323,-5.54,-,James Trotter,Japan,-,-,23,596,593,28,11,14,5,39,25,21,14,2.35,-,2,False
2243709,2022-11-20-14-00,Yokkaichi challenger,atp,Qualification - 1. round,hard,1,0,0.04,1.04,8,0,9.58,5,Marc Polmans,Australia,188,78,25,371,116,17,12,13,11,289,225,172,129,2.77,1468,Takuya Kumasaka,Japan,175,72,24,858,849,22,13,22,13,44,40,41,34,2.41,-,1,False
2243621,2022-11-20-10-00,Traralgon 2 ITF,wta,final,hard,2,0,0.76,2.0,7,0,1.76,7,Naiktha Bains,Great Britain,-,-,24,358,199,24,23,22,18,205,220,125,140,-1.73,-,Madelyn Nugroho Priska,Indonesia,-,-,19,517,512,30,9,30,9,46,26,34,20,3.14,-,2,False
2244315,2022-11-20-18-00,Valencia 2 ITF,wta,Qualification - 1. round,clay,2,0,-1,2.06,3,0,1.65,4,Rasheeda Mcadoo,USA,-,-,27,645,598,17,19,8,8,108,110,49,48,-3.71,-,Ines Ibbou,Algeria,-,-,23,472,472,36,26,23,9,153,105,110,58,-5.62,1288,1,False
2244313,2022-11-20-18-00,Valencia 2 ITF,wta,Qualification - 1. round,clay,1,0,0.08,1.08,7,0,6.51,5,Sada Nahimana,Burundi,-,-,21,263,251,38,24,30,17,109,63,67,37,-5.57,1500,Alba Rey Garcia,Spain,-,-,20,958,805,13,11,11,9,64,58,47,39,-4.72,-,1,False
2243635,2022-11-20-18-00,Heraklion 10 ITF,wta,final,clay,1,1,-1,2.01,5,0,1.75,7,Lina Gjorcheska,Macedonia,-,-,28,295,170,35,21,23,14,396,211,299,145,1.46,1406,Bianca Bulgaru Miriam,Romania,-,-,24,281,281,47,28,40,23,242,154,206,119,3.58,-,2,False
2244365,2022-11-20-18-10,Andria challenger,atp,Qualification - 1. round,indoors,2,0,0.92,1.78,5,0,1.92,6,Gabriel Debru,France,-,-,16,621,539,19,16,3,5,22,20,6,8,-4.38,-,Stuart Parker,Great Britain,-,-,25,378,346,39,23,9,6,155,85,18,12,2.14,-,2,False
2244363,2022-11-20-18-10,Andria challenger,atp,Qualification - 1. round,indoors,1,0,0.18,1.18,5,0,4.36,6,Evgeny Karlovskiy,Russia,191,85,28,298,211,35,29,13,12,382,317,119,105,-0.8,1374,Simone Roncalli,Italy,175,73,26,597,536,29,22,0,0,274,204,11,11,-7.32,-,1,False
2244357,2022-11-20-18-10,Valencie challenger,atp,Qualification - 1. round,clay,2,0,1.14,1.63,4,0,2.14,4,Duje Ajdukovic,Croatia,185,75,21,337,230,29,30,24,22,170,117,125,80,-8.92,1380,Eduard Esteve Lobato,Spain,188,83,28,435,271,23,19,23,18,393,252,365,227,-12.29,1401,2,True
2244341,2022-11-20-18-10,Valencie challenger,atp,Qualification - 1. round,clay,1,0,0.46,1.46,6,0,2.54,5,Pablo Llamas Ruiz,Spain,-,-,20,477,464,30,22,28,18,80,60,74,49,-2.93,-,Kenny de Schepper,France,203,100,35,351,62,43,37,20,18,539,432,146,150,-7.7,-,1,False
2244339,2022-11-20-18-10,Valencie challenger,atp,Qualification - 1. round,clay,2,0,0.08,6.71,5,0,1.08,2,Mario Mansilla Diez,Spain,-,-,20,898,816,17,24,15,20,70,79,54,61,-15.79,-,Marco Moroni Gian,Italy,185,81,24,364,159,15,24,9,16,234,200,188,150,-11.66,-,2,False
2244351,2022-11-20-18-15,Valencie challenger,atp,Qualification - 1. round,clay,2,1,1.18,1.62,7,1,2.18,7,Oriol Roca Batalla,Spain,173,75,29,295,193,52,26,52,25,592,336,515,278,-2.7,1262,Giovanni Fonio,Italy,183,80,24,369,354,43,29,43,28,233,160,190,129,-11.78,1452,2,True
