match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2247357,2022-11-25-04-05,Montevideo WTA,wta,round of 16,clay,1,2.52,6,0,1.53,6,Eva Vedder,Netherlands,-,-,23,231,231,52,24,37,18,168,105,98,57,6.41,1415,Darya Astakhova,Russia,-,-,20,217,209,41,24,27,17,161,83,121,52,4.29,1505,1,False
2247399,2022-11-25-10-30,Yokkaichi challenger,atp,quarterfinal,hard,1,2.18,6,0,1.69,7,Kaichi Uchida,Japan,180,74,28,165,155,34,33,23,22,337,313,195,187,-0.44,1407,Sho Shimabukuro,Japan,183,75,25,284,284,42,25,37,19,169,94,146,73,1.69,1480,2,False
2247401,2022-11-25-12-00,Yokkaichi challenger,atp,quarterfinal,hard,1,3.70,6,3,1.28,8,Yunseong Chung,South Korea,178,78,24,361,233,34,24,23,16,231,170,181,127,-4.66,1345,Yosuke Watanuki,Japan,180,63,24,173,171,37,22,16,11,177,118,104,67,6.0,1592,2,False
2247729,2022-11-25-19-00,Andria challenger,atp,quarterfinal,indoors,0,4.71,5,0,1.20,8,Vitaliy Sachko,Ukraine,183,68,25,323,220,28,31,9,10,266,185,51,34,-12.63,1466,Tomas Machac,Czech Republic,183,73,22,104,104,47,18,17,10,182,90,83,41,-2.24,1671,2,False
2247593,2022-11-25-19-00,Valencie challenger,atp,quarterfinal,clay,0,2.49,8,0,1.55,8,Javier Barranco Cosano,Spain,175,72,24,305,247,46,20,45,19,291,176,269,155,-2.8,1376,Luca Van Assche,France,-,-,18,200,197,48,30,33,19,81,57,47,28,4.75,1576,2,False
2247591,2022-11-25-19-00,Valencie challenger,atp,quarterfinal,clay,0,2.31,6,0,1.63,5,Nikola Milojevic,Serbia,188,76,27,259,125,23,31,20,27,349,223,142,106,-8.22,1446,Adrian Andreev,Bulgaria,180,66,21,207,207,50,30,30,16,153,92,84,46,7.34,1516,2,False
2247617,2022-11-25-20-30,Andria challenger,atp,quarterfinal,indoors,0,3.83,5,0,1.27,9,Evgeny Karlovskiy,Russia,191,85,28,286,211,38,30,16,13,385,318,122,106,2.2,1374,Leandro Riedi,Switzerland,-,-,20,197,197,50,19,23,6,80,44,44,18,10.62,1412,2,False
2247559,2022-11-25-20-30,Valencie challenger,atp,quarterfinal,clay,0,1.63,6,0,2.31,5,Andrea Pellegrino,Italy,185,81,25,185,136,33,30,30,22,253,223,199,152,2.03,1550,Oleksii Krutykh,Ukraine,-,-,22,252,226,46,27,41,20,170,105,121,68,1.81,1459,1,False
2247539,2022-11-25-21-00,Petange 2 ITF,wta,quarterfinal,indoors,0,2.46,6,0,1.46,7,Noma Noha Akugue,Germany,-,-,18,244,244,50,23,4,2,73,34,15,4,5.47,1441,Daria Snigur,Ukraine,-,-,20,107,105,36,24,15,8,128,63,30,17,-3.84,1537,1,False
2247615,2022-11-25-22-00,Valencia 2 ITF,wta,quarterfinal,clay,0,2.27,6,0,1.58,5,Alycia Parks,USA,-,-,21,150,117,25,29,6,8,204,169,118,83,7.54,1443,Oceane Dodin,France,183,59,26,109,46,27,33,17,11,351,230,79,66,-10.46,1570,1,False
2247577,2022-11-25-22-30,Ortisei ITF,wta,semifinal,indoors,0,2.45,6,0,1.50,7,Katarzyna Kawa,Poland,-,-,30,278,112,23,21,6,3,390,291,31,40,-1.21,1442,Viktoria Kuzmova,Slovakia,180,61,24,144,43,37,23,9,4,327,180,43,32,0.79,1603,2,False
2247701,2022-11-25-23-30,Valencia 2 ITF,wta,quarterfinal,clay,0,1.21,6,0,4.04,9,Tamara Korpatsch,Germany,170,56,27,82,82,46,25,32,9,352,230,262,125,7.86,1633,Jessica Bouzas Maneiro,Spain,-,-,20,207,205,68,26,39,16,138,60,90,39,6.84,1302,1,False
2247557,2022-11-26-01-00,Andria challenger,atp,quarterfinal,indoors,0,2.18,6,1,1.70,6,Mikhail Kukushkin,Kazakhstan,183,72,34,223,39,34,27,11,7,585,438,139,93,-1.49,1579,Jurij Rodionov,Austria,191,86,23,122,121,44,29,21,9,215,159,75,46,-0.29,1604,2,False
2247703,2022-11-26-01-00,Temuco challenger,atp,quarterfinal,hard,2,2.71,5,1,1.40,6,Renzo Olivo,Argentina,180,73,30,189,78,34,32,3,5,427,394,34,48,2.39,1419,Emilio Gomez,Ecuador,185,81,30,114,98,46,25,35,14,404,292,201,117,-0.14,1592,1,False
2247251,2022-11-26-02-30,Temuco challenger,atp,quarterfinal,hard,0,1.67,7,1,2.25,4,Nick Hardt,Dominican Rep.,183,84,22,218,215,48,24,13,5,161,98,48,31,0.85,1407,Nicolas Mejia,Colombia,185,77,22,300,239,30,34,12,11,176,151,61,44,-9.47,1320,1,False
