match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2242761,2022-11-18-03-50,Waco ITF,wta,round of 16,hard,0,2.16,7,0,1.65,5,Daria Smetannikov,USA,-,-,18,-,-,17,7,3,0,30,20,16,13,-5.62,-,Alina Shcherbinina,Russia,-,-,19,1229,912,9,8,6,7,20,23,8,13,-0.38,-,2,False
2237465,2022-11-18-05-10,Masters Cup ATP,atp,-,indoors,0,1.57,8,1,2.58,7,Felix Auger Aliassime,Canada,193,88,22,6,6,58,27,26,5,283,163,63,31,6.23,2024,Harry Fritz Taylor,USA,193,86,25,9,8,44,20,5,4,315,209,44,35,10.26,-,2,False
2242807,2022-11-18-08-00,Traralgon 2 ITF,wta,quarterfinal,hard,1,1.24,7,0,3.80,2,Naiktha Bains,Great Britain,-,-,24,358,199,22,23,20,18,203,220,123,140,-3.82,-,Haruna Arakawa,Japan,-,-,23,424,352,33,28,33,26,149,142,123,114,-3.78,-,2,False
2242803,2022-11-18-08-00,Traralgon 2 ITF,wta,quarterfinal,hard,0,1.77,7,1,1.98,6,Madelyn Nugroho Priska,Indonesia,-,-,19,517,512,28,9,28,9,44,26,32,20,1.42,-,Alexandra Bozovic,Australia,-,-,23,314,314,25,19,24,15,199,134,165,105,-0.87,-,1,False
2242771,2022-11-18-08-00,Traralgon 2 ITF,wta,quarterfinal,hard,1,1.96,5,0,1.79,6,Ankita Raina,India,163,57,29,302,160,28,23,20,16,350,299,266,200,-2.08,1359,Destanee Aiava,Australia,175,70,22,402,147,43,12,38,10,194,118,145,84,-1.31,-,2,False
2242925,2022-11-18-10-00,Tokyo 4 ITF,wta,quarterfinal,indoors,0,3.97,5,1,1.22,9,Kyoka Okamura,Japan,-,-,27,309,223,28,24,3,1,267,229,20,15,-3.55,-,Na-Lae Han,South Korea,165,58,30,178,149,47,17,2,0,398,262,9,9,5.17,-,2,False
2242923,2022-11-18-10-00,Tokyo 4 ITF,wta,quarterfinal,indoors,0,1.60,8,0,2.25,9,Katarina Zavatska,Ukraine,172,63,22,340,103,20,14,2,0,210,142,29,23,4.05,1520,Mai Hontama,Japan,-,-,23,209,126,38,24,3,3,181,115,8,9,-7.98,1526,1,False
2242813,2022-11-18-10-00,Tokyo 4 ITF,wta,quarterfinal,indoors,1,1.31,7,1,3.23,4,Xinyu Wang,China,182,75,21,99,68,28,27,13,7,164,110,37,18,-12.0,1619,Misaki Doi,Japan,159,55,31,181,30,12,25,4,4,397,376,71,44,-13.04,1550,1,False
2242801,2022-11-18-10-00,Tokyo 4 ITF,wta,quarterfinal,indoors,0,4.27,6,2,1.20,4,Momoko Kobori,Japan,-,-,24,406,226,33,21,2,0,172,130,6,8,-5.11,-,Moyuka Uchijima,Japan,-,-,21,106,105,52,27,9,3,151,96,15,6,5.85,1520,2,False
2242817,2022-11-18-11-00,Kobe challenger,atp,quarterfinal,indoors,5,1.45,9,0,2.79,8,Christopher O'Connell,Australia,183,78,28,84,84,49,24,2,0,337,194,16,9,3.58,-,Marc Polmans,Australia,188,78,25,371,116,17,11,4,0,289,224,14,15,3.77,1468,2,False
2242805,2022-11-18-11-00,Kobe challenger,atp,quarterfinal,indoors,0,3.97,5,0,1.26,5,Shinji Hazawa,Japan,175,68,23,655,514,50,25,2,0,87,56,4,4,-0.98,-,Ferreira Silva Frederico,Portugal,178,74,27,291,168,28,24,6,2,448,266,27,20,-0.88,-,2,False
2242815,2022-11-18-12-30,Kobe challenger,atp,quarterfinal,indoors,0,3.72,5,0,1.28,7,Ramkumar Ramanathan,India,188,80,28,289,111,15,32,3,5,439,358,41,45,-6.01,1407,Yosuke Watanuki,Japan,180,63,24,195,171,32,22,11,6,172,118,53,26,3.95,1592,2,False
2242243,2022-11-18-14-00,Kobe challenger,atp,quarterfinal,indoors,0,3.26,6,0,1.36,7,Nino Serdarusic,Croatia,191,85,25,256,167,28,34,3,6,316,265,32,48,-8.16,1415,John Millman,Australia,183,79,33,156,33,22,26,2,1,466,323,60,36,-10.06,1651,1,False
2242979,2022-11-18-16-00,Antalya 32 ITF,wta,quarterfinal,clay,2,1.70,7,0,2.06,7,Tamara Curovic,Serbia,-,-,28,564,394,31,27,26,21,377,307,213,175,-10.61,-,Emma Lene,France,-,-,23,768,729,21,11,15,7,117,110,76,72,0.38,-,2,False
2243007,2022-11-18-17-00,Antalya 32 ITF,wta,quarterfinal,clay,0,1.66,6,0,2.12,5,Giorgia Pinto,Italy,-,-,30,772,696,17,18,17,18,146,166,76,91,-6.01,-,Linda Sevcikova,Czech Republic,-,-,24,1028,1028,23,21,23,21,65,83,53,67,-7.98,-,1,False
2243039,2022-11-18-17-00,Sharm El Sheikh 20 ITF,wta,quarterfinal,hard,0,2.30,5,0,1.55,6,Magali Kempen,Belgium,-,-,24,241,239,38,21,8,2,236,131,125,53,7.48,1394,Nina Stojanovic,Serbia,176,63,26,637,81,5,3,5,3,242,167,136,85,-0.79,-,1,False
2242989,2022-11-18-17-00,Heraklion 10 ITF,wta,quarterfinal,clay,0,1.33,7,2,3.03,6,Katharina Hobgarski,Germany,171,56,25,206,193,46,21,45,17,283,155,235,110,3.47,-,Dea Herdzelas,Bosnia and Herzeg.,-,-,26,330,183,27,27,16,18,326,207,204,129,-11.93,1309,1,False
2243051,2022-11-18-18-00,Nules ITF,wta,quarterfinal,clay,0,2.10,7,0,1.65,6,Mihaela Djakovic,Serbia,-,-,20,1249,671,9,6,6,4,116,99,51,47,-2.67,-,Alessandra Mazzola,Italy,-,-,22,997,980,24,11,23,7,41,36,36,26,3.68,-,2,False
2242991,2022-11-18-18-00,Meitar ITF,wta,semifinal,hard,0,1.38,7,0,2.99,8,Rebecca Peterson,Sweden,173,65,27,142,43,26,19,14,10,326,198,157,86,-4.93,1642,Ekaterina Reyngold,Russia,-,-,21,252,252,42,23,16,8,104,58,39,21,0.72,1246,2,False
2243041,2022-11-18-18-30,Solarino 3 ITF,wta,quarterfinal,hard,0,1.10,8,0,5.67,6,Federica Bilardo,Italy,-,-,23,570,547,41,20,7,0,185,130,40,19,-2.41,-,Anastasia Abbagnato,Italy,-,-,18,1030,1030,17,19,6,3,23,29,8,8,-1.54,-,1,False
2243053,2022-11-18-18-30,Sharm El Sheikh 20 ITF,wta,quarterfinal,hard,0,6.84,7,0,1.08,8,Ekaterina Shalimova,Russia,-,-,22,857,379,12,4,7,2,99,75,43,27,2.76,-,Petra Marcinko,Croatia,-,-,16,194,194,35,12,2,1,47,18,8,4,6.69,1532,2,False
2243159,2022-11-18-19-00,Bratislava 6 ITF,wta,quarterfinal,indoors,0,1.28,7,0,3.50,6,Nigina Abduraimova,Uzbekistan,-,-,28,192,144,43,27,11,6,333,229,54,42,9.82,1344,Kiara Toth Amarissa,Hungary,-,-,19,630,609,24,13,5,2,49,31,5,2,9.87,-,2,False
2243067,2022-11-18-19-00,Bratislava 6 ITF,wta,quarterfinal,indoors,0,1.40,7,0,2.79,6,Ana Konjuh,Croatia,174,65,24,137,20,20,22,9,6,232,151,40,29,-5.63,1700,Nikola Bartunkova,Czech Republic,-,-,16,280,280,33,14,6,4,59,38,15,8,5.25,1505,2,False
2243033,2022-11-18-19-00,Bratislava 6 ITF,wta,quarterfinal,indoors,0,1.89,7,0,1.86,5,Barbora Palicova,Czech Republic,-,-,18,220,217,60,24,22,7,91,49,27,10,3.36,1588,Daria Snigur,Ukraine,-,-,20,105,105,34,23,13,7,126,62,28,16,-2.95,1537,1,False
2243111,2022-11-18-19-30,Nules ITF,wta,quarterfinal,clay,0,2.21,5,0,1.57,5,Irene Lavino,Italy,-,-,24,929,821,22,23,22,23,87,86,77,74,0.19,-,Ines Murta,Portugal,-,-,25,812,546,18,16,11,8,176,179,76,63,-1.45,-,1,False
2243037,2022-11-18-19-30,St. Etienne ITF,wta,quarterfinal,indoors,0,1.84,5,0,1.84,5,Ekaterina Kazionova,Russia,-,-,23,335,280,19,26,8,8,203,162,94,58,-11.33,1219,Conny Perrin,Switzerland,-,-,31,413,134,28,31,5,5,544,415,65,52,-19.66,1276,1,False
