match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2243371,2022-11-19-10-10,Tokyo 4 ITF,wta,semifinal,indoors,0,2.11,9,0,1.68,5,Na-Lae Han,South Korea,165,58,30,178,149,48,17,3,0,399,262,10,9,5.37,-,Moyuka Uchijima,Japan,-,-,21,106,105,53,27,10,3,152,96,16,6,6.05,1520,2,False
2243287,2022-11-19-11-30,Tokyo 4 ITF,wta,semifinal,indoors,0,1.46,7,0,2.59,8,Xinyu Wang,China,182,75,21,99,68,29,27,14,7,165,110,38,18,-11.67,1619,Katarina Zavatska,Ukraine,172,63,22,340,103,21,14,3,0,211,142,30,23,4.66,1520,2,False
2243375,2022-11-19-12-30,Kobe challenger,atp,semifinal,indoors,2,1.79,9,0,2.07,7,Christopher O'Connell,Australia,183,78,28,84,84,50,24,3,0,338,194,17,9,4.01,-,Yosuke Watanuki,Japan,180,63,24,195,171,33,22,12,6,173,118,54,26,4.23,1592,2,False
2243379,2022-11-19-14-00,Kobe challenger,atp,semifinal,indoors,0,1.93,6,0,1.88,7,Ferreira Silva Frederico,Portugal,178,74,27,291,168,29,24,7,2,449,266,28,20,-0.65,-,Nino Serdarusic,Croatia,191,85,25,256,167,29,34,4,6,317,265,33,48,-5.96,1415,1,False
2243471,2022-11-19-16-00,Nairobi 2 ITF,wta,semifinal,clay,0,3.03,4,0,1.35,7,Angella Okutoyi,Kenya,-,-,18,-,-,5,6,3,1,9,13,3,1,-1.0,-,Caroline Romeo,France,-,-,28,858,401,20,19,6,7,293,229,59,51,1.77,-,2,False
2243389,2022-11-19-17-00,Heraklion 10 ITF,wta,semifinal,clay,0,1.49,7,0,2.52,5,Katharina Hobgarski,Germany,171,56,25,206,193,47,21,46,17,284,155,236,110,3.82,-,Lina Gjorcheska,Macedonia,-,-,28,295,170,34,21,22,14,395,211,298,145,-0.14,1406,1,False
2243475,2022-11-19-17-00,Helsinki ITF,wta,final,indoors,0,2.27,7,0,1.56,6,Taylor Ng,USA,-,-,27,421,411,41,25,7,2,97,58,13,5,1.87,-,Mona Barthel,Germany,185,69,32,277,23,39,24,15,8,457,331,124,68,-2.69,1454,1,False
2243457,2022-11-19-18-00,Nules ITF,wta,semifinal,clay,0,1.12,9,0,5.75,6,Alina Charaeva,Russia,-,-,20,883,317,10,3,8,0,73,37,37,16,2.83,-,Irene Lavino,Italy,-,-,24,929,821,23,23,23,23,88,86,78,74,1.46,-,1,False
2243437,2022-11-19-18-30,Heraklion 10 ITF,wta,semifinal,clay,0,1.40,7,0,2.77,8,Bianca Bulgaru Miriam,Romania,-,-,24,281,281,46,28,39,23,241,154,205,119,3.16,-,Julia Terziyska,Bulgaria,180,69,26,532,306,43,13,15,6,278,145,67,50,6.78,-,2,False
2243421,2022-11-19-19-00,Solarino 3 ITF,wta,semifinal,hard,0,2.62,7,0,1.44,6,Anastasia Abbagnato,Italy,-,-,19,1030,1030,18,19,7,3,24,29,9,8,2.97,-,Beatrice Ricci,Italy,-,-,19,850,830,26,16,3,0,40,41,10,12,-1.95,-,1,False
2243403,2022-11-19-19-00,Nules ITF,wta,semifinal,clay,0,2.20,9,1,1.61,7,Noelia Bouzo Zanotti,Spain,-,-,23,751,710,30,23,20,16,177,143,143,114,-6.7,-,Mihaela Djakovic,Serbia,-,-,20,1249,671,10,6,7,4,117,99,52,47,-1.78,-,2,False
