match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2259943,2023-01-01-08-00,Canberra ITF,wta,Qualification - 1. round,hard,0,1.70,7,1,1.98,6,Alexandra Eala,Philippines,-,-,17,214,214,45,20,30,13,67,37,41,21,0,1541,Marcela Zacarias,Mexico,-,-,28,207,159,44,29,21,14,399,202,285,122,0,1481,2,False
2259779,2023-01-01-08-40,Adelaide,atp,Qualification - quarterfinal,hard,0,1.62,7,0,2.36,4,Yibing Wu,China,183,80,23,116,113,1,0,1,0,100,51,62,36,1.92,1768,Alexei Popyrin,Australia,196,78,23,120,59,1,0,1,0,212,175,104,86,1.71,1553,1,False
2259921,2023-01-01-10-00,Canberra ITF,wta,Qualification - 1. round,hard,0,1.35,3,0,2.87,5,Sara Bejlek,Czech Republic,-,-,16,181,174,35,17,7,5,61,35,7,5,0,1594,Eva Vedder,Netherlands,-,-,23,223,223,52,25,15,6,168,106,64,42,0,1400,2,False
2259859,2023-01-01-10-15,Adelaide,wta,Qualification - round of 16,hard,0,1.70,7,1,2.20,6,Katerina Siniakova,Czech Republic,174,69,26,49,31,1,0,1,0,336,235,121,100,1.5,1801,Claire Liu,USA,-,-,22,59,59,1,0,1,0,199,129,106,82,1.0,1721,1,False
2259855,2023-01-01-10-20,United Cup,atp,-,hard,0,1.42,4,0,3.07,5,Oscar Otte,Germany,193,79,29,76,36,28,32,7,9,456,266,57,38,0,1698,Dalibor Svrcina,Czech Republic,178,68,20,222,167,29,24,8,9,108,72,25,19,0,1443,2,False
2259777,2023-01-01-10-20,Auckland,wta,Qualification - round of 16,hard,1,2.29,5,0,1.65,8,Sara Errani,Italy,164,58,35,109,5,1,0,1,0,645,459,224,179,1.08,1579,Rebeka Masarova,Spain,186,71,23,130,121,1,0,1,0,169,82,48,20,1.7,1587,2,False
2259641,2023-01-01-10-40,United Cup,wta,-,hard,0,1.39,6,2,3.23,5,Laura Pigossi,Brazil,-,-,28,118,100,0,1,0,1,347,285,115,99,0,1459,Ulrikke Eikeri,Norway,-,-,30,388,206,11,18,2,6,419,269,124,81,0,1293,2,False
2259919,2023-01-01-11-00,Canberra ITF,wta,Qualification - 1. round,hard,0,2.78,6,0,1.36,1,Kaylah Mcphee,Australia,-,-,24,579,199,15,16,15,15,137,121,111,101,0,1307,Gabriela Lee,Romania,-,-,27,199,136,21,28,1,5,241,185,45,42,0,1303,2,False
2259917,2023-01-01-11-00,Canberra ITF,wta,Qualification - 1. round,hard,0,1.68,4,1,1.99,4,Anastasia Zakharova,Russia,-,-,20,172,156,39,22,26,8,167,79,64,25,0,1460,Natalija Stevanovic,Serbia,-,-,28,215,162,40,25,19,10,393,253,124,83,0,1420,2,False
2259467,2023-01-01-11-00,United Cup,wta,-,hard,1,1.18,7,0,5.53,4,Elise Mertens,Belgium,179,67,27,29,12,29,23,18,13,395,220,220,103,0,1818,Viktoriya Tomova,Bulgaria,170,58,27,90,89,0,1,0,1,451,308,124,77,0,1587,1,True
