match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2252553,2022-12-05-16-30,Dubai ITF,wta,Qualification - round of 16,hard,2,1.35,4,0,2.90,5,Isabella Shinikova,Bulgaria,184,56,31,320,133,20,28,9,8,559,367,142,66,-15.57,1379,Ekaterina Yashina,Russia,-,-,29,383,335,37,31,22,20,373,352,217,185,-6.93,1160,2,False
2252549,2022-12-05-16-30,Dubai ITF,wta,Qualification - round of 16,hard,1,1.30,2,0,3.20,7,Anastasia Kulikova,Finland,-,-,22,274,179,13,16,1,1,188,90,93,45,-0.3,1465,Freya Christie,Great Britain,-,-,25,450,286,32,29,10,10,245,223,127,110,-4.58,1164,1,False
2252571,2022-12-05-18-00,Dubai ITF,wta,1. round,hard,0,1.80,5,0,1.89,3,Carole Monnet,France,-,-,21,223,215,36,36,12,10,198,124,106,42,-11.39,1317,Sinja Kraus,Austria,-,-,20,195,195,55,31,2,8,157,100,20,23,1.82,1309,2,False
2252569,2022-12-05-18-00,Dubai ITF,wta,1. round,hard,2,1.88,4,1,1.80,5,Timea Babos,Hungary,179,68,29,349,25,23,25,13,10,398,311,180,151,-14.43,1487,Dalila Jakupovic,Slovenia,178,70,31,248,69,58,28,6,6,460,387,148,133,-4.58,1460,2,False
2252573,2022-12-05-19-30,Dubai ITF,wta,1. round,hard,0,1.28,7,0,3.24,6,Daria Snigur,Ukraine,-,-,20,146,105,39,26,13,11,131,65,79,30,-4.88,1541,Rebecca Sramkova,Slovakia,179,68,26,317,111,25,22,1,4,336,219,37,36,-4.11,1430,2,False
2252585,2022-12-05-20-30,Dubai ITF,wta,1. round,hard,1,2.88,5,2,1.36,7,Tena Lukas,Croatia,-,-,27,232,200,40,27,1,3,384,276,18,14,-4.07,1273,Jana Fett,Croatia,168,65,26,242,97,36,29,14,11,298,206,87,71,-9.04,1413,1,False
2252365,2022-12-05-23-30,Angers WTA,wta,1. round,indoors,1,1.16,8,0,5.22,5,Marketa Vondrousova,Czech Republic,172,59,23,98,14,19,6,5,2,229,95,54,11,2.64,1888,Yanina Wickmayer,Belgium,182,68,33,334,12,26,19,10,7,504,343,77,49,-6.13,1571,1,False
2252373,2022-12-06-01-00,Angers WTA,wta,1. round,indoors,0,1.52,6,0,2.54,3,Tamara Korpatsch,Germany,170,56,27,74,74,47,26,10,8,353,231,76,82,7.07,1590,Elizabeth Mandlik,USA,-,-,21,124,119,37,22,1,1,114,76,1,3,3.02,1523,1,False
2252367,2022-12-06-02-30,Angers WTA,wta,1. round,indoors,0,1.92,4,1,1.88,8,Jessika Ponchet,France,-,-,26,171,152,32,24,8,10,286,209,77,60,-5.24,1487,Katarina Zavatska,Ukraine,172,63,22,310,103,21,15,3,1,211,143,30,24,3.66,1582,2,False
2252383,2022-12-06-04-00,Angers WTA,wta,1. round,indoors,0,1.14,8,0,5.79,6,Anna Blinkova,Russia,179,70,24,80,54,42,27,18,6,242,166,78,37,2.07,1667,Joanne Zuger,Switzerland,-,-,22,185,163,43,30,2,4,156,108,6,8,9.68,1454,1,False
