match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2245971,2022-11-22-20-25,Valencie challenger,atp,1. round,clay,1,1.76,6,0,1.95,7,Pedro Sousa,Portugal,180,70,34,525,99,16,15,15,12,555,344,474,277,4.89,1523,Ivan Gakhov,Russia,191,80,26,271,252,53,30,50,24,454,276,387,216,11.63,1427,2,False
2245819,2022-11-22-21-00,Heraklion 11 ITF,wta,1. round,clay,0,1.53,2,0,2.40,5,Martina Di Giuseppe,Italy,-,-,31,372,149,22,26,18,21,412,345,337,263,-12.32,1316,Oana Gavrila,Romania,-,-,24,473,472,30,25,26,22,189,159,159,139,-0.33,1131,2,False
2244425,2022-11-22-21-10,Andria challenger,atp,1. round,indoors,0,1.21,4,0,4.50,4,Zizou Bergs,Belgium,185,83,23,133,128,43,29,15,12,231,134,62,33,-0.9,1577,Gianmarco Ferrari,Italy,-,-,22,414,402,37,25,5,5,88,76,5,5,8.99,1348,2,True
2244401,2022-11-22-21-50,Valencie challenger,atp,1. round,clay,0,1.91,5,0,1.91,7,Carlos Taberner,Spain,183,78,25,167,85,34,35,32,29,393,223,344,175,-19.58,1520,Andrea Vavassori,Italy,193,78,27,194,176,32,22,19,12,262,205,147,113,6.45,1616,2,False
2245975,2022-11-22-22-10,Valencie challenger,atp,1. round,clay,0,2.23,7,0,1.67,6,Salvatore Caruso,Italy,185,80,29,302,76,23,24,10,13,435,356,257,192,-9.71,1474,Luciano Darderi,Italy,-,-,20,178,168,37,24,37,23,98,55,77,46,0.22,1546,2,False
2245981,2022-11-22-22-20,Valencie challenger,atp,1. round,clay,0,1.99,8,0,1.83,6,Javier Barranco Cosano,Spain,175,72,24,305,247,44,20,43,19,289,176,267,155,-5.28,1376,Sumit Nagal,India,178,69,25,502,122,17,17,16,16,263,173,184,110,-5.5,1434,1,False
2246195,2022-11-22-22-45,Andria challenger,atp,1. round,indoors,0,1.28,6,0,3.78,6,Marton Fucsovics,Hungary,188,82,30,98,31,27,25,10,5,449,328,127,92,-7.02,1750,Arthur Fils,France,-,-,18,251,246,43,27,20,11,77,55,21,19,4.29,1518,2,False
2244391,2022-11-22-23-00,Valencie challenger,atp,1. round,clay,0,2.10,5,0,1.75,8,Adrian Andreev,Bulgaria,180,66,21,207,207,48,30,28,16,151,92,82,46,5.64,1516,Timofey Skatov,Kazakhstan,173,73,21,146,141,33,30,29,25,134,108,119,86,2.42,1561,1,True
2245217,2022-11-22-23-30,Ortisei ITF,wta,1. round,indoors,1,2.35,6,3,1.55,5,Rebecca Sramkova,Slovakia,179,68,26,317,111,25,21,8,5,336,218,80,58,-3.11,1446,Viktoria Kuzmova,Slovakia,180,61,24,144,43,34,23,6,4,324,180,40,32,-0.24,1603,2,False
2246171,2022-11-23-00-00,Valencia 2 ITF,wta,1. round,clay,0,1.45,7,0,2.63,6,Kristina Mladenovic,France,184,60,29,112,10,21,27,10,12,418,370,109,93,-10.75,1591,Carole Monnet,France,-,-,20,226,215,35,34,23,21,197,122,78,59,-11.0,1314,1,False
2245247,2022-11-23-00-00,Montevideo WTA,wta,1. round,clay,1,2.78,5,0,1.45,6,Darya Astakhova,Russia,-,-,20,224,209,40,24,26,17,160,83,120,52,2.6,1505,Tamara Zidansek,Slovenia,167,80,24,86,22,21,23,5,9,287,145,194,65,-8.6,1662,1,False
2244427,2022-11-23-00-15,Andria challenger,atp,1. round,indoors,0,1.47,7,1,2.73,5,Kacper Zuk,Poland,183,78,23,248,162,37,28,17,9,220,127,53,27,-9.25,1434,Robin Haase,Netherlands,191,77,35,267,33,27,29,8,7,604,460,134,105,-8.68,1516,2,True
2245439,2022-11-23-01-30,Montevideo WTA,wta,1. round,clay,0,1.49,7,0,2.67,4,Victoria Jimenez Kasintseva,Andorra,-,-,17,121,121,30,18,8,7,68,47,40,29,-1.2,1508,Clara Burel,France,-,-,21,129,74,16,26,9,16,110,83,52,45,-3.81,1513,1,False
2245235,2022-11-23-01-30,Montevideo WTA,wta,1. round,clay,0,2.06,5,0,1.78,7,Emma Navarro,USA,-,-,21,154,127,31,17,23,9,86,66,60,37,6.1,1596,Kateryna Baindl,Ukraine,175,51,28,113,62,33,26,22,17,387,261,141,80,-3.57,1651,1,False
2245231,2022-11-23-02-30,Montevideo WTA,wta,1. round,clay,0,3.84,5,0,1.27,4,Natalija Stevanovic,Serbia,-,-,28,210,162,40,24,15,10,393,252,247,148,4.98,1366,Ann Li,USA,160,50,22,138,44,15,19,1,2,153,101,33,20,-4.32,1676,1,False
