match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2262873,2023-01-08-09-40,Adelaide 2,atp,Qualification - round of 16,hard,1,1.56,6,0,2.47,8,Roman Safiullin,Russia,185,75,25,88,88,3,1,3,1,336,159,196,67,2.51,1717,Jordan Thompson,Australia,183,82,28,84,43,0,1,0,1,402,266,227,150,0,1695,1,False
2262869,2023-01-08-10-45,Adelaide 2,atp,Qualification - round of 16,hard,0,1.73,4,0,2.15,6,Oscar Otte,Germany,193,79,29,76,36,1,1,1,1,457,267,58,39,0.41,1698,Tomas Machac,Czech Republic,183,73,22,97,97,0,1,0,1,182,92,35,13,0,1676,1,False
2262631,2023-01-08-10-50,Hobart,wta,Qualification - round of 16,hard,0,1.35,6,0,3.30,9,Anna Blinkova,Russia,179,70,24,73,54,2,1,2,1,250,170,88,68,1.65,1688,Panna Udvardy,Hungary,-,-,24,88,76,1,0,1,0,289,195,49,44,1.01,1610,1,False
2262849,2023-01-08-10-50,Adelaide 2,wta,Qualification - round of 16,hard,1,1.45,5,0,2.82,6,Qinwen Zheng,China,-,-,20,28,25,2,1,2,1,141,59,61,32,0.65,1833,Anastasia Potapova,Russia,175,57,21,43,42,2,1,2,1,162,113,74,59,0.95,1738,2,False
2262857,2023-01-08-10-55,Hobart,wta,Qualification - round of 16,hard,1,3.29,4,5,1.35,8,Kristina Kucova,Slovakia,163,59,32,269,71,1,0,1,0,464,360,136,122,2.98,1559,Maryna Zanevska,Belgium,175,59,29,81,62,1,0,1,0,475,271,103,65,1.19,1719,1,False
2262629,2023-01-08-11-00,Hobart,wta,Qualification - round of 16,hard,0,2.29,4,0,1.65,5,Tereza Martincova,Czech Republic,179,64,28,71,40,1,1,1,1,427,332,122,95,0.01,1740,Kaja Juvan,Slovenia,170,58,22,89,58,1,0,1,0,188,95,53,35,1.42,1724,1,True
2262951,2023-01-08-11-00,United Cup,wta,-,hard,0,1.10,6,0,8.93,5,Jessica Pegula,USA,170,70,28,3,3,3,1,3,1,365,222,205,110,2.97,1972,Martina Trevisan,Italy,-,-,29,27,24,2,2,2,2,301,177,41,42,6.06,1677,1,False
2262847,2023-01-08-12-00,Adelaide 2,wta,Qualification - round of 16,hard,1,2.11,3,1,1.76,5,Karolina Pliskova,Czech Republic,186,72,30,31,1,1,1,1,1,637,354,304,157,0.54,1869,Shelby Rogers,USA,175,70,30,47,30,3,1,3,1,305,246,174,124,1.95,1813,1,True
2262851,2023-01-08-12-15,Adelaide 2,wta,Qualification - round of 16,hard,2,1.90,6,0,1.93,6,Ana Bogdan,Romania,171,59,30,56,46,1,1,1,1,398,245,157,92,1.01,1752,Katerina Siniakova,Czech Republic,174,69,26,49,31,2,1,2,1,337,236,122,101,0.51,1801,2,True
2262943,2023-01-08-12-30,United Cup,atp,-,hard,1,1.70,7,2,2.30,5,Frances Tiafoe,USA,188,86,24,19,17,4,0,4,0,313,219,143,103,2.2,1897,Lorenzo Musetti,Italy,185,75,20,23,23,4,0,4,0,165,109,31,24,1.19,1822,1,False
2262865,2023-01-08-12-30,Adelaide 2,atp,Qualification - round of 16,hard,1,1.89,3,0,1.85,6,Bernabe Zapata Miralles,Spain,183,82,25,72,72,0,1,0,1,399,275,66,60,0,1658,John Millman,Australia,183,79,33,147,33,0,1,0,1,466,325,271,172,0,1642,2,False
2262837,2023-01-08-13-00,Auckland,wta,final,hard,0,1.20,5,0,5.21,8,Cori Gauff,USA,176,59,18,7,4,4,0,4,0,128,66,63,36,1.56,1919,Rebeka Masarova,Spain,186,71,23,130,121,6,0,6,0,174,82,53,20,7.92,1587,1,False
2262877,2023-01-08-14-30,Adelaide,wta,final,hard,0,3.46,8,0,1.35,6,Linda Noskova,Czech Republic,179,64,18,102,87,6,0,6,0,115,48,29,12,10.72,1629,Aryna Sabalenka,Belarus,182,80,24,5,2,3,0,3,0,315,163,182,78,3.3,1960,1,False
2262887,2023-01-08-16-30,Adelaide,atp,final,hard,0,1.16,9,0,6.01,8,Novak Djokovic,Serbia,187,80,35,5,1,4,0,4,0,1178,247,536,99,1.75,2118,Sebastian Korda,USA,193,75,22,33,30,4,0,4,0,200,125,68,48,4.19,1902,1,False
2262953,2023-01-08-17-00,United Cup,wta,-,hard,0,1.16,7,0,5.97,6,Madison Keys,USA,178,66,27,11,7,4,0,4,0,342,193,213,119,2.96,1882,Lucia Bronzetti,Italy,-,-,24,54,54,3,1,3,1,264,176,75,36,0.39,1636,1,False
2263099,2023-01-08-21-30,Oeiras 6 challenger,atp,Qualification - 1. round,indoors,1,1.80,7,0,1.89,5,Rudolf Molleker,Germany,185,75,22,333,146,1,1,1,1,165,146,17,34,0.3,1241,Edan Leshem,Israel,183,70,25,379,249,3,2,3,2,318,212,30,39,3.41,1382,2,False
2263087,2023-01-08-21-30,Oeiras 6 challenger,atp,Qualification - 1. round,indoors,0,1.95,2,0,1.76,6,Alexey Vatutin,Russia,178,69,30,324,136,0,1,0,1,532,369,163,118,0,1300,Illya Marchenko,Ukraine,185,82,35,412,49,21,25,8,9,574,420,218,128,0,1465,2,False
