match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2265629,2023-01-12-13-35,Adelaide 2,wta,quarterfinal,hard,0,2.27,7,0,1.71,5,Beatriz Haddad Maia,Brazil,185,78,26,15,15,4,0,4,0,415,200,179,79,2.71,1828,Paula Badosa,Spain,180,72,25,11,2,3,0,3,0,321,177,131,66,2.98,1913,1,True
2265649,2023-01-12-14-20,Australian Open,wta,Qualification - 3. round,hard,0,2.20,4,0,1.70,8,Asia Muhammad,USA,178,66,31,165,124,2,0,2,0,349,283,262,184,3.23,1426,Polina Kudermetova,Russia,-,-,19,182,180,2,0,2,0,96,40,42,19,5.08,1418,2,False
2265689,2023-01-12-14-25,Australian Open,atp,Qualification - 3. round,hard,0,2.19,5,0,1.71,5,Juncheng Shang,China,-,-,17,194,184,2,1,2,1,61,36,25,12,2.01,1486,Zsombor Piros,Hungary,180,68,23,171,138,3,1,3,1,200,116,40,29,1.39,1606,1,False
2265645,2023-01-12-14-40,Australian Open,wta,Qualification - 3. round,hard,0,1.89,8,0,1.94,5,Katherine Sebov,Canada,-,-,24,191,191,2,1,2,1,211,142,141,96,5.33,1561,Simona Waltert,Switzerland,-,-,22,129,112,2,1,2,1,186,116,60,32,1.78,1542,1,False
2265661,2023-01-12-14-55,Australian Open,atp,Qualification - 3. round,hard,0,2.02,7,0,1.83,4,Emilio Nava,USA,183,74,21,178,172,4,1,4,1,118,74,53,44,1.43,1531,Nicolas Jarry,Chile,198,90,27,155,38,2,1,2,1,343,229,56,56,1.17,1592,1,False
2265653,2023-01-12-15-20,Auckland,atp,quarterfinal,hard,3,2.30,6,3,1.69,4,Richard Gasquet,France,183,79,36,67,7,2,1,2,1,757,424,269,163,0.45,1763,David Goffin,Belgium,180,70,32,53,7,2,2,2,2,601,337,218,131,0.69,1751,1,True
2265635,2023-01-12-16-30,Adelaide 2,wta,quarterfinal,hard,0,2.02,6,1,1.89,7,Danielle Collins,USA,178,64,29,14,7,2,1,2,1,215,131,133,84,1.27,1937,Veronika Kudermetova,Russia,175,63,25,9,9,3,1,3,1,313,205,159,99,2.25,1901,1,True
2265699,2023-01-12-16-45,Auckland,atp,quarterfinal,hard,0,1.76,6,0,2.20,5,Laslo Djere,Serbia,188,82,27,70,27,3,1,3,1,354,243,46,56,5.53,1707,Constant Lestienne,France,180,77,30,65,61,2,1,2,1,438,301,68,34,1.5,1723,2,True
2265727,2023-01-12-17-00,Tallinn ITF,wta,round of 16,indoors,1,1.72,4,0,2.04,5,Dominika Salkova,Czech Republic,-,-,18,316,311,1,0,1,0,38,27,3,6,1.91,1417,Tena Lukas,Croatia,-,-,27,233,200,1,0,1,0,385,277,23,42,1.95,1258,2,False
2265713,2023-01-12-17-00,Hobart,wta,quarterfinal,hard,0,2.20,8,1,1.76,4,Anna Blinkova,Russia,179,70,24,72,54,5,1,5,1,253,170,91,68,4.54,1688,Yulia Putintseva,Kazakhstan,163,59,28,51,27,2,2,2,2,373,284,166,150,0.6,1761,2,True
2265701,2023-01-12-17-30,Adelaide 2,atp,quarterfinal,hard,0,1.72,4,0,2.26,6,Thanasi Kokkinakis,Australia,193,84,26,110,69,3,1,3,1,249,156,168,90,3.89,1729,Miomir Kecmanovic,Serbia,183,75,23,28,28,3,1,3,1,251,166,110,71,1.3,1819,2,True
2265833,2023-01-12-18-30,Tallinn ITF,wta,round of 16,indoors,0,1.07,6,0,7.17,8,Yanina Wickmayer,Belgium,182,68,33,322,12,1,0,1,0,505,344,78,50,1.21,1564,Freya Christie,Great Britain,-,-,25,448,286,3,0,3,0,248,224,112,83,1.59,1164,1,False
2265729,2023-01-12-19-00,Adelaide 2,wta,quarterfinal,hard,0,2.29,8,1,1.69,8,Caroline Garcia,France,177,61,29,4,4,3,0,3,0,430,320,192,155,1.68,1938,Belinda Bencic,Switzerland,175,63,25,13,4,3,1,3,1,387,201,179,99,0.99,1958,1,True
2265695,2023-01-12-19-30,Tallinn ITF,wta,round of 16,indoors,1,2.06,9,5,1.71,4,Lina Gjorcheska,Macedonia,-,-,28,235,170,1,0,1,0,402,212,23,21,1.12,1359,Andrea Lazaro Garcia,Spain,-,-,28,279,180,1,0,1,0,223,148,13,9,1.01,1360,1,False
2265791,2023-01-12-20-00,Oeiras 6 challenger,atp,quarterfinal,indoors,0,1.22,9,1,4.39,5,Joris De Loore,Belgium,191,86,29,266,174,9,0,9,0,402,192,74,42,5.51,1392,Lorenzo Giustino,Italy,180,83,31,282,127,3,1,3,1,613,487,44,49,3.13,1360,1,False
2265749,2023-01-12-20-00,Oeiras 6 challenger,atp,quarterfinal,indoors,0,1.64,6,0,2.29,8,Arthur Fils,France,-,-,18,252,246,2,0,2,0,79,56,23,20,2.69,1506,Maximilian Neuchrist,Austria,-,-,31,267,244,4,1,4,1,488,293,84,61,2.25,1402,1,False
2265405,2023-01-12-23-00,Tigre 2 challenger,atp,round of 16,clay,0,2.23,5,0,1.67,7,Gonzalo Villanueva,Argentina,175,70,27,299,268,4,1,4,1,345,252,332,229,4.0,1226,Carlos Sanchez Jover,Spain,-,-,22,403,366,6,1,6,1,193,127,176,105,3.38,1361,1,False
