match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2261121,2023-01-04-13-30,Canberra challenger,atp,round of 16,hard,0,1.49,9,0,2.67,4,Marton Fucsovics,Hungary,188,82,30,87,31,1,0,1,0,453,329,121,91,1.43,1748,Matteo Arnaldi,Italy,-,-,21,134,131,1,0,1,0,142,86,37,14,1.66,1572,2,False
2261497,2023-01-04-16-40,United Cup,atp,-,hard,1,1.98,6,2,1.93,7,Hubert Hurkacz,Poland,196,81,25,10,9,2,0,2,0,319,195,151,70,1.85,1926,Matteo Berrettini,Italy,196,95,26,16,6,2,0,2,0,326,152,131,63,2.38,1970,2,False
2261461,2023-01-04-17-15,Noumea challenger,atp,round of 16,hard,0,1.63,6,0,2.30,4,Zsombor Piros,Hungary,180,68,23,162,138,1,1,1,1,198,116,38,29,0.2,1606,Raul Brancaccio,Italy,183,72,25,194,170,2,0,2,0,311,202,39,25,2.29,1483,2,False
2261521,2023-01-04-17-20,United Cup,atp,-,hard,3,1.58,6,3,2.54,6,Frances Tiafoe,USA,188,86,24,19,17,2,0,2,0,311,219,141,103,1.58,1897,Daniel Evans,Great Britain,175,75,32,27,22,1,1,1,1,580,359,255,147,0.26,1830,1,False
2261455,2023-01-04-17-35,Pune,atp,round of 16,hard,1,1.61,6,0,2.48,6,Laslo Djere,Serbia,188,82,27,70,27,1,0,1,0,352,242,44,55,1.89,1707,Maximilian Marterer,Germany,191,84,27,159,45,3,0,3,0,367,240,71,44,2.84,1606,2,False
2261465,2023-01-04-17-40,Pune,atp,round of 16,hard,0,2.23,5,0,1.74,4,Tim Van Rijthoven,Netherlands,188,89,25,111,101,1,0,1,0,239,140,80,38,1.78,1605,Aslan Karatsev,Russia,185,85,29,59,14,1,0,1,0,418,279,152,79,1.29,1651,1,False
2261457,2023-01-04-17-40,Pune,atp,round of 16,hard,1,1.93,1,1,1.97,3,Sebastian Baez,Argentina,170,70,22,43,31,35,35,6,12,195,98,27,18,0,1659,Pedro Martinez,Spain,185,76,25,62,40,1,0,1,0,393,231,56,45,1.62,1590,2,False
2261527,2023-01-04-18-35,United Cup,wta,-,hard,1,1.34,8,0,3.60,5,Maria Sakkari,Greece,172,62,27,6,3,2,0,2,0,421,274,204,135,1.68,1946,Petra Martic,Croatia,181,63,31,38,14,1,1,1,1,422,297,151,129,0.29,1777,2,True
2261485,2023-01-04-19-00,Pune,atp,round of 16,hard,0,4.25,6,0,1.27,5,Flavio Cobolli,Italy,-,-,20,171,133,3,0,3,0,110,88,18,11,1.81,1504,Van De Zandschulp,Netherlands,188,83,27,35,22,43,29,14,11,324,168,42,23,0,1823,1,False
2260979,2023-01-04-19-00,Pune,atp,round of 16,hard,0,3.76,7,0,1.32,5,Marco Cecchinato,Italy,185,78,30,101,16,1,0,1,0,523,359,28,60,2.75,1550,Tallon Griekspoor,Netherlands,188,85,26,95,44,1,0,1,0,344,195,116,53,1.82,1700,1,False
2260939,2023-01-04-19-00,Pune,atp,round of 16,hard,1,2.30,3,1,1.69,5,Benjamin Bonzi,France,185,76,26,60,44,1,0,1,0,384,226,150,68,1.4,1713,Emil Ruusuvuori,Finland,188,79,23,40,40,42,33,15,12,237,134,97,44,0,1782,1,False
2260779,2023-01-04-19-00,Adelaide,atp,round of 16,hard,1,2.15,5,0,1.79,6,Marcos Giron,USA,180,77,29,61,49,1,0,1,0,378,238,281,158,1.91,1761,Alexei Popyrin,Australia,196,78,23,120,59,3,0,3,0,214,175,106,86,8.07,1553,1,True
2261499,2023-01-04-19-00,United Cup,wta,-,hard,0,1.40,8,0,3.20,5,Magda Linette,Poland,171,59,30,48,33,2,0,2,0,460,330,191,143,1.66,1779,Lucia Bronzetti,Italy,-,-,24,54,54,2,0,2,0,263,175,74,35,1.39,1636,1,False
2261561,2023-01-04-19-30,Monastir 17 ITF,wta,1. round,hard,0,1.63,6,0,2.20,2,Sebastianna Scilipoti,Switzerland,-,-,19,578,510,1,0,1,0,81,50,34,21,1.13,1240,Sara Cakarevic,France,-,-,25,555,304,19,23,0,2,244,185,43,25,0,1194,1,False
2261515,2023-01-04-20-00,United Cup,atp,-,hard,0,10.64,4,0,1.08,8,Michail Pervolarakis,Greece,193,90,26,506,366,0,1,0,1,175,138,156,116,0,1259,Borna Gojo,Croatia,196,90,24,144,144,2,0,2,0,188,134,96,56,3.16,1629,2,False
2261483,2023-01-04-20-00,Oeiras 5 challenger,atp,round of 16,indoors,1,1.50,7,1,2.62,4,Maximilian Neuchrist,Austria,-,-,31,274,244,1,0,1,0,485,292,81,60,1.68,1402,Joao Domingues,Portugal,178,70,29,287,150,1,0,1,0,383,278,1,4,2.56,1305,2,False
2260985,2023-01-04-20-30,Pune,atp,round of 16,hard,0,1.87,5,0,2.04,8,Filip Krajinovic,Serbia,185,75,30,54,26,1,0,1,0,484,293,111,89,1.25,1784,Michael Mmoh,USA,188,90,24,113,96,1,0,1,0,261,179,154,101,1.01,1615,1,False
2260977,2023-01-04-20-30,Pune,atp,round of 16,hard,0,1.24,5,0,4.62,6,Marin Cilic,Croatia,198,89,34,17,3,32,21,16,10,696,377,263,148,0,1872,Roberto Carballes Baena,Spain,183,77,29,74,71,1,0,1,0,541,356,39,46,2.01,1695,2,False
2261489,2023-01-04-21-30,Oeiras 5 challenger,atp,round of 16,indoors,0,1.95,6,1,1.87,8,Ricardas Berankis,Lithuania,175,77,32,168,50,1,0,1,0,575,368,188,100,1.36,1676,Cem Ilkel,Turkey,183,82,27,378,144,3,0,3,0,375,281,59,51,1.9,1548,2,False
2260711,2023-01-04-22-00,Tigre challenger,atp,1. round,clay,1,1.79,7,0,2.05,4,Andrey Chepelev,Russia,-,-,24,369,339,79,42,67,37,349,225,330,210,0,1269,Pedro Boscardin Dias,Brazil,180,73,19,349,293,32,26,30,24,51,48,47,40,0,1315,2,True
