match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2260963,2023-01-04-14-00,Nonthaburi 10 ITF,wta,1. round,hard,1,1.86,7,0,1.88,5,Valeria Savinykh,Russia,-,-,31,278,99,30,22,25,16,429,312,223,146,0,1367,Lina Glushko,Israel,-,-,22,250,211,33,29,28,22,168,102,136,74,0,1324,2,False
2261435,2023-01-04-14-40,Noumea challenger,atp,round of 16,hard,3,2.57,5,1,1.52,2,Laurent Lokoli,France,188,78,28,204,198,1,0,1,0,378,218,131,65,1.58,1432,Hugo Grenier,France,196,85,26,141,95,1,0,1,0,354,241,199,100,1.24,1572,1,False
2260973,2023-01-04-14-55,Adelaide,wta,round of 16,hard,0,3.67,7,0,1.32,7,Marta Kostyuk,Ukraine,171,60,20,69,49,3,0,3,0,165,89,72,38,1.88,1775,Elena Rybakina,Kazakhstan,184,73,23,21,12,1,0,1,0,247,119,97,54,1.65,1919,1,True
2261381,2023-01-04-15-00,Auckland,wta,round of 16,hard,0,2.96,8,0,1.45,5,Viktoria Kuzmova,Slovakia,180,61,24,134,43,3,0,3,0,336,181,175,76,3.58,1616,Emma Raducanu,Great Britain,-,-,20,78,10,1,0,1,0,111,49,65,23,1.49,1794,1,False
2261513,2023-01-04-15-10,United Cup,atp,-,hard,1,1.58,6,3,2.55,6,Stefanos Tsitsipas,Greece,193,89,24,4,3,2,0,2,0,443,208,179,95,1.42,1998,Borna Coric,Croatia,188,85,26,26,12,2,0,2,0,301,209,139,87,1.77,1914,2,False
2261461,2023-01-04-16-00,Noumea challenger,atp,round of 16,hard,0,1.63,6,0,2.29,4,Zsombor Piros,Hungary,180,68,23,162,138,1,0,1,0,198,115,38,28,1.2,1606,Raul Brancaccio,Italy,183,72,25,194,170,1,0,1,0,310,202,38,25,1.07,1483,1,False
2261533,2023-01-04-16-00,United Cup,wta,-,hard,1,1.18,6,0,5.68,5,Jessica Pegula,USA,170,70,28,3,3,1,1,1,1,363,222,203,110,0.12,1972,Harriet Dart,Great Britain,172,58,26,98,84,1,1,1,1,291,217,167,114,0.23,1666,1,False
2261497,2023-01-04-16-30,United Cup,atp,-,hard,1,1.97,6,2,1.93,7,Hubert Hurkacz,Poland,196,81,25,10,9,2,0,2,0,319,195,151,70,1.85,1926,Matteo Berrettini,Italy,196,95,26,16,6,2,0,2,0,326,152,131,63,2.38,1970,2,False
2261465,2023-01-04-17-30,Pune,atp,round of 16,hard,0,2.32,5,0,1.68,4,Tim Van Rijthoven,Netherlands,188,89,25,111,101,1,0,1,0,239,140,80,38,1.78,1605,Aslan Karatsev,Russia,185,85,29,59,14,1,0,1,0,418,279,152,79,1.29,1651,1,False
2261457,2023-01-04-17-30,Pune,atp,round of 16,hard,1,2.05,1,1,1.86,3,Sebastian Baez,Argentina,170,70,22,43,31,35,35,6,12,195,98,27,18,0,1659,Pedro Martinez,Spain,185,76,25,62,40,1,0,1,0,393,231,56,45,1.62,1590,1,True
