match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2251305,2022-12-02-20-30,Mas Palomas challenger,atp,quarterfinal,clay,0,1.56,5,0,2.47,6,Dusan Lajovic,Serbia,183,83,32,103,23,28,30,22,15,539,423,351,228,-2.85,1671,Adrian Andreev,Bulgaria,180,66,21,197,197,52,31,32,17,155,93,86,47,6.46,1533,2,True
2251303,2022-12-02-20-30,Mas Palomas challenger,atp,quarterfinal,clay,0,2.43,7,1,1.57,5,Oriol Roca Batalla,Spain,173,75,29,299,193,54,27,54,26,594,337,517,279,-2.05,1262,Vit Kopriva,Czech Republic,178,69,25,152,124,41,31,32,20,309,210,219,142,-0.44,1545,2,False
2251431,2022-12-02-21-00,Maia challenger,atp,quarterfinal,clay,0,1.40,8,2,3.00,7,Jan Choinski,Great Britain,196,80,26,268,234,49,21,38,14,354,240,198,128,9.58,1525,Maximilian Neuchrist,Austria,-,-,31,359,244,45,26,27,12,482,291,155,106,3.75,1338,1,False
2251441,2022-12-02-21-00,Andorra WTA,wta,quarterfinal,indoors,0,1.16,10,0,5.60,5,Ana Konjuh,Croatia,174,65,24,117,20,30,22,19,6,242,151,50,29,-2.46,1705,Weronika Falkowska,Poland,-,-,22,266,249,43,31,4,4,153,89,9,8,-2.02,1282,1,False
2251421,2022-12-02-21-55,Maia challenger,atp,quarterfinal,clay,2,1.28,7,0,3.74,3,Nuno Borges,Portugal,185,75,25,93,91,48,25,26,12,238,95,103,44,1.71,1626,Riccardo Bonadio,Italy,180,81,29,194,174,47,33,44,30,436,322,364,267,1.71,1467,2,False
2251495,2022-12-02-22-00,Rio de Janeiro 3 ITF,wta,semifinal,clay,0,1.45,7,0,2.62,6,Iryna Shymanovich,Belarus,-,-,25,316,248,25,14,19,8,190,76,92,37,6.1,1423,Laura Pigossi,Brazil,-,-,28,120,100,34,33,24,18,347,283,228,179,-0.81,1493,1,False
2251199,2022-12-02-22-30,Maia challenger,atp,quarterfinal,clay,0,2.14,7,1,1.74,7,Aleksandar Vukic,Australia,188,84,26,140,117,29,24,3,4,245,184,81,59,-3.89,1535,Jurij Rodionov,Austria,191,86,23,120,120,46,30,15,10,217,160,79,60,-0.57,1580,2,False
2251501,2022-12-02-22-30,Andorra WTA,wta,quarterfinal,indoors,1,1.72,5,1,2.14,8,Shuai Zhang,China,177,66,33,24,23,37,28,11,5,565,399,41,24,6.46,1759,Rebecca Peterson,Sweden,173,65,27,136,43,29,20,5,1,329,199,45,20,-3.99,1634,1,True
2251331,2022-12-02-23-25,Maia challenger,atp,quarterfinal,clay,2,3.62,7,0,1.30,8,Ivan Gakhov,Russia,191,80,26,257,252,56,31,53,25,457,277,390,217,13.72,1427,Luca Van Assche,France,-,-,18,176,176,52,31,37,20,85,58,51,29,5.59,1576,1,True
2251417,2022-12-02-23-30,Selva Gardena ITF,wta,semifinal,indoors,0,1.12,8,0,5.46,8,Clara Tauson,Denmark,-,-,19,130,33,18,16,8,2,157,58,54,9,-6.67,1729,Katarzyna Kawa,Poland,-,-,30,254,112,26,22,9,4,393,292,34,41,-1.23,1442,1,False
2251401,2022-12-03-00-00,Andorra WTA,wta,quarterfinal,indoors,0,3.02,5,1,1.40,5,Cristina Bucsa,Spain,180,63,24,108,104,47,29,11,6,282,170,52,34,-0.6,1656,Alison Van Uytvanck,Belgium,173,63,28,55,37,23,16,4,2,381,256,135,53,-6.78,1748,1,True
2251223,2022-12-03-03-00,Andorra WTA,wta,quarterfinal,indoors,0,1.96,7,0,1.88,5,Sabine Lisicki,Germany,178,70,33,400,12,14,7,4,1,364,276,70,38,2.47,1569,Alycia Parks,USA,-,-,21,134,117,28,30,10,3,207,170,13,11,9.74,1493,2,False
