match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2248015,2022-11-27-06-40,Montevideo WTA,wta,semifinal,clay,0,2.92,6,1,1.43,6,Ipek Oz,Turkey,-,-,23,214,163,36,25,29,17,201,151,152,105,-1.17,1392,Leolia Jeanjean,France,-,-,27,120,120,51,23,23,11,156,78,82,39,15.66,1591,2,False
2248043,2022-11-27-08-00,Traralgon 3 ITF,wta,final,hard,0,1.93,7,3,1.81,8,Destanee Aiava,Australia,175,70,22,401,147,47,13,42,11,198,119,149,85,-0.41,-,Lizette Cabrera,Australia,168,55,24,296,119,25,22,21,15,227,207,169,140,-2.26,1411,1,True
2248033,2022-11-27-08-00,Montevideo WTA,wta,semifinal,clay,0,1.74,8,0,2.13,8,Kateryna Baindl,Ukraine,175,51,28,111,62,36,26,25,17,390,261,144,80,-1.4,1651,Diana Shnaider,Russia,-,-,18,158,158,54,16,44,11,65,21,54,15,4.01,1569,2,False
2248039,2022-11-27-12-00,Yokkaichi challenger,atp,final,hard,1,3.19,8,1,1.36,9,Ferreira Silva Frederico,Portugal,178,74,27,244,168,34,25,11,9,454,267,233,105,2.17,-,Yosuke Watanuki,Japan,180,63,24,173,171,39,22,18,11,179,118,106,67,6.88,1592,2,False
2248139,2022-11-27-16-00,Antalya 33 ITF,wta,final,clay,1,2.22,8,0,1.59,8,Emma Lene,France,-,-,23,774,729,24,12,18,8,120,111,79,73,2.96,-,Ksenia Laskutova,Russia,-,-,26,531,478,79,23,30,11,192,109,93,56,-1.85,-,1,False
2248077,2022-11-27-17-00,Sharm El Sheikh 21 ITF,wta,final,hard,0,1.22,8,0,3.90,7,Mananchaya Sawangkaew,Thailand,-,-,20,641,516,21,6,21,6,71,35,71,34,9.04,-,Aliona Falei,Belarus,-,-,18,727,727,34,22,27,17,45,33,33,22,-3.24,-,1,False
2248075,2022-11-27-17-00,Nairobi 4 ITF,wta,final,clay,0,2.16,7,0,1.64,8,Alexandra Iordache,Romania,-,-,19,1046,1046,34,32,25,14,61,57,52,38,-8.1,-,Caroline Romeo,France,-,-,28,870,401,24,20,10,8,297,230,63,52,1.31,-,2,False
2248087,2022-11-27-17-00,Heraklion 11 ITF,wta,final,clay,0,2.52,5,0,1.48,9,(1996) Makarova Ekaterina,Russia,-,-,26,260,241,41,29,30,14,160,115,91,63,7.84,-,Lina Gjorcheska,Macedonia,-,-,28,295,170,40,21,28,14,401,211,304,145,3.7,1406,1,False
2248125,2022-11-27-19-00,Lousada ITF,wta,final,indoors,0,2.21,6,0,1.58,7,Celia Cervino Ruiz,Spain,-,-,24,695,504,19,21,8,6,129,84,31,14,-10.58,-,Kajsa Rinaldo Persson,Sweden,-,-,25,480,479,40,18,8,3,173,118,20,13,3.74,-,2,False
2248665,2022-11-27-19-00,Valencia 2 ITF,wta,final,clay,2,2.16,7,0,1.60,8,Marina Bassols Ribera,Spain,-,-,22,162,159,43,24,14,8,245,154,135,77,12.93,1449,Ylena In-Albon,Switzerland,-,-,23,141,110,53,33,47,22,275,160,210,108,-2.78,-,1,False
2248277,2022-11-27-20-00,Valencie challenger,atp,final,clay,1,2.62,7,0,1.50,8,Oleksii Krutykh,Ukraine,-,-,22,252,226,48,27,43,20,172,105,123,68,4.07,1459,Luca Van Assche,France,-,-,18,200,197,50,30,35,19,83,57,49,28,5.43,1576,2,False
2248133,2022-11-27-23-15,Petange 2 ITF,wta,final,indoors,0,2.79,8,0,1.40,7,Mona Barthel,Germany,185,69,32,282,23,43,25,19,9,461,332,128,69,0.27,1454,Daria Snigur,Ukraine,-,-,20,107,105,38,24,17,8,130,63,32,17,-3.13,1537,1,False
2248661,2022-11-28-00-00,Temuco challenger,atp,final,hard,3,1.70,8,1,2.01,7,Nicolas Kicker,Argentina,178,75,30,201,78,28,27,6,5,412,267,30,24,-4.92,1494,Guido Andreozzi,Argentina,183,78,31,901,70,15,9,6,0,444,302,73,54,-1.14,-,2,False
2248663,2022-11-28-01-30,Andria challenger,atp,final,indoors,0,2.40,8,0,1.55,10,Mikhail Kukushkin,Kazakhstan,183,72,34,223,39,36,27,13,7,587,438,141,93,1.19,1579,Leandro Riedi,Switzerland,-,-,20,197,197,52,19,25,6,82,44,46,18,11.29,1412,1,True
