match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2259385,2022-12-30-09-10,United Cup,atp,-,hard,1,1.19,7,0,5.28,5,Matteo Berrettini,Italy,196,95,26,16,6,32,13,15,9,324,152,129,63,-0.08,1870,Thiago Monteiro,Brazil,183,78,28,71,61,43,34,8,8,442,325,74,69,1.09,1677,1,False
2259383,2022-12-30-10-30,United Cup,atp,-,hard,0,1.35,5,0,3.44,7,Frances Tiafoe,USA,188,86,24,19,17,36,25,19,11,309,219,139,103,2.81,1897,Tomas Machac,Czech Republic,183,73,22,97,97,47,19,24,6,182,91,35,12,-3.24,1676,1,False
2259457,2022-12-30-10-55,United Cup,wta,-,hard,1,1.31,3,1,3.79,6,Lucia Bronzetti,Italy,-,-,24,54,54,36,26,18,10,261,175,72,35,3.27,1636,Laura Pigossi,Brazil,-,-,28,118,100,34,34,7,11,347,284,115,98,-1.81,1459,1,False
2259455,2022-12-30-11-00,United Cup,wta,-,hard,1,1.15,7,1,6.43,4,Maria Sakkari,Greece,172,62,27,6,3,40,23,18,11,419,274,202,135,-2.09,1846,Viktoriya Tomova,Bulgaria,170,58,27,90,89,45,33,14,8,451,307,124,76,-3.46,1587,1,False
2259387,2022-12-30-12-30,United Cup,atp,-,hard,0,5.45,4,0,1.18,4,Michail Pervolarakis,Greece,193,90,26,504,366,30,32,21,20,175,137,156,115,-14.08,1259,Dimitar Kuzmanov,Bulgaria,193,77,29,196,158,38,27,10,7,525,265,201,73,0.76,1544,2,False
2259389,2022-12-30-16-30,United Cup,atp,-,hard,0,2.07,4,2,1.83,5,Stan Wawrinka,Switzerland,182,79,37,148,3,12,17,0,3,685,394,252,137,3.89,1761,Alexander Bublik,Kazakhstan,198,77,25,37,30,33,27,5,8,309,215,122,83,2.21,1811,1,False
2259515,2022-12-30-17-00,United Cup,atp,-,hard,1,3.41,4,1,1.36,7,Jason Kubler,Australia,178,74,29,107,91,50,22,17,10,415,194,141,70,5.97,1686,Daniel Evans,Great Britain,175,75,32,27,22,37,27,19,13,579,358,254,146,0.3,1830,1,True
2259461,2022-12-30-18-30,United Cup,wta,-,hard,1,1.15,6,0,6.47,5,Caroline Garcia,France,177,61,29,4,4,47,22,17,11,427,320,189,155,33.5,1938,Nadia Podoroska,Argentina,170,60,25,195,36,24,16,7,6,339,185,99,66,-6.34,1609,1,True
2259381,2022-12-30-20-00,United Cup,atp,-,hard,0,1.29,3,0,3.95,7,Adrian Mannarino,France,180,79,34,46,22,31,32,18,14,644,505,262,178,3.01,1745,Federico Coria,Argentina,180,73,30,75,52,43,33,2,5,569,355,10,24,-3.33,1601,1,False
2259401,2022-12-31-08-00,United Cup,atp,-,hard,0,1.15,7,0,6.47,5,Alexander Zverev,Germany,198,90,25,12,2,32,12,9,4,438,223,164,85,1.9,1954,Jiri Lehecka,Czech Republic,183,80,21,81,59,0,1,0,1,169,98,22,14,0,1699,1,False
2259611,2022-12-31-09-00,United Cup,wta,-,hard,0,1.04,6,0,9.87,7,Beatriz Haddad Maia,Brazil,185,78,26,15,15,1,0,1,0,412,200,176,79,0,1828,Malene Helgo,Norway,-,-,23,319,319,34,22,1,2,174,109,18,20,3.98,1437,1,False
2259473,2022-12-31-09-30,United Cup,wta,-,hard,0,2.86,6,0,1.46,6,Jule Niemeier,Germany,-,-,23,65,61,41,23,7,7,178,97,16,16,-0.4,1730,Marie Bouzkova,Czech Republic,180,61,24,24,24,0,1,0,1,305,168,207,91,0,1779,2,False
