match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2246327,2022-11-24-12-00,Yokkaichi challenger,atp,round of 16,hard,0,4.36,4,1,1.22,8,Beibit Zhukayev,Kazakhstan,-,-,22,315,315,43,29,33,20,105,96,70,47,8.72,1430,Yosuke Watanuki,Japan,180,63,24,173,171,36,22,15,11,176,118,103,67,5.8,1592,1,True
2246683,2022-11-24-18-00,Heraklion 11 ITF,wta,round of 16,clay,2,1.38,7,2,2.84,6,Lina Gjorcheska,Macedonia,-,-,28,295,170,37,21,25,14,398,211,301,145,2.6,1406,Dea Herdzelas,Bosnia and Herzeg.,-,-,26,330,183,28,28,17,19,327,208,205,130,-12.37,1309,1,False
2247149,2022-11-24-18-00,Valencia 2 ITF,wta,round of 16,clay,0,4.37,9,0,1.18,5,Jessica Bouzas Maneiro,Spain,-,-,20,207,205,67,26,38,16,137,60,89,39,3.55,1302,Magdalena Frech,Poland,-,-,24,116,82,37,35,13,10,367,236,154,99,-13.49,1620,1,False
2247069,2022-11-24-18-00,Valencia 2 ITF,wta,round of 16,clay,3,1.46,7,0,2.56,5,Aliona Bolsova,Spain,174,80,25,193,88,34,22,24,13,234,136,158,79,-5.69,1600,Oceane Dodin,France,183,59,26,109,46,26,33,16,11,350,230,78,66,-12.09,1570,2,True
2247179,2022-11-24-19-00,Andria challenger,atp,round of 16,indoors,0,2.85,6,0,1.43,5,Michael Geerts,Belgium,178,73,27,264,231,44,37,13,13,321,216,47,39,-8.23,1378,Mikhail Kukushkin,Kazakhstan,183,72,34,223,39,33,27,10,7,584,438,138,93,-1.9,1579,2,False
2246777,2022-11-24-19-30,Valencie challenger,atp,round of 16,clay,0,1.53,8,0,2.39,8,Andrea Vavassori,Italy,193,78,27,194,176,33,22,20,12,263,205,148,113,7.36,1616,Javier Barranco Cosano,Spain,175,72,24,305,247,45,20,44,19,290,176,268,155,-4.34,1376,1,False
2246775,2022-11-24-19-30,Valencie challenger,atp,round of 16,clay,0,2.74,5,0,1.47,7,Oleksii Krutykh,Ukraine,-,-,22,252,226,45,27,40,20,169,105,120,68,0.19,1459,Luciano Darderi,Italy,-,-,20,178,168,38,24,38,23,99,55,78,46,0.84,1546,2,False
2247171,2022-11-24-20-00,Ortisei ITF,wta,quarterfinal,indoors,0,3.77,5,1,1.23,6,Diana Marcinkevica,Latvia,-,-,30,301,196,23,36,7,9,509,455,134,103,-12.77,1210,Katarzyna Kawa,Poland,-,-,30,262,112,22,21,5,3,389,291,30,40,-1.46,1442,2,False
2247181,2022-11-24-20-30,Andria challenger,atp,round of 16,indoors,0,2.85,5,0,1.43,8,Robin Haase,Netherlands,191,77,35,267,33,28,29,9,7,605,460,135,105,-7.17,1516,Leandro Riedi,Switzerland,-,-,20,197,197,49,19,22,6,79,44,43,18,10.27,1412,1,True
2246787,2022-11-24-21-00,Valencie challenger,atp,round of 16,clay,0,2.10,7,0,1.65,5,Ivan Gakhov,Russia,191,80,26,271,252,54,30,51,24,455,276,388,216,12.58,1427,Adrian Andreev,Bulgaria,180,66,21,207,207,49,30,29,16,152,92,83,46,6.71,1516,1,True
2247217,2022-11-24-21-30,Ortisei ITF,wta,quarterfinal,indoors,0,1.06,8,0,6.97,5,Ana Konjuh,Croatia,174,65,24,137,20,25,22,14,6,237,151,45,29,-4.41,1687,Ekaterina Kazionova,Russia,-,-,23,335,280,21,27,10,9,205,163,96,59,-10.71,1219,1,False
2247103,2022-11-24-22-00,Andria challenger,atp,round of 16,indoors,0,1.35,5,0,3.18,5,Zizou Bergs,Belgium,185,83,23,133,128,44,29,16,12,232,134,63,33,-0.7,1577,Evgeny Karlovskiy,Russia,191,85,28,286,211,37,30,15,13,384,318,121,106,0.24,1374,2,False
2247083,2022-11-24-22-30,Valencia 2 ITF,wta,round of 16,clay,0,2.89,6,0,1.37,6,Carole Monnet,France,-,-,20,226,215,36,34,24,21,198,122,79,59,-9.39,1314,Marina Bassols Ribera,Spain,-,-,22,159,159,40,24,11,8,242,154,132,77,9.8,1449,2,False
2247063,2022-11-24-22-30,Valencia 2 ITF,wta,round of 16,clay,0,1.16,8,0,4.76,5,Rebeka Masarova,Spain,186,71,23,134,121,34,24,21,13,168,81,110,50,3.08,1619,Veronika Erjavec,Slovenia,-,-,22,391,377,41,26,34,21,146,86,130,73,-6.62,1371,1,False
2246879,2022-11-24-23-00,Temuco challenger,atp,round of 16,hard,0,1.73,4,2,2.02,4,Renzo Olivo,Argentina,180,73,30,189,78,33,32,2,5,426,394,33,48,1.63,1419,Joao Domingues,Portugal,178,70,29,287,150,25,26,1,3,382,276,138,82,4.49,1309,2,False
2247229,2022-11-24-23-30,Andria challenger,atp,round of 16,indoors,0,4.31,4,0,1.22,8,Dalibor Svrcina,Czech Republic,178,68,20,226,167,28,23,1,0,107,71,15,9,6.57,1462,Tomas Machac,Czech Republic,183,73,22,104,104,47,18,17,10,182,90,83,41,-2.48,1671,1,True
2247225,2022-11-25-00-00,Valencia 2 ITF,wta,round of 16,clay,1,1.29,5,0,3.34,5,Tamara Korpatsch,Germany,170,56,27,89,89,45,25,31,9,351,230,261,125,7.75,1633,Irene Burillo Escorihuela,Spain,-,-,25,291,207,30,32,20,23,281,221,229,172,-0.99,1352,1,False
2247263,2022-11-25-01-00,Montevideo WTA,wta,round of 16,clay,0,1.29,7,0,3.57,5,Diana Shnaider,Russia,-,-,18,161,161,52,16,42,11,63,21,52,15,3.42,1569,Emiliana Arango,Colombia,-,-,21,384,220,12,19,5,11,144,101,87,55,-6.93,1323,1,False
2246911,2022-11-25-01-00,Montevideo WTA,wta,round of 16,clay,0,2.35,6,1,1.61,5,Rosa Vicens Mas,Spain,-,-,22,227,217,56,25,31,14,225,125,176,91,5.5,1282,Ipek Oz,Turkey,-,-,23,211,163,34,25,27,17,199,151,150,105,-3.2,1392,1,False
2246873,2022-11-25-02-30,Montevideo WTA,wta,round of 16,clay,0,2.65,4,0,1.49,5,Clara Burel,France,-,-,21,129,74,17,26,10,16,111,83,53,45,-2.18,1513,Ann Li,USA,160,50,22,138,44,16,19,2,2,154,101,34,20,-4.08,1676,1,False
2247357,2022-11-25-03-00,Montevideo WTA,wta,round of 16,clay,1,1.85,6,0,1.87,6,Eva Vedder,Netherlands,-,-,23,233,232,52,24,37,18,168,105,98,57,6.41,1415,Darya Astakhova,Russia,-,-,20,224,209,41,24,27,17,161,83,121,52,4.29,1505,1,False
2247251,2022-11-25-22-00,Temuco challenger,atp,quarterfinal,hard,0,1.55,7,1,2.49,4,Nick Hardt,Dominican Rep.,183,84,22,218,215,48,24,13,5,161,98,48,31,0.85,1407,Nicolas Mejia,Colombia,185,77,22,300,239,30,34,12,11,176,151,61,44,-9.47,1320,1,False
