match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2262777,2023-01-09-11-05,Auckland,atp,1. round,hard,0,1.41,4,0,3.13,4,Jenson Brooksby,USA,188,82,22,48,33,27,24,16,11,152,82,97,53,0,1767,Fabio Fognini,Italy,178,79,35,55,9,24,26,10,9,635,487,143,144,0,1738,2,False
2263529,2023-01-09-11-10,Australian Open,wta,Qualification - 1. round,hard,0,1.31,4,0,3.56,6,Mirjam Bjorklund,Sweden,-,-,24,157,123,1,1,1,1,192,120,53,35,0.78,1522,Ekaterina Reyngold,Russia,-,-,21,239,226,44,26,16,10,106,61,39,23,0,1354,1,False
2263837,2023-01-09-11-25,Adelaide 2,wta,1. round,hard,1,1.91,6,1,1.98,3,Danielle Collins,USA,178,64,29,14,7,0,1,0,1,213,131,131,84,0,1937,Karolina Pliskova,Czech Republic,186,72,30,31,1,2,1,2,1,638,354,305,157,1.56,1869,2,True
2263637,2023-01-09-11-35,Australian Open,atp,Qualification - 1. round,hard,0,1.63,4,0,2.32,3,Radu Albot,Moldavsko,175,69,33,103,39,0,1,0,1,594,440,256,151,0,1639,Brandon Holt,USA,185,82,24,217,211,0,1,0,1,134,68,112,55,0,1491,2,False
2263673,2023-01-09-11-45,Australian Open,atp,Qualification - 1. round,hard,0,2.03,7,0,1.81,5,Nicolas Kicker,Argentina,178,75,30,195,78,28,28,6,6,412,268,30,25,0,1528,Federico Delbonis,Argentina,193,90,32,125,33,0,1,0,1,550,387,68,90,0,1608,2,False
2263713,2023-01-09-12-05,Australian Open,atp,Qualification - 1. round,hard,0,1.82,4,0,2.02,4,Dane Sweeny,Australia,170,63,21,249,236,1,1,1,1,172,103,156,80,2.13,1358,Vit Kopriva,Czech Republic,178,69,25,140,124,41,31,7,5,309,210,63,39,0,1501,2,True
2263557,2023-01-09-12-20,Australian Open,wta,Qualification - 1. round,hard,0,1.30,7,0,3.29,2,Kayla Day,USA,-,-,23,198,122,41,21,25,13,205,143,117,85,0,1509,Ekaterina Makarova,Russia,178,58,34,-,-,0,3,0,2,443,309,211,153,0,1267,2,False
2263525,2023-01-09-12-25,Australian Open,wta,Qualification - 1. round,hard,0,1.09,5,0,8.55,7,Cristina Bucsa,Spain,180,63,25,105,104,0,1,0,1,283,172,87,44,0,1658,Kaylah Mcphee,Australia,-,-,24,580,199,1,1,1,1,138,122,112,102,1.78,1307,1,False
2263629,2023-01-09-12-30,Australian Open,atp,Qualification - 1. round,hard,0,1.44,4,0,2.86,4,Alejandro Tabilo,Chile,188,75,25,100,64,33,22,7,6,308,201,78,56,0,1661,Nikola Milojevic,Serbia,188,76,27,231,125,1,1,1,1,351,226,172,83,0.9,1453,2,False
2263527,2023-01-09-12-50,Australian Open,wta,Qualification - 1. round,hard,0,2.46,5,0,1.57,4,Ashlyn Krueger,USA,-,-,18,183,178,2,1,2,1,65,50,48,36,1.21,1577,Eugenie Bouchard,Canada,178,61,28,327,5,1,0,1,0,312,229,154,129,1.09,1617,1,False
