match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2263109,2023-01-10-00-20,Oeiras 6 challenger,atp,1. round,indoors,1,1.55,8,0,2.48,7,Maximilian Neuchrist,Austria,-,-,31,267,244,2,1,2,1,486,293,82,61,1.16,1402,Steven Diez,Canada,175,76,31,276,134,39,33,1,1,603,433,14,26,0,1422,2,True
2263103,2023-01-10-01-35,Oeiras 6 challenger,atp,1. round,indoors,0,1.51,5,0,2.61,5,Ricardas Berankis,Lithuania,175,77,32,185,50,1,1,1,1,575,369,188,101,0.36,1676,Mate Valkusz,Hungary,183,75,24,278,242,0,1,0,1,174,83,2,7,0,1538,1,False
2263105,2023-01-10-02-20,Oeiras 6 challenger,atp,1. round,indoors,0,1.23,6,0,4.23,5,Arthur Fils,France,-,-,18,252,246,43,28,20,12,77,56,21,20,0,1506,Louis Wessels,Germany,198,90,24,308,267,0,1,0,1,237,171,33,35,0,1262,2,False
2264281,2023-01-10-07-00,Auckland,atp,1. round,hard,1,1.24,4,1,4.41,5,Marcos Giron,USA,180,77,29,60,49,1,1,1,1,378,239,281,159,0.91,1761,Federico Coria,Argentina,180,73,30,76,52,1,3,1,3,570,358,11,27,-0.03,1601,1,False
2262775,2023-01-10-07-00,Auckland,atp,1. round,hard,0,2.91,4,0,1.46,6,Alex Molcan,Slovakia,178,73,25,54,38,0,1,0,1,242,146,56,33,0,1732,Quentin Halys,France,191,78,26,64,64,1,1,1,1,352,270,111,80,1.08,1706,1,True
2264283,2023-01-10-08-00,Auckland,atp,1. round,hard,0,2.50,7,1,1.58,6,Gregoire Barrere,France,183,80,28,88,80,2,1,2,1,414,308,81,71,0.63,1694,John Isner,USA,208,108,37,42,8,23,17,9,9,560,352,338,179,0,1852,1,False
2263541,2023-01-10-08-00,Australian Open,wta,Qualification - 1. round,hard,0,1.46,7,0,2.79,7,Hailey Baptiste,USA,-,-,21,157,119,3,1,3,1,120,80,63,46,3.22,1528,Yuriko Miyazaki,Great Britain,-,-,27,178,178,3,1,3,1,215,129,120,67,3.95,1528,2,False
2263535,2023-01-10-08-00,Australian Open,wta,Qualification - 1. round,hard,0,1.71,6,1,2.17,4,Anastasia Zakharova,Russia,-,-,20,177,156,2,1,2,1,169,80,66,26,0.78,1460,Lucrezia Stefanini,Italy,-,-,24,141,140,0,1,0,1,256,197,64,40,0,1549,1,False
2263519,2023-01-10-08-00,Australian Open,wta,Qualification - 1. round,hard,0,2.71,5,0,1.48,8,Jessika Ponchet,France,-,-,26,163,152,35,26,13,8,289,211,120,76,0,1518,Katie Swan,Great Britain,170,55,23,132,118,2,1,2,1,181,111,140,65,0.88,1628,2,False
2263537,2023-01-10-08-00,Australian Open,wta,Qualification - 1. round,hard,0,9.28,1,1,1.07,7,Gabriela Lee,Romania,-,-,27,198,136,0,1,0,1,241,186,45,43,0,1303,Rebeka Masarova,Spain,186,71,23,94,94,6,1,6,1,174,83,53,21,6.92,1587,2,False
2263719,2023-01-10-08-00,Australian Open,atp,Qualification - 1. round,hard,0,2.19,6,0,1.71,4,Facundo Diaz Acosta,Argentina,183,73,22,198,183,2,1,2,1,141,88,19,13,0.73,1379,Gijs Brouwer,Netherlands,191,72,26,162,144,0,1,0,1,281,184,81,43,0,1566,1,False
2263707,2023-01-10-08-00,Australian Open,atp,Qualification - 1. round,hard,0,1.64,4,0,2.31,5,Francesco Passaro,Italy,-,-,22,120,119,0,1,0,1,115,76,16,14,0,1578,Lukas Rosol,Czech Republic,193,83,37,215,26,52,34,14,7,776,592,163,143,0,1513,2,False
2263669,2023-01-10-08-00,Australian Open,atp,Qualification - 1. round,hard,1,2.28,5,0,1.65,9,Tim Van Rijthoven,Netherlands,188,89,25,106,101,1,1,1,1,239,141,80,39,0.78,1605,Leandro Riedi,Switzerland,-,-,20,135,135,4,1,4,1,87,45,22,8,3.31,1714,2,False
2263643,2023-01-10-08-00,Australian Open,atp,Qualification - 1. round,hard,0,2.03,7,0,1.82,6,Marc Polmans,Australia,188,78,25,303,116,2,1,2,1,292,227,175,131,1.41,1486,Lukas Klein,Slovakia,193,85,24,140,136,0,1,0,1,276,150,75,30,0,1618,1,False
2263641,2023-01-10-08-00,Australian Open,atp,Qualification - 1. round,hard,0,1.70,4,0,2.20,5,Geoffrey Blancaneaux,France,180,75,24,173,134,1,1,1,1,280,208,97,46,0.58,1491,Marco Trungelliti,Argentina,178,78,32,224,112,0,1,0,1,527,356,72,57,0,1569,2,True
2262639,2023-01-10-09-00,Hobart,wta,1. round,hard,0,1.83,6,0,2.08,2,Claire Liu,USA,-,-,22,59,59,3,1,3,1,201,130,108,83,1.34,1721,Yulia Putintseva,Kazakhstan,163,59,28,51,27,0,2,0,2,371,284,164,150,-1,1761,1,False
