match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2244315,2022-11-20-18-00,Valencia 2 ITF,wta,Qualification - 1. round,clay,0,2.06,3,0,1.65,4,Rasheeda Mcadoo,USA,-,-,27,645,598,17,19,8,8,108,110,49,48,-3.71,-,Ines Ibbou,Algeria,-,-,23,472,472,36,26,23,9,153,105,110,58,-5.62,1288,1,False
2244313,2022-11-20-18-00,Valencia 2 ITF,wta,Qualification - 1. round,clay,0,1.08,7,0,6.51,5,Sada Nahimana,Burundi,-,-,21,263,251,38,24,30,17,109,63,67,37,-5.57,1500,Alba Rey Garcia,Spain,-,-,20,958,805,13,11,11,9,64,58,47,39,-4.72,-,1,False
2243635,2022-11-20-18-00,Heraklion 10 ITF,wta,final,clay,1,2.01,5,0,1.75,7,Lina Gjorcheska,Macedonia,-,-,28,295,170,35,21,23,14,396,211,299,145,1.46,1406,Bianca Bulgaru Miriam,Romania,-,-,24,281,281,47,28,40,23,242,154,206,119,3.58,-,2,False
2244365,2022-11-20-18-10,Andria challenger,atp,Qualification - 1. round,indoors,0,1.78,5,0,1.92,6,Gabriel Debru,France,-,-,16,621,539,19,16,3,5,22,20,6,8,-4.38,-,Stuart Parker,Great Britain,-,-,25,378,346,39,23,9,6,155,85,18,12,2.14,-,2,False
2244363,2022-11-20-18-10,Andria challenger,atp,Qualification - 1. round,indoors,0,1.18,5,0,4.36,6,Evgeny Karlovskiy,Russia,191,85,28,298,211,35,29,13,12,382,317,119,105,-0.8,1374,Simone Roncalli,Italy,175,73,26,597,536,29,22,0,0,274,204,11,11,-7.32,-,1,False
2244357,2022-11-20-18-10,Valencie challenger,atp,Qualification - 1. round,clay,0,1.63,4,0,2.14,4,Duje Ajdukovic,Croatia,185,75,21,337,230,29,30,24,22,170,117,125,80,-8.92,1380,Eduard Esteve Lobato,Spain,188,83,28,435,271,23,19,23,18,393,252,365,227,-12.29,1401,2,True
2244341,2022-11-20-18-10,Valencie challenger,atp,Qualification - 1. round,clay,0,1.46,6,0,2.54,5,Pablo Llamas Ruiz,Spain,-,-,20,477,464,30,22,28,18,80,60,74,49,-2.93,-,Kenny de Schepper,France,203,100,35,351,62,43,37,20,18,539,432,146,150,-7.7,-,1,False
2244339,2022-11-20-18-10,Valencie challenger,atp,Qualification - 1. round,clay,0,6.71,5,0,1.08,2,Mario Mansilla Diez,Spain,-,-,20,898,816,17,24,15,20,70,79,54,61,-15.79,-,Marco Moroni Gian,Italy,185,81,24,364,159,15,24,9,16,234,200,188,150,-11.66,-,2,False
2244351,2022-11-20-18-15,Valencie challenger,atp,Qualification - 1. round,clay,1,1.62,7,1,2.18,7,Oriol Roca Batalla,Spain,173,75,29,295,193,52,26,52,25,592,336,515,278,-2.7,1262,Giovanni Fonio,Italy,183,80,24,369,354,43,29,43,28,233,160,190,129,-11.78,1452,2,True
2244287,2022-11-20-18-30,Petange 2 ITF,wta,Qualification - 1. round,indoors,0,1.13,5,0,4.78,2,Maneva Rakotomalala,France,-,-,21,-,-,14,13,2,4,38,47,9,17,-2.71,-,Victoria Pahlett,Sweden,-,-,28,1218,1216,0,1,0,1,3,8,0,4,0,-,2,False
