match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2263521,2023-01-09-13-50,Australian Open,wta,Qualification - 1. round,hard,1,3.23,5,0,1.36,8,Marcela Zacarias,Mexico,-,-,28,207,159,0,1,0,1,399,203,285,123,0,1481,Mai Hontama,Japan,-,-,23,195,126,4,1,4,1,185,117,158,95,2.59,1522,2,False
2263687,2023-01-09-13-55,Australian Open,atp,Qualification - 1. round,hard,0,1.66,4,0,2.27,7,Nicolas Jarry,Chile,198,90,27,152,38,0,1,0,1,341,229,54,56,0,1592,Otto Virtanen,Finland,-,-,21,175,175,0,1,0,1,133,83,8,8,0,1614,2,True
2263543,2023-01-09-14-25,Australian Open,wta,Qualification - 1. round,hard,0,1.45,7,0,2.84,8,Petra Marcinko,Croatia,-,-,17,187,187,1,0,1,0,48,19,9,5,1.41,1550,Mona Barthel,Germany,185,69,32,222,23,0,2,0,2,462,334,140,118,-1,1454,1,False
2263545,2023-01-09-14-55,Australian Open,wta,Qualification - 1. round,hard,1,3.40,5,0,1.33,4,Arina Rodionova,Australia,168,60,33,299,116,18,12,12,6,493,426,303,238,0,1442,Coco Vandeweghe,USA,185,70,31,140,9,0,1,0,1,349,294,218,198,0,1655,2,False
2263533,2023-01-09-14-55,Australian Open,wta,Qualification - 1. round,hard,0,1.52,5,0,2.60,7,Sachia Vickery,USA,163,58,27,204,73,36,26,25,15,354,271,233,165,0,1532,Kathinka Von Deichmann,Liechtenstein,177,67,28,253,153,28,13,5,2,369,214,82,38,0,1533,2,False
2263693,2023-01-09-14-55,Australian Open,atp,Qualification - 1. round,hard,0,1.39,6,0,3.11,3,Henri Laaksonen,Switzerland,185,78,30,172,84,0,1,0,1,458,377,101,92,0,1577,Riccardo Bonadio,Italy,180,81,29,187,174,1,1,1,1,437,324,58,41,0.03,1438,2,False
2263569,2023-01-09-15-15,Australian Open,wta,Qualification - 1. round,hard,1,2.07,8,3,1.78,7,Elsa Jacquemot,France,-,-,19,146,143,0,1,0,1,80,75,12,12,0,1473,Clara Burel,France,-,-,21,131,74,24,29,7,7,118,86,25,21,0,1595,2,False
2263689,2023-01-09-15-20,Australian Open,atp,Qualification - 1. round,hard,2,1.99,8,0,1.85,5,Moreno De Alboran,USA,185,82,25,215,201,38,20,8,2,164,91,92,51,0,1542,Timofey Skatov,Kazakhstan,173,73,21,142,141,1,1,1,1,136,111,11,12,0.32,1510,2,False
2263667,2023-01-09-15-20,Australian Open,atp,Qualification - 1. round,hard,0,2.02,5,0,1.83,5,Gianluca Mager,Italy,188,77,28,212,62,0,1,0,1,395,290,33,41,0,1502,Filip Misolic,Austria,-,-,21,149,136,0,1,0,1,110,57,6,8,0,1553,2,False
2263705,2023-01-09-15-30,Australian Open,atp,Qualification - 1. round,hard,0,1.86,7,2,1.98,2,Enzo Couacaud,France,183,78,27,174,155,4,1,4,1,313,199,181,74,1.63,1537,Hugo Grenier,France,196,85,26,141,95,1,1,1,1,354,242,199,101,0.24,1572,1,False
