match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2261081,2023-01-04-00-15,Oeiras 5 challenger,atp,1. round,indoors,0,3.92,4,0,1.26,7,Edan Leshem,Israel,183,70,25,379,249,1,1,1,1,316,211,28,38,0.35,1382,Alibek Kachmazov,Russia,-,-,20,336,316,2,0,2,0,106,64,54,16,1.79,1314,1,True
2261077,2023-01-04-00-50,Oeiras 5 challenger,atp,1. round,indoors,0,1.38,6,0,3.10,7,Joris De Loore,Belgium,191,86,29,341,174,2,0,2,0,395,192,67,42,1.52,1392,Aziz Dougaz,Tunisia,188,80,25,273,273,69,36,8,6,311,202,10,9,0,1351,1,False
2260415,2023-01-04-02-20,Oeiras 5 challenger,atp,1. round,indoors,0,1.81,3,0,2.01,2,Gabriel Decamps,Brazil,193,80,23,323,262,36,31,5,7,123,66,7,8,0,1338,Jay Clarke,Great Britain,188,82,24,240,153,22,27,7,6,212,176,26,32,0,1391,2,True
2260193,2023-01-04-06-00,Auckland,wta,1. round,hard,1,2.36,5,0,1.65,6,Tamara Zidansek,Slovenia,167,80,25,85,22,21,24,12,9,287,146,72,57,0,1618,Lauren Davis,USA,157,55,29,87,26,28,25,14,12,351,256,196,155,0,1699,2,False
2260195,2023-01-04-07-30,Auckland,wta,1. round,hard,1,1.56,5,0,2.59,7,Nao Hibino,Japan,163,57,28,138,56,2,0,2,0,317,253,232,168,3.05,1595,Danka Kovinic,Montenegro,169,67,28,60,46,29,21,6,8,385,282,108,119,0,1645,2,True
2261109,2023-01-04-08-00,Canberra challenger,atp,round of 16,hard,1,1.99,7,0,1.82,6,Liam Broady,Great Britain,183,78,29,163,116,3,0,3,0,479,334,226,135,2.38,1632,Luca Nardi,Italy,-,-,19,135,126,1,0,1,0,83,60,16,7,1.91,1613,1,False
2260843,2023-01-04-08-00,Canberra challenger,atp,round of 16,hard,1,2.09,10,0,1.76,6,Leandro Riedi,Switzerland,-,-,20,157,157,1,0,1,0,84,44,19,7,1.7,1714,Hugo Gaston,France,173,68,22,108,58,1,0,1,0,176,130,36,26,1.82,1643,1,True
2261149,2023-01-04-08-00,Canberra ITF,wta,round of 16,hard,0,1.53,7,1,2.38,8,Heather Watson,Great Britain,170,64,30,139,38,1,0,1,0,399,313,195,166,2.12,1620,Yuriko Miyazaki,Great Britain,-,-,27,186,186,3,0,3,0,215,128,120,66,4.95,1528,2,False
2261113,2023-01-04-08-00,Canberra ITF,wta,round of 16,hard,0,1.50,8,0,2.45,5,Eva Lys,Germany,-,-,20,127,123,1,0,1,0,107,62,13,7,1.56,1741,Elina Avanesyan,Russia,-,-,20,153,122,1,0,1,0,124,67,17,11,1.25,1557,1,False
2261111,2023-01-04-08-00,Canberra ITF,wta,round of 16,hard,0,2.09,9,1,1.68,4,Mai Hontama,Japan,-,-,23,204,126,3,0,3,0,184,116,157,94,2.54,1522,Diane Parry,France,-,-,20,111,58,1,0,1,0,137,104,28,26,2.15,1560,1,False
