match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2259515,2022-12-30-17-30,United Cup,atp,-,hard,1,4.29,4,1,1.26,7,Jason Kubler,Australia,178,74,29,107,91,50,22,17,10,415,194,141,70,5.97,1686,Daniel Evans,Great Britain,175,75,32,27,22,37,27,19,13,579,358,254,146,0.3,1830,1,True
2259461,2022-12-30-18-30,United Cup,wta,-,hard,1,1.14,6,0,6.48,5,Caroline Garcia,France,177,61,29,4,4,47,22,17,11,427,320,189,155,33.5,1938,Nadia Podoroska,Argentina,170,60,25,195,36,24,16,7,6,339,185,99,66,-6.34,1609,1,True
2259381,2022-12-30-20-00,United Cup,atp,-,hard,0,1.21,3,0,5.01,7,Adrian Mannarino,France,180,79,34,46,22,31,32,18,14,644,505,262,178,3.01,1745,Federico Coria,Argentina,180,73,30,75,52,43,33,2,5,569,355,10,24,-3.33,1601,1,False
2259401,2022-12-31-08-00,United Cup,atp,-,hard,0,1.15,7,0,6.47,5,Alexander Zverev,Germany,198,90,25,12,2,32,12,9,4,438,223,164,85,1.9,1954,Jiri Lehecka,Czech Republic,183,80,21,81,59,0,1,0,1,169,98,22,14,0,1699,1,False
2259611,2022-12-31-09-00,United Cup,wta,-,hard,0,1.05,6,0,13.39,7,Beatriz Haddad Maia,Brazil,185,78,26,15,15,1,0,1,0,412,200,176,79,0,1828,Malene Helgo,Norway,-,-,23,319,319,34,22,1,2,174,109,18,20,3.98,1437,1,False
2259473,2022-12-31-09-30,United Cup,wta,-,hard,0,2.86,6,0,1.46,6,Jule Niemeier,Germany,-,-,23,65,61,41,23,7,7,178,97,16,16,-0.4,1730,Marie Bouzkova,Czech Republic,180,61,24,24,24,0,1,0,1,305,168,207,91,0,1779,2,False
2259465,2022-12-31-11-00,United Cup,wta,-,hard,1,1.09,4,0,9.07,2,Alison Van Uytvanck,Belgium,173,63,28,72,37,24,18,5,8,382,258,96,96,-8.78,1727,Isabella Shinikova,Bulgaria,184,56,31,381,133,0,1,0,1,559,372,142,68,0,1379,1,False
2259393,2022-12-31-12-30,United Cup,atp,-,hard,2,2.69,4,12,1.52,6,David Goffin,Belgium,180,70,32,53,7,34,29,7,13,599,335,216,129,-0.62,1751,Grigor Dimitrov,Bulgaria,191,81,31,28,3,0,1,0,1,545,335,225,142,0,1860,2,False
2259405,2022-12-31-13-30,United Cup,atp,-,hard,4,1.45,4,0,2.93,6,Rafael Nadal,Spain,185,85,36,2,1,40,9,23,3,1174,249,478,127,3.07,1936,Cameron Norrie,Great Britain,188,82,27,14,8,1,0,1,0,330,188,208,89,0,1806,1,False
2259469,2022-12-31-14-30,United Cup,wta,-,hard,1,1.07,8,0,10.57,2,Iga Swiatek,Poland,176,65,21,1,1,70,10,39,5,230,58,88,28,8.21,2073,Yulia Putintseva,Kazakhstan,163,59,27,51,27,0,1,0,1,371,283,164,149,0,1761,2,True
2259397,2022-12-31-16-00,United Cup,atp,-,hard,0,3.18,5,0,1.39,5,Daniel Michalski,Poland,180,77,22,260,243,56,24,0,0,194,99,23,18,-4.3,1380,Timofey Skatov,Kazakhstan,173,73,21,142,141,0,1,0,1,135,111,10,12,0,1510,2,False
2259413,2022-12-31-18-00,United Cup,atp,-,hard,1,1.36,5,0,3.36,3,Borna Coric,Croatia,188,85,26,26,12,27,19,10,7,299,209,137,87,7.87,1914,Francisco Cerundolo,Argentina,185,78,24,30,24,0,1,0,1,244,115,18,14,0,1701,1,False
