match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2245259,2022-11-23-00-10,Montevideo WTA,wta,Qualification - quarterfinal,clay,0,2.07,5,0,1.70,3,Xiaodi You,China,-,-,26,264,168,30,34,9,16,236,198,33,37,-9.32,1350,Whitney Osuigwe,USA,-,-,20,292,105,23,23,10,7,117,109,57,36,-0.18,1346,2,False
2245247,2022-11-23-00-10,Montevideo WTA,wta,1. round,clay,1,2.76,5,0,1.46,6,Darya Astakhova,Russia,-,-,20,224,209,40,24,26,17,160,83,120,52,2.6,1505,Tamara Zidansek,Slovenia,167,80,24,86,22,21,23,5,9,287,145,194,65,-8.6,1662,1,False
2246171,2022-11-23-00-30,Valencia 2 ITF,wta,1. round,clay,0,1.45,7,0,2.63,6,Kristina Mladenovic,France,184,60,29,112,10,21,27,10,12,418,370,109,93,-10.75,1591,Carole Monnet,France,-,-,20,226,215,35,34,23,21,197,122,78,59,-11.0,1314,1,False
2244427,2022-11-23-00-55,Andria challenger,atp,1. round,indoors,0,1.53,7,1,2.53,5,Kacper Zuk,Poland,183,78,23,248,162,37,28,17,9,220,127,53,27,-9.25,1434,Robin Haase,Netherlands,191,77,35,267,33,27,29,8,7,604,460,134,105,-8.68,1516,2,True
2245439,2022-11-23-01-30,Montevideo WTA,wta,1. round,clay,0,1.49,7,0,2.67,4,Victoria Jimenez Kasintseva,Andorra,-,-,17,121,121,30,18,8,7,68,47,40,29,-1.2,1508,Clara Burel,France,-,-,21,129,74,16,26,9,16,110,83,52,45,-3.81,1513,1,False
2245235,2022-11-23-01-30,Montevideo WTA,wta,1. round,clay,0,2.08,5,0,1.76,7,Emma Navarro,USA,-,-,21,154,127,31,17,23,9,86,66,60,37,6.1,1596,Kateryna Baindl,Ukraine,175,51,28,113,62,33,26,22,17,387,261,141,80,-3.57,1651,1,False
2245231,2022-11-23-02-10,Montevideo WTA,wta,1. round,clay,0,3.84,5,0,1.27,4,Natalija Stevanovic,Serbia,-,-,28,210,162,40,24,15,10,393,252,247,148,4.98,1366,Ann Li,USA,160,50,22,138,44,15,19,1,2,153,101,33,20,-4.32,1676,1,False
2244409,2022-11-23-03-55,Andria challenger,atp,1. round,indoors,0,2.54,6,2,1.53,4,Stefano Travaglia,Italy,185,80,30,332,60,19,30,8,6,563,325,62,51,-19.07,1533,Elias Ymer,Sweden,183,79,26,130,105,39,30,1,2,339,260,60,51,-3.88,1609,2,False
2244689,2022-11-23-04-45,Temuco challenger,atp,1. round,hard,0,3.71,4,2,1.28,5,Nicolas Alvarez,Peru,185,80,26,319,288,23,26,5,4,153,118,33,22,-5.82,1434,Nicolas Kicker,Argentina,178,75,30,201,78,24,27,2,5,408,267,26,24,-7.67,1494,1,False
2246327,2022-11-23-11-30,Yokkaichi challenger,atp,round of 16,hard,0,4.55,4,1,1.20,8,Beibit Zhukayev,Kazakhstan,-,-,22,315,315,43,29,33,20,105,96,70,47,8.72,1430,Yosuke Watanuki,Japan,180,63,24,173,171,36,22,15,11,176,118,103,67,5.8,1592,1,True
2246677,2022-11-23-18-00,Valencie challenger,atp,round of 16,clay,0,2.89,7,2,1.35,6,Luca Van Assche,France,-,-,18,200,197,47,30,32,19,80,57,46,28,2.73,1576,Roberto Carballes Baena,Spain,183,77,29,76,71,50,33,45,23,540,355,486,284,-0.12,1717,1,False
2246667,2022-11-23-18-00,Valencie challenger,atp,round of 16,clay,2,1.55,6,1,2.26,5,Nuno Borges,Portugal,185,75,25,91,91,46,24,24,11,236,94,101,43,2.32,1626,Andrea Pellegrino,Italy,185,81,25,185,136,32,30,29,22,252,223,198,152,0.41,1550,1,False
2246665,2022-11-23-18-00,Valencie challenger,atp,round of 16,clay,0,2.08,4,1,1.65,6,Nikolas Sanchez Izquierdo,Spain,185,77,23,263,238,36,30,29,26,227,149,214,133,-5.94,1437,Nikola Milojevic,Serbia,188,76,27,259,125,22,31,19,27,348,223,141,106,-9.04,1446,1,False
2246651,2022-11-23-18-00,Andria challenger,atp,round of 16,indoors,0,2.89,8,0,1.35,6,Alibek Kachmazov,Russia,-,-,20,334,316,49,20,22,4,104,63,52,15,5.58,1280,Jurij Rodionov,Austria,191,86,23,122,121,43,29,20,9,214,159,74,46,-0.82,1604,1,True
2246303,2022-11-23-18-00,Valencia 2 ITF,wta,1. round,clay,0,2.06,5,0,1.70,7,Despina Papamichail,Greece,-,-,29,155,143,35,37,20,19,510,372,299,208,5.14,1462,Sada Nahimana,Burundi,-,-,21,263,251,40,24,32,17,111,63,69,37,-5.35,1499,1,False
2246299,2022-11-23-18-00,Valencia 2 ITF,wta,1. round,clay,0,1.27,7,0,3.44,5,Aliona Bolsova,Spain,174,80,25,193,88,33,22,23,13,233,136,157,79,-5.9,1600,Nuria Brancaccio,Italy,-,-,22,271,267,42,32,38,27,189,121,170,100,-1.7,1409,2,False
2246293,2022-11-23-18-00,Valencia 2 ITF,wta,1. round,clay,0,5.70,4,0,1.11,8,Lucie Nguyen Tan,France,-,-,19,377,366,27,31,24,20,64,67,46,40,-8.57,1293,Arantxa Rus,Netherlands,180,65,31,117,61,45,31,28,14,637,388,371,174,-16.53,1605,2,False
2246289,2022-11-23-18-00,Valencia 2 ITF,wta,1. round,clay,0,2.06,5,0,1.70,7,Marina Bassols Ribera,Spain,-,-,22,159,159,39,24,10,8,241,154,131,77,8.95,1449,Iryna Shymanovich,Belarus,-,-,25,344,248,22,13,16,7,187,75,89,36,6.16,1370,1,False
2246167,2022-11-23-18-00,Valencia 2 ITF,wta,1. round,clay,0,2.59,5,2,1.45,9,Angela Fita Boluda,Spain,-,-,23,273,253,43,25,35,21,215,136,177,105,-10.62,1401,Jessica Bouzas Maneiro,Spain,-,-,20,207,205,66,26,37,16,136,60,88,39,3.55,1302,2,False
2246547,2022-11-23-18-00,Andria challenger,atp,round of 16,indoors,0,1.26,6,0,3.60,5,Jelle Sels,Netherlands,188,83,27,129,129,54,36,22,14,315,254,81,68,9.52,1522,Vitaliy Sachko,Ukraine,183,68,25,323,220,27,31,8,10,265,185,50,34,-14.5,1466,1,False
2246203,2022-11-23-18-00,Andria challenger,atp,1. round,indoors,0,1.44,8,1,2.78,5,Aleksandar Vukic,Australia,188,84,26,140,117,27,23,12,4,243,183,43,26,-3.87,1540,Evgeny Karlovskiy,Russia,191,85,28,286,211,36,30,14,13,383,318,120,106,-1.62,1374,2,False
2244429,2022-11-23-18-00,Andria challenger,atp,1. round,indoors,0,2.22,7,0,1.68,7,Leandro Riedi,Switzerland,-,-,20,197,197,48,19,21,6,78,44,42,18,8.98,1412,Hugo Gaston,France,173,68,22,111,58,28,30,16,10,175,129,50,49,-1.44,1687,1,True
2244423,2022-11-23-18-00,Andria challenger,atp,1. round,indoors,0,4.22,5,1,1.23,7,Flavio Cobolli,Italy,-,-,20,161,133,37,34,5,7,107,87,14,18,-5.97,1515,Tomas Machac,Czech Republic,183,73,22,104,104,46,18,16,10,181,90,82,41,-2.71,1671,2,False
2245239,2022-11-24-01-00,Montevideo WTA,wta,1. round,clay,0,2.46,4,0,1.56,7,Hailey Baptiste,USA,-,-,21,182,119,19,17,7,6,113,77,49,27,2.09,1574,Laura Pigossi,Brazil,-,-,28,115,100,31,32,21,17,344,282,225,178,-0.42,1471,1,False
2245237,2022-11-24-01-00,Montevideo WTA,wta,1. round,clay,0,2.05,5,0,1.79,7,Sara Errani,Italy,164,58,35,108,5,33,27,21,14,644,457,351,196,1.39,1608,Diana Shnaider,Russia,-,-,18,161,161,51,16,41,11,62,21,51,15,2.69,1569,2,False
2245899,2022-11-24-02-00,Petange 2 ITF,wta,1. round,indoors,0,1.15,6,0,4.91,7,Linda Noskova,Czech Republic,179,64,18,91,87,41,15,14,5,104,46,42,13,2.48,1667,Alice Robbe,France,-,-,22,346,286,27,27,4,8,134,114,33,41,-7.01,1164,1,False
