match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2249607,2022-11-30-19-30,Maia challenger,atp,1. round,clay,1,1.56,3,0,2.45,6,Joao Domingues,Portugal,178,70,29,276,150,25,27,24,21,382,277,240,186,3.49,1355,Maximilian Neuchrist,Austria,-,-,31,359,244,43,26,25,12,480,291,153,106,0.42,1338,1,False
2250015,2022-11-30-20-00,Maia challenger,atp,round of 16,clay,0,1.74,7,2,2.12,7,Aleksandar Vukic,Australia,188,84,26,140,117,28,24,2,4,244,184,80,59,-4.53,1535,Evgeny Karlovskiy,Russia,191,85,28,331,211,41,31,16,10,388,319,100,109,2.37,1381,2,False
2248639,2022-11-30-20-00,Maia challenger,atp,1. round,clay,0,2.08,5,0,1.76,7,Vitaliy Sachko,Ukraine,183,68,25,280,220,29,32,17,17,267,186,167,116,-10.03,1458,Jan Choinski,Great Britain,196,80,26,268,234,47,21,36,14,352,240,196,128,8.16,1525,2,False
2249995,2022-11-30-20-30,Mas Palomas challenger,atp,round of 16,clay,0,2.25,3,0,1.66,6,Lorenzo Giustino,Italy,180,83,31,305,127,25,36,22,25,609,485,463,338,-5.44,1373,Lukas Neumayer,Austria,-,-,20,304,292,56,26,44,21,98,70,76,53,-0.45,1308,1,True
2250003,2022-11-30-21-30,Maia challenger,atp,round of 16,clay,1,1.69,7,0,2.06,3,Ivan Gakhov,Russia,191,80,26,257,252,55,31,52,25,456,277,389,217,13.07,1427,Andrea Collarini,Argentina,185,80,30,241,186,23,32,20,28,501,357,477,316,-7.13,1452,2,True
2248647,2022-11-30-21-30,Maia challenger,atp,1. round,clay,2,1.89,7,0,1.93,4,Luca Van Assche,France,-,-,18,176,176,50,31,35,20,83,58,49,29,4.43,1576,Elias Ymer,Sweden,183,79,26,129,105,39,31,20,14,339,261,196,117,-4.88,1610,1,False
2250173,2022-11-30-22-00,Maia challenger,atp,round of 16,clay,0,3.84,6,0,1.26,7,Goncalo Oliveira,Portugal,185,79,27,485,194,20,26,10,15,414,388,305,247,-7.86,1308,Jurij Rodionov,Austria,191,86,23,120,120,45,30,14,10,216,160,78,60,-0.81,1580,2,False
2248633,2022-11-30-23-30,Maia challenger,atp,1. round,clay,0,1.71,8,0,2.16,5,Oleksii Krutykh,Ukraine,-,-,22,190,190,49,27,44,20,173,105,124,68,5.66,1445,Pedro Sousa,Portugal,180,70,34,528,99,16,16,15,13,555,345,474,278,3.89,1523,2,True
2250217,2022-12-01-00-30,Andorra WTA,wta,round of 16,indoors,0,1.75,8,0,2.08,7,Rebecca Peterson,Sweden,173,65,27,136,43,28,20,4,1,328,199,44,20,-4.59,1634,Daria Snigur,Ukraine,-,-,20,146,105,39,25,18,9,131,64,33,18,-3.88,1541,2,False
2250229,2022-12-01-01-30,Andorra WTA,wta,round of 16,indoors,0,3.29,5,0,1.34,5,Katrina Scott,USA,-,-,18,166,149,38,17,1,1,65,42,3,3,2.91,1492,Alison Van Uytvanck,Belgium,173,63,28,55,37,22,16,3,2,380,256,134,53,-7.04,1748,1,False
2250185,2022-12-01-02-00,Andorra WTA,wta,round of 16,indoors,0,2.10,6,1,1.74,5,Oceane Dodin,France,183,59,26,118,46,28,34,7,8,352,231,166,80,-10.58,1534,Alycia Parks,USA,-,-,21,134,117,27,30,9,3,206,170,12,11,9.16,1493,2,False
2248885,2022-12-01-03-30,Andorra WTA,wta,1. round,indoors,0,1.15,10,0,5.68,5,Ana Konjuh,Croatia,174,65,24,117,20,28,22,17,6,240,151,48,29,-3.46,1705,Carole Monnet,France,-,-,20,223,215,36,35,0,2,198,123,13,20,-10.39,1317,1,False
2250197,2022-12-01-18-00,Mas Palomas challenger,atp,round of 16,clay,0,2.10,6,0,1.74,7,Michael Geerts,Belgium,178,73,27,263,231,45,38,27,15,322,217,117,88,-7.89,1395,Oriol Roca Batalla,Spain,173,75,29,299,193,53,27,53,26,593,337,516,279,-2.69,1262,1,True
2250295,2022-12-01-18-00,Andorra WTA,wta,round of 16,indoors,0,4.58,4,0,1.20,2,Weronika Falkowska,Poland,-,-,22,266,249,42,31,3,4,152,89,8,8,-5.55,1282,Dayana Yastremska,Ukraine,175,67,22,101,21,21,23,6,3,177,120,23,18,-2.45,1681,2,False
