match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2259475,2023-01-01-08-00,United Cup,wta,-,hard,0,5.38,6,2,1.19,7,Laura Siegemund,Germany,168,62,34,177,27,27,15,3,5,605,376,110,108,-0.78,1686,Petra Kvitova,Czech Republic,183,70,32,16,2,1,0,1,0,637,282,279,143,0,1846,2,False
2259773,2023-01-01-08-00,Auckland,wta,Qualification - round of 16,hard,0,2.23,6,1,1.60,8,Varvara Gracheva,Russia,178,-,22,100,59,1,0,1,0,208,136,46,43,0,1578,Viktoria Kuzmova,Slovakia,180,61,24,134,43,1,0,1,0,334,181,173,76,0,1616,2,False
2259771,2023-01-01-08-00,Auckland,wta,Qualification - round of 16,hard,3,1.74,6,3,2.02,6,Ysaline Bonaventure,Belgium,178,70,28,95,94,1,0,1,0,397,263,94,77,0,1634,Arantxa Rus,Netherlands,180,65,32,116,61,1,0,1,0,639,391,145,124,0,1575,2,False
2259767,2023-01-01-08-30,Adelaide,wta,Qualification - round of 16,hard,0,1.49,6,0,2.67,7,Anastasia Potapova,Russia,175,57,21,43,42,1,0,1,0,161,112,73,58,0,1738,Linda Noskova,Czech Republic,179,64,18,102,87,1,0,1,0,110,48,24,12,0,1629,2,False
2259871,2023-01-01-08-30,Adelaide,atp,Qualification - quarterfinal,hard,1,2.05,7,1,1.79,6,Rinky Hijikata,Australia,178,68,21,164,159,1,0,1,0,155,75,120,50,0,1518,James Duckworth,Australia,183,82,30,155,46,1,0,1,0,404,262,234,149,0,1601,2,False
2259779,2023-01-01-08-30,Adelaide,atp,Qualification - quarterfinal,hard,0,1.61,7,0,2.35,4,Yibing Wu,China,183,80,23,116,113,1,0,1,0,100,51,62,36,0,1768,Alexei Popyrin,Australia,196,78,23,120,59,1,0,1,0,212,175,104,86,0,1553,2,False
2259411,2023-01-01-09-00,United Cup,atp,-,hard,1,7.36,4,3,1.12,5,Thiago Monteiro,Brazil,183,78,28,71,61,0,1,0,1,442,326,74,70,0,1677,Casper Ruud,Norway,183,77,24,3,2,53,24,19,9,325,185,73,49,0.56,1968,2,False
2259855,2023-01-01-09-30,United Cup,atp,-,hard,0,1.58,4,0,2.32,5,Oscar Otte,Germany,193,79,29,76,36,28,32,7,9,456,266,57,38,-10.53,1698,Dalibor Svrcina,Czech Republic,178,68,20,222,167,29,24,8,9,108,72,25,19,5.77,1443,2,True
2259777,2023-01-01-09-30,Auckland,wta,Qualification - round of 16,hard,1,2.06,5,0,1.71,8,Sara Errani,Italy,164,58,35,109,5,1,0,1,0,645,459,224,179,0,1579,Rebeka Masarova,Spain,186,71,23,130,121,1,0,1,0,169,82,48,20,0,1587,2,False
2259859,2023-01-01-10-00,Adelaide,wta,Qualification - round of 16,hard,0,1.75,7,1,2.10,6,Katerina Siniakova,Czech Republic,174,69,26,49,31,1,0,1,0,336,235,121,100,0,1801,Claire Liu,USA,-,-,22,59,59,1,0,1,0,199,129,106,82,0,1721,2,False
2259769,2023-01-01-10-00,Adelaide,wta,Qualification - round of 16,hard,0,1.30,5,0,3.56,9,Shelby Rogers,USA,175,70,30,47,30,1,0,1,0,303,245,172,123,0,1813,Kimberly Birrell,Australia,170,62,24,174,154,1,0,1,0,149,129,120,92,0,1536,2,False
2259781,2023-01-01-10-00,Adelaide,atp,Qualification - quarterfinal,hard,0,1.81,6,0,2.02,8,Roman Safiullin,Russia,185,75,25,88,88,1,0,1,0,334,158,194,66,0,1717,Vasek Pospisil,Canada,193,88,32,98,25,1,0,1,0,527,369,273,181,0,1677,2,False
2259641,2023-01-01-10-30,United Cup,wta,-,hard,0,1.39,6,2,3.16,5,Laura Pigossi,Brazil,-,-,28,118,100,0,1,0,1,347,285,115,99,0,1459,Ulrikke Eikeri,Norway,-,-,30,388,206,11,18,2,6,419,269,124,81,0.22,1293,2,False
2259973,2023-01-01-10-30,Adelaide,wta,Qualification - round of 16,hard,1,1.28,9,0,3.74,5,Anhelina Kalinina,Ukraine,179,70,25,39,34,1,0,1,0,328,168,78,60,0,1806,Anna Bondar,Hungary,-,-,25,77,50,1,0,1,0,343,174,67,37,0,1610,2,False
2259869,2023-01-01-10-30,Adelaide,wta,Qualification - round of 16,hard,1,3.11,10,1,1.38,6,Mayar Sherif,Egypt,-,-,26,52,44,1,0,1,0,227,103,68,54,0,1720,Marta Kostyuk,Ukraine,171,60,20,69,49,1,0,1,0,163,89,70,38,0,1775,2,False
2259795,2023-01-01-11-00,Adelaide,wta,1. round,hard,0,1.97,4,1,1.90,4,Kaia Kanepi,Estonia,181,74,37,32,15,29,19,15,11,568,329,196,143,2.71,1803,Aliaksandra Sasnovich,Belarus,174,60,28,30,29,36,21,18,10,383,247,144,96,-0.12,1791,1,True
2259863,2023-01-01-11-00,Auckland,wta,Qualification - round of 16,hard,1,2.31,7,0,1.57,4,Katie Volynets,USA,-,-,21,114,109,1,0,1,0,132,92,72,52,0,1512,Eugenie Bouchard,Canada,178,61,28,326,5,1,0,1,0,312,229,154,129,0,1617,2,False
2259467,2023-01-01-11-00,United Cup,wta,-,hard,1,1.17,7,0,5.76,4,Elise Mertens,Belgium,179,67,27,29,12,29,23,18,13,395,220,220,103,-6.75,1818,Viktoriya Tomova,Bulgaria,170,58,27,90,89,0,1,0,1,451,308,124,77,0,1587,1,True
2259837,2023-01-01-12-30,Adelaide,atp,1. round,hard,0,1.93,5,0,1.93,5,Marcos Giron,USA,180,77,29,61,49,23,31,11,13,377,238,280,158,-2.49,1761,Richard Gasquet,France,183,79,36,68,7,34,25,8,6,755,423,267,162,8.01,1763,2,False
2259395,2023-01-01-12-30,United Cup,atp,-,hard,1,1.66,5,0,2.32,4,Zizou Bergs,Belgium,185,83,23,129,128,44,30,7,5,232,135,61,31,-1.7,1578,Dimitar Kuzmanov,Bulgaria,193,77,29,196,158,1,0,1,0,526,265,202,73,0,1544,2,False
2259479,2023-01-01-13-30,United Cup,wta,-,hard,0,1.32,3,2,3.59,6,Paula Badosa,Spain,180,72,25,13,2,32,23,20,12,318,177,128,66,-8.45,1913,Harriet Dart,Great Britain,172,58,26,98,84,1,0,1,0,291,216,167,113,0,1666,1,True
2259399,2023-01-01-14-30,United Cup,atp,-,hard,3,1.36,5,1,3.35,5,Hubert Hurkacz,Poland,196,81,25,10,9,42,22,18,9,317,195,149,70,4.87,1826,Alexander Bublik,Kazakhstan,198,77,25,37,30,0,1,0,1,309,216,122,84,0,1811,1,False
2259487,2023-01-01-16-30,United Cup,wta,-,hard,1,1.26,5,0,4.12,5,Petra Martic,Croatia,181,63,31,38,14,33,21,9,9,421,296,150,128,9.11,1777,Nadia Podoroska,Argentina,170,60,25,195,36,0,1,0,1,339,186,99,67,0,1609,1,False
2259415,2023-01-01-18-00,United Cup,atp,-,hard,0,1.37,8,0,3.28,7,Borna Gojo,Croatia,196,90,24,144,144,40,28,19,9,186,134,94,56,-1.2,1629,Federico Coria,Argentina,180,73,30,75,52,0,1,0,1,569,356,10,25,0,1601,2,False
