match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2246665,2022-11-23-19-40,Valencie challenger,atp,round of 16,clay,0,1.90,4,1,1.82,6,Nikolas Sanchez Izquierdo,Spain,185,77,23,263,238,36,30,29,26,227,149,214,133,-5.94,1437,Nikola Milojevic,Serbia,188,76,27,259,125,22,31,19,27,348,223,141,106,-9.04,1446,1,False
2244429,2022-11-23-21-20,Andria challenger,atp,1. round,indoors,0,2.36,7,0,1.61,7,Leandro Riedi,Switzerland,-,-,20,197,197,48,19,21,6,78,44,42,18,8.98,1412,Hugo Gaston,France,173,68,22,111,58,28,30,16,10,175,129,50,49,-1.44,1687,1,True
2246667,2022-11-23-22-15,Valencie challenger,atp,round of 16,clay,2,1.51,6,1,2.60,5,Nuno Borges,Portugal,185,75,25,91,91,46,24,24,11,236,94,101,43,2.32,1626,Andrea Pellegrino,Italy,185,81,25,185,136,32,30,29,22,252,223,198,152,0.41,1550,1,False
2244423,2022-11-23-22-50,Andria challenger,atp,1. round,indoors,0,4.17,5,1,1.24,7,Flavio Cobolli,Italy,-,-,20,161,133,37,34,5,7,107,87,14,18,-5.97,1515,Tomas Machac,Czech Republic,183,73,22,104,104,46,18,16,10,181,90,82,41,-2.71,1671,2,False
2246805,2022-11-23-23-30,Temuco challenger,atp,round of 16,hard,0,1.42,4,0,2.93,3,Nicolas Mejia,Colombia,185,77,22,300,239,29,34,11,11,175,151,60,44,-9.86,1320,Benjamin Lock,Zimbabwe,198,86,29,395,360,45,31,17,15,331,230,249,154,7.26,1302,2,True
2246293,2022-11-23-23-45,Valencia 2 ITF,wta,1. round,clay,0,7.82,4,0,1.07,8,Lucie Nguyen Tan,France,-,-,19,377,366,27,31,24,20,64,67,46,40,-8.57,1293,Arantxa Rus,Netherlands,180,65,31,117,61,45,31,28,14,637,388,371,174,-16.53,1605,2,False
2246839,2022-11-24-00-00,Montevideo WTA,wta,1. round,clay,0,1.87,5,0,1.95,4,Timea Babos,Hungary,179,68,29,318,25,23,24,8,13,398,310,90,82,-13.43,1440,Emiliana Arango,Colombia,-,-,21,384,220,11,19,4,11,143,101,86,55,-7.82,1323,2,False
2245237,2022-11-24-01-00,Montevideo WTA,wta,1. round,clay,0,2.11,5,0,1.74,7,Sara Errani,Italy,164,58,35,108,5,33,27,21,14,644,457,351,196,1.39,1608,Diana Shnaider,Russia,-,-,18,161,161,51,16,41,11,62,21,51,15,2.69,1569,2,False
2246845,2022-11-24-01-30,Montevideo WTA,wta,1. round,clay,0,1.67,6,0,2.21,7,Eva Vedder,Netherlands,-,-,23,233,232,51,24,36,18,167,105,97,57,5.75,1415,Marcela Zacarias,Mexico,-,-,28,197,159,44,28,3,9,399,201,78,66,0.01,1470,1,False
2245899,2022-11-24-02-00,Petange 2 ITF,wta,1. round,indoors,0,1.13,6,0,5.50,7,Linda Noskova,Czech Republic,179,64,18,91,87,41,15,14,5,104,46,42,13,2.48,1667,Alice Robbe,France,-,-,22,346,286,27,27,4,8,134,114,33,41,-7.01,1164,1,False
