match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2259903,2023-01-03-16-10,Noumea challenger,atp,1. round,hard,0,3.93,8,0,1.26,2,Skander Mansouri,Tunisia,193,86,27,239,238,0,1,0,1,297,173,236,106,0,1270,Hugo Grenier,France,196,85,26,141,95,1,0,1,0,354,241,199,100,1.24,1572,2,False
2260243,2023-01-03-16-15,Adelaide,atp,1. round,hard,0,3.96,7,0,1.29,6,Rinky Hijikata,Australia,178,68,21,164,159,2,1,2,1,156,76,121,51,2.23,1518,Denis Shapovalov,Canada,185,75,23,18,10,1,0,1,0,273,173,122,74,1.26,1847,1,False
2259985,2023-01-03-17-40,Pune,atp,1. round,hard,1,2.08,5,0,1.83,5,Radu Albot,Moldavsko,175,69,33,103,39,40,30,25,14,594,439,256,150,0,1639,Tim Van Rijthoven,Netherlands,188,89,25,111,101,38,24,3,4,238,140,79,38,0,1605,1,True
2260251,2023-01-03-17-40,Pune,atp,1. round,hard,1,1.83,4,3,2.06,5,Elias Ymer,Sweden,183,79,26,127,105,2,0,2,0,341,262,65,69,1.77,1576,Maximilian Marterer,Germany,191,84,27,159,45,2,0,2,0,366,240,70,44,1.78,1606,2,True
2260249,2023-01-03-17-40,Pune,atp,1. round,hard,0,1.66,2,0,2.34,4,Pedro Martinez,Spain,185,76,25,62,40,24,31,7,12,392,231,55,45,0,1590,Ramkumar Ramanathan,India,188,80,28,435,111,2,0,2,0,441,360,254,177,4.23,1393,2,False
2259511,2023-01-03-17-40,United Cup,wta,-,hard,4,1.26,7,1,4.21,6,Caroline Garcia,France,177,61,29,4,4,1,0,1,0,428,320,190,155,1.11,1938,Petra Martic,Croatia,181,63,31,38,14,1,0,1,0,422,296,151,128,1.29,1777,2,True
2260197,2023-01-03-18-00,Auckland,wta,1. round,hard,0,2.84,5,0,1.48,5,Xiyu Wang,China,181,66,21,50,50,41,25,14,9,159,103,94,61,0,1685,Karolina Muchova,Czech Republic,180,80,26,151,19,11,12,3,2,262,136,78,38,0,1778,2,False
2259829,2023-01-03-18-30,Adelaide,atp,1. round,hard,0,2.45,5,1,1.61,7,Andy Murray,Great Britain,190,83,35,49,1,30,21,12,11,836,288,400,133,0,1816,Sebastian Korda,USA,193,75,22,33,30,34,22,13,9,196,125,64,48,0,1902,2,False
2259787,2023-01-03-18-45,Adelaide,wta,1. round,hard,3,2.09,6,5,1.82,3,Jelena Ostapenko,Latvia,177,68,25,18,5,34,19,19,10,330,201,101,87,0,1864,Karolina Pliskova,Czech Republic,186,72,30,31,1,21,21,11,8,636,353,303,156,0,1869,1,True
2259987,2023-01-03-19-00,Pune,atp,1. round,hard,0,3.74,4,0,1.31,3,Pablo Andujar,Spain,180,80,36,121,32,28,27,4,5,593,495,52,103,0,1595,Aslan Karatsev,Russia,185,85,29,59,14,18,31,8,9,417,279,151,79,0,1651,2,False
2261055,2023-01-03-19-00,Monastir 17 ITF,wta,1. round,hard,0,5.67,5,0,1.12,8,Nagi Hanatani,Japan,-,-,27,422,356,27,34,16,20,219,254,147,167,0,1099,Iryna Shymanovich,Belarus,-,-,25,245,245,27,14,3,4,192,76,81,28,0,1452,2,False
2259439,2023-01-03-19-05,United Cup,atp,-,hard,0,1.49,4,0,2.81,8,Adrian Mannarino,France,180,79,34,46,22,1,0,1,0,645,505,263,178,1.21,1745,Borna Gojo,Croatia,196,90,24,144,144,1,0,1,0,187,134,95,56,1.34,1629,2,False
2260193,2023-01-03-19-15,Auckland,wta,1. round,hard,1,2.31,5,0,1.68,6,Tamara Zidansek,Slovenia,167,80,25,85,22,21,24,12,9,287,146,72,57,0,1618,Lauren Davis,USA,157,55,29,87,26,28,25,14,12,351,256,196,155,0,1699,2,False
