match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2249603,2022-11-30-00-05,Maia challenger,atp,1. round,clay,0,1.10,6,0,7.33,3,Nuno Borges,Portugal,185,75,25,93,91,46,25,24,12,236,95,101,44,1.32,1626,Denis Istomin,Uzbekistan,188,85,36,481,33,13,25,4,6,627,523,144,154,-7.82,1417,1,False
2248625,2022-11-30-00-05,Mas Palomas challenger,atp,1. round,clay,0,2.07,7,1,1.77,4,Javier Barranco Cosano,Spain,175,72,24,273,247,46,21,45,20,291,177,269,156,-3.8,1376,Vit Kopriva,Czech Republic,178,69,25,152,124,39,31,30,20,307,210,217,142,-1.6,1545,2,False
2248637,2022-11-30-01-40,Maia challenger,atp,1. round,clay,0,1.75,4,0,2.11,5,Geoffrey Blancaneaux,France,180,75,24,135,134,44,39,18,16,279,206,134,95,-3.41,1529,Nerman Fatic,Bosnia and Herzeg.,191,88,28,239,195,34,29,30,21,342,244,285,180,0.12,1570,2,True
2248905,2022-11-30-03-00,Andorra WTA,wta,1. round,indoors,2,2.06,6,1,1.78,5,Yanina Wickmayer,Belgium,182,68,33,334,12,26,18,10,6,504,342,77,48,-5.13,1571,Alison Van Uytvanck,Belgium,173,63,28,55,37,21,16,2,2,379,256,133,53,-7.77,1748,2,True
2248899,2022-11-30-03-30,Andorra WTA,wta,1. round,indoors,0,1.22,5,0,4.41,6,Cristina Bucsa,Spain,180,63,24,108,104,45,29,9,6,280,170,50,34,-1.94,1656,Lina Glushko,Israel,-,-,22,260,211,32,27,0,0,167,100,4,3,-2.07,1324,1,False
2249995,2022-11-30-18-00,Mas Palomas challenger,atp,round of 16,clay,0,2.16,3,0,1.69,6,Lorenzo Giustino,Italy,180,83,31,305,127,25,36,22,25,609,485,463,338,-5.44,1373,Lukas Neumayer,Austria,-,-,20,304,292,56,26,44,21,98,70,76,53,-0.45,1308,1,True
2248885,2022-11-30-18-00,Andorra WTA,wta,1. round,indoors,0,1.16,10,0,5.47,5,Ana Konjuh,Croatia,174,65,24,117,20,28,22,17,6,240,151,48,29,-3.46,1705,Carole Monnet,France,-,-,20,223,215,36,35,0,2,198,123,13,20,-10.39,1317,1,False
2250173,2022-11-30-20-00,Maia challenger,atp,round of 16,clay,0,2.80,6,0,1.37,7,Goncalo Oliveira,Portugal,185,79,27,485,194,20,26,10,15,414,388,305,247,-7.86,1308,Jurij Rodionov,Austria,191,86,23,120,120,45,30,14,10,216,160,78,60,-0.81,1580,2,False
2250015,2022-11-30-20-00,Maia challenger,atp,round of 16,clay,0,1.70,7,2,2.01,7,Aleksandar Vukic,Australia,188,84,26,140,117,28,24,2,4,244,184,80,59,-4.53,1535,Evgeny Karlovskiy,Russia,191,85,28,331,211,41,31,16,10,388,319,100,109,2.37,1381,2,False
2250003,2022-11-30-20-00,Maia challenger,atp,round of 16,clay,1,1.88,7,0,1.80,3,Ivan Gakhov,Russia,191,80,26,257,252,55,31,52,25,456,277,389,217,13.07,1427,Andrea Collarini,Argentina,185,80,30,241,186,23,32,20,28,501,357,477,316,-7.13,1452,1,True
2249607,2022-11-30-20-00,Maia challenger,atp,1. round,clay,1,1.59,3,0,2.36,6,Joao Domingues,Portugal,178,70,29,276,150,25,27,24,21,382,277,240,186,3.49,1355,Maximilian Neuchrist,Austria,-,-,31,359,244,43,26,25,12,480,291,153,106,0.42,1338,1,False
2248647,2022-11-30-20-00,Maia challenger,atp,1. round,clay,2,1.95,7,0,1.87,4,Luca Van Assche,France,-,-,18,176,176,50,31,35,20,83,58,49,29,4.43,1576,Elias Ymer,Sweden,183,79,26,129,105,39,31,20,14,339,261,196,117,-4.88,1610,1,False
2248639,2022-11-30-20-00,Maia challenger,atp,1. round,clay,0,2.16,5,0,1.71,7,Vitaliy Sachko,Ukraine,183,68,25,280,220,29,32,17,17,267,186,167,116,-10.03,1458,Jan Choinski,Great Britain,196,80,26,268,234,47,21,36,14,352,240,196,128,8.16,1525,2,False
2248633,2022-11-30-20-00,Maia challenger,atp,1. round,clay,0,1.79,8,0,2.04,5,Oleksii Krutykh,Ukraine,-,-,22,190,190,49,27,44,20,173,105,124,68,5.66,1445,Pedro Sousa,Portugal,180,70,34,528,99,16,16,15,13,555,345,474,278,3.89,1523,2,True
