match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2264819,2023-01-11-00-25,Tigre 2 challenger,atp,1. round,clay,1,2.11,7,0,1.75,5,Carlos Sanchez Jover,Spain,-,-,22,403,366,5,1,5,1,192,127,175,105,2.21,1361,Hernan Casanova,Argentina,178,76,28,261,221,1,1,1,1,452,250,444,242,0.5,1380,1,False
2263117,2023-01-11-00-35,Oeiras 6 challenger,atp,1. round,indoors,0,2.57,4,0,1.52,9,Hamad Medjedovic,Serbia,-,-,19,251,248,1,1,1,1,67,50,7,9,0.8,1377,Joris De Loore,Belgium,191,86,29,266,174,7,0,7,0,400,192,72,42,4.49,1392,2,False
2264815,2023-01-11-01-30,Tigre 2 challenger,atp,1. round,clay,1,1.93,5,2,1.89,8,Camilo Ugo Carabelli,Argentina,185,83,23,127,96,39,24,36,19,248,144,221,122,0,1542,Thiago Seyboth Wild,Brazil,185,78,22,402,106,5,1,5,1,154,134,134,107,0.94,1387,2,False
2264593,2023-01-11-01-40,Oeiras 6 challenger,atp,1. round,indoors,0,2.57,4,0,1.52,5,Sebastian Fanselow,Germany,-,-,31,393,273,3,1,3,1,323,210,18,21,2.3,1219,Harold Mayot,France,178,71,20,256,248,40,33,8,12,90,74,35,33,0,1492,1,False
2264289,2023-01-11-08-00,Auckland,atp,round of 16,hard,0,1.57,4,1,2.57,2,Jenson Brooksby,USA,188,82,22,48,33,1,0,1,0,153,82,98,53,1.39,1767,Diego Schwartzman,Argentina,170,64,30,25,8,32,26,9,7,608,356,96,83,0,1794,2,True
2264337,2023-01-11-08-00,Australian Open,wta,Qualification - 2. round,hard,0,1.69,8,0,2.21,2,Mai Hontama,Japan,-,-,23,195,126,5,1,5,1,186,117,159,95,2.94,1522,Elizabeth Mandlik,USA,-,-,21,130,119,1,1,1,1,115,79,75,42,0.76,1476,1,False
2264315,2023-01-11-08-00,Australian Open,wta,Qualification - 2. round,hard,0,1.74,7,0,2.14,7,Leolia Jeanjean,France,-,-,27,109,107,1,0,1,0,159,79,46,16,1.33,1577,Kayla Day,USA,-,-,23,194,122,1,0,1,0,206,143,118,85,1.29,1509,1,False
2264219,2023-01-11-08-00,Australian Open,wta,Qualification - 2. round,hard,0,1.70,5,0,2.20,6,Cristina Bucsa,Spain,180,63,25,102,102,1,1,1,1,284,172,88,44,0.09,1658,Ashlyn Krueger,USA,-,-,18,181,178,3,1,3,1,66,50,49,36,2.6,1577,2,False
2264215,2023-01-11-08-00,Australian Open,wta,Qualification - 2. round,hard,0,2.18,5,0,1.71,6,Mirjam Bjorklund,Sweden,-,-,24,151,123,2,1,2,1,193,120,54,35,1.06,1522,Nao Hibino,Japan,163,57,28,139,56,3,1,3,1,318,254,233,169,2.54,1595,2,False
2264207,2023-01-11-08-00,Australian Open,wta,Qualification - 2. round,hard,0,2.40,6,0,1.60,5,Laura Pigossi,Brazil,-,-,28,113,100,2,1,2,1,349,285,117,99,1.59,1459,Misaki Doi,Japan,159,55,31,308,30,1,0,1,0,399,378,227,223,2.02,1535,2,False
