match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2243209,2022-11-19-02-10,Champaign challenger,atp,quarterfinal,indoors,0,6.37,10,0,1.13,5,Ben Shelton,USA,-,-,20,108,108,38,11,22,2,59,19,28,4,10.95,1700,Prajnesh Gunneswaran,India,188,80,33,381,75,25,24,6,4,339,226,29,28,-9.6,1411,1,True
2243195,2022-11-19-02-15,Waco ITF,wta,quarterfinal,hard,0,1.66,7,0,2.14,7,Veronica Miroshnichenko,Russia,-,-,25,679,601,34,7,17,7,121,55,62,28,5.84,-,Martina Okalova,Slovakia,-,-,25,1051,978,22,8,15,4,70,37,30,16,2.86,-,1,False
2243099,2022-11-19-03-15,Buenos Aires WTA,wta,quarterfinal,clay,0,2.83,6,1,1.45,8,Lourdes Carle Maria,Argentina,-,-,22,160,160,50,34,33,20,202,98,130,64,1.34,-,Victoria Jimenez Kasintseva,Andorra,-,-,17,121,121,30,17,8,6,68,46,40,28,-0.2,1480,1,False
2243225,2022-11-19-03-35,Champaign challenger,atp,quarterfinal,indoors,0,1.65,6,0,2.30,6,Aleksandar Kovacevic,USA,183,76,24,174,165,40,30,14,8,119,98,31,23,4.03,1491,Steve Johnson,USA,188,86,32,113,21,33,27,2,1,388,299,37,33,-1.11,1648,2,True
2237469,2022-11-19-05-00,Masters Cup ATP,atp,-,indoors,7,1.63,6,5,2.45,7,Stefanos Tsitsipas,Greece,193,89,24,3,3,61,23,18,8,438,206,80,44,-1.54,1998,Andrey Rublev,Russia,188,70,25,7,5,50,19,17,5,390,212,113,60,2.33,1977,2,False
2243271,2022-11-19-05-05,Champaign challenger,atp,quarterfinal,indoors,0,1.09,8,0,8.28,5,Christopher Eubanks,USA,201,82,26,129,120,42,25,13,5,185,147,40,24,-0.4,1648,Evan Zhu,USA,185,70,24,312,311,44,30,5,4,175,154,10,16,5.24,1275,2,True
2243201,2022-11-19-08-05,Champaign challenger,atp,quarterfinal,indoors,0,3.04,6,0,1.40,7,Nicolas Alvarez Varona,Spain,188,80,21,227,219,24,32,8,7,153,119,8,8,-4.94,1446,Aleksandar Vukic,Australia,188,84,26,141,117,25,22,10,3,241,182,41,25,-5.18,1505,1,False
2243273,2022-11-19-09-00,Traralgon 2 ITF,wta,semifinal,hard,4,1.34,6,1,3.08,7,Destanee Aiava,Australia,175,70,22,402,147,44,12,39,10,195,118,146,84,-0.53,-,Naiktha Bains,Great Britain,-,-,24,358,199,23,23,21,18,204,220,124,140,-3.59,-,1,False
2243371,2022-11-19-10-00,Tokyo 4 ITF,wta,semifinal,indoors,0,2.01,9,0,1.75,5,Na-Lae Han,South Korea,165,58,30,178,149,48,17,3,0,399,262,10,9,5.37,-,Moyuka Uchijima,Japan,-,-,21,106,105,53,27,10,3,152,96,16,6,6.05,1520,2,False
2243287,2022-11-19-11-30,Tokyo 4 ITF,wta,semifinal,indoors,0,1.58,7,0,2.26,8,Xinyu Wang,China,182,75,21,99,68,29,27,14,7,165,110,38,18,-11.67,1619,Katarina Zavatska,Ukraine,172,63,22,340,103,21,14,3,0,211,142,30,23,4.66,1520,2,False
2243375,2022-11-19-12-30,Kobe challenger,atp,semifinal,indoors,2,1.87,9,0,1.95,7,Christopher O'Connell,Australia,183,78,28,84,84,50,24,3,0,338,194,17,9,4.01,-,Yosuke Watanuki,Japan,180,63,24,195,171,33,22,12,6,173,118,54,26,4.23,1592,2,False
2243379,2022-11-19-14-00,Kobe challenger,atp,semifinal,indoors,0,1.81,6,0,2.02,7,Ferreira Silva Frederico,Portugal,178,74,27,291,168,29,24,7,2,449,266,28,20,-0.65,-,Nino Serdarusic,Croatia,191,85,25,256,167,29,34,4,6,317,265,33,48,-5.96,1415,1,False
2243471,2022-11-19-16-00,Nairobi 2 ITF,wta,semifinal,clay,0,2.81,4,0,1.39,7,Angella Okutoyi,Kenya,-,-,18,-,-,5,6,3,1,9,13,3,1,-1.0,-,Caroline Romeo,France,-,-,28,858,401,20,19,6,7,293,229,59,51,1.77,-,2,False
2243389,2022-11-19-17-00,Heraklion 10 ITF,wta,semifinal,clay,0,1.48,7,0,2.51,5,Katharina Hobgarski,Germany,171,56,25,206,193,47,21,46,17,284,155,236,110,3.82,-,Lina Gjorcheska,Macedonia,-,-,28,295,170,34,21,22,14,395,211,298,145,-0.14,1406,1,False
2243475,2022-11-19-17-00,Helsinki ITF,wta,final,indoors,0,2.27,7,0,1.52,6,Taylor Ng,USA,-,-,27,421,411,41,25,7,2,97,58,13,5,1.87,-,Mona Barthel,Germany,185,69,32,277,23,39,24,15,8,457,331,124,68,-2.69,1454,1,False
2243457,2022-11-19-18-00,Nules ITF,wta,semifinal,clay,0,1.14,9,0,5.14,6,Alina Charaeva,Russia,-,-,20,883,317,10,3,8,0,73,37,37,16,2.83,-,Irene Lavino,Italy,-,-,24,929,821,23,23,23,23,88,86,78,74,1.46,-,1,False
