match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2248663,2022-11-28-01-30,Andria challenger,atp,final,indoors,0,2.13,8,0,1.74,10,Mikhail Kukushkin,Kazakhstan,183,72,34,223,39,36,27,13,7,587,438,141,93,1.19,1579,Leandro Riedi,Switzerland,-,-,20,197,197,52,19,25,6,82,44,46,18,11.29,1412,1,True
2248671,2022-11-28-06-30,Montevideo WTA,wta,final,clay,1,1.50,8,0,2.73,6,Diana Shnaider,Russia,-,-,18,158,158,55,16,45,11,66,21,55,15,5.12,1569,Leolia Jeanjean,France,-,-,27,120,120,52,23,24,11,157,78,83,39,16.08,1591,2,False
2248629,2022-11-28-23-00,Mas Palomas challenger,atp,1. round,clay,0,1.70,4,0,2.01,6,Valentin Vacherot,Monaco,-,-,24,275,261,48,21,19,7,153,80,55,35,2.78,1401,Steven Diez,Canada,175,76,31,346,134,35,32,21,17,599,432,386,256,-11.41,1399,1,False
2248621,2022-11-28-23-00,Mas Palomas challenger,atp,1. round,clay,0,1.58,4,0,2.22,6,Dalibor Svrcina,Czech Republic,178,68,20,226,167,28,23,18,13,107,71,66,42,5.57,1476,Michael Geerts,Belgium,178,73,27,264,231,44,38,26,15,321,217,116,88,-9.23,1395,1,False
2248645,2022-11-29-00-00,Maia challenger,atp,1. round,clay,0,1.50,3,0,2.38,2,Andrea Collarini,Argentina,185,80,30,241,186,22,32,19,28,500,357,476,316,-7.57,1452,Alexey Vatutin,Russia,178,69,30,285,136,38,38,19,19,532,367,284,199,-11.01,1321,1,False
2248653,2022-11-29-01-00,Maia challenger,atp,1. round,clay,0,2.37,3,1,1.52,6,Zdenek Kolar,Czech Republic,185,76,26,249,111,23,37,17,25,348,265,255,169,-20.71,1409,Jurij Rodionov,Austria,191,86,23,122,121,44,30,13,10,215,160,77,60,-1.29,1580,2,False
2248649,2022-11-29-01-30,Maia challenger,atp,1. round,clay,0,1.49,7,0,2.45,7,Aleksandar Vukic,Australia,188,84,26,140,117,27,24,1,4,243,184,79,59,-4.87,1505,Louis Wessels,Germany,198,90,24,293,267,52,35,45,28,237,169,192,120,-5.2,1341,1,False
2248625,2022-11-29-18-00,Mas Palomas challenger,atp,1. round,clay,0,1.89,7,1,1.81,4,Javier Barranco Cosano,Spain,175,72,24,305,247,46,21,45,20,291,177,269,156,-3.8,1376,Vit Kopriva,Czech Republic,178,69,25,153,124,39,31,30,20,307,210,217,142,-1.6,1558,2,False
2248623,2022-11-29-18-00,Mas Palomas challenger,atp,1. round,clay,0,1.84,4,3,1.84,7,Nikolas Sanchez Izquierdo,Spain,185,77,23,263,238,36,31,29,27,227,150,214,134,-6.94,1437,Oriol Roca Batalla,Spain,173,75,29,299,193,52,27,52,26,592,337,515,279,-3.7,1262,2,False
2248617,2022-11-29-18-00,Mas Palomas challenger,atp,1. round,clay,1,1.70,3,1,2.01,5,Lorenzo Giustino,Italy,180,83,31,309,127,24,36,21,25,608,485,462,338,-6.41,1373,Viktor Durasovic,Norway,185,80,25,341,298,29,36,16,18,307,251,88,94,-7.56,1382,2,True
2248651,2022-11-29-20-00,Maia challenger,atp,1. round,clay,0,2.89,5,0,1.35,6,Goncalo Oliveira,Portugal,185,79,27,450,194,19,26,9,15,413,388,304,247,-9.91,1308,Nikola Milojevic,Serbia,188,76,27,259,125,24,32,21,28,350,224,143,107,-8.07,1446,2,False
2248647,2022-11-29-20-00,Maia challenger,atp,1. round,clay,2,2.09,7,0,1.66,4,Luca Van Assche,France,-,-,18,200,197,50,31,35,20,83,58,49,29,4.43,1576,Elias Ymer,Sweden,183,79,26,130,105,39,31,20,14,339,261,196,117,-4.88,1618,1,False
2248643,2022-11-29-20-00,Maia challenger,atp,1. round,clay,0,1.25,6,0,3.48,6,Luciano Darderi,Italy,-,-,20,178,168,38,25,38,24,99,56,78,47,-0.16,1546,Ivan Gakhov,Russia,191,80,26,271,252,54,31,51,25,455,277,388,217,11.58,1427,2,True
2248639,2022-11-29-20-00,Maia challenger,atp,1. round,clay,0,2.52,5,0,1.47,7,Vitaliy Sachko,Ukraine,183,68,25,323,220,29,32,17,17,267,186,167,116,-10.03,1458,Jan Choinski,Great Britain,196,80,26,266,234,47,21,36,14,352,240,196,128,8.16,1525,2,False
2248637,2022-11-29-20-00,Maia challenger,atp,1. round,clay,0,1.86,4,0,1.83,5,Geoffrey Blancaneaux,France,180,75,24,135,134,44,39,18,16,279,206,134,95,-3.41,1529,Nerman Fatic,Bosnia and Herzeg.,191,88,28,229,195,34,29,30,21,342,244,285,180,0.12,1570,2,False
2248635,2022-11-29-20-00,Maia challenger,atp,1. round,clay,0,2.26,4,1,1.57,3,Nicolas Alvarez Varona,Spain,188,80,21,228,219,24,34,13,19,153,121,71,64,-6.94,1452,Riccardo Bonadio,Italy,180,81,29,191,174,45,33,42,30,434,322,362,267,-0.03,1467,2,False
2248633,2022-11-29-20-00,Maia challenger,atp,1. round,clay,0,1.68,8,0,2.06,5,Oleksii Krutykh,Ukraine,-,-,22,252,226,49,27,44,20,173,105,124,68,5.66,1459,Pedro Sousa,Portugal,180,70,34,525,99,16,16,15,13,555,345,474,278,3.89,1523,2,True
