match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2247767,2022-11-26-00-00,Santo Domingo 3 ITF,wta,quarterfinal,hard,0,2.37,6,0,1.54,5,Jessica Hinojosa Gomez,Mexico,-,-,25,705,697,33,19,27,19,53,45,47,45,-5.22,-,Amelia Rajecki,Great Britain,-,-,20,-,-,5,3,5,3,14,16,6,5,2.36,-,2,False
2247695,2022-11-26-00-00,Petange 2 ITF,wta,quarterfinal,indoors,0,1.26,7,0,3.59,6,Linda Noskova,Czech Republic,179,64,18,91,87,43,15,16,5,106,46,44,13,2.66,1667,Mona Barthel,Germany,185,69,32,282,23,41,25,17,9,459,332,126,69,-3.44,1454,1,False
2247931,2022-11-26-00-20,Davis Cup,atp,-,hard,0,3.16,4,1,1.35,7,Thanasi Kokkinakis,Australia,193,84,26,95,69,23,17,18,11,246,153,165,89,-0.51,1747,Borna Coric,Croatia,188,85,26,26,12,26,17,10,5,298,207,137,85,9.52,1896,2,False
2247701,2022-11-26-00-25,Valencia 2 ITF,wta,quarterfinal,clay,0,1.22,6,0,4.01,9,Tamara Korpatsch,Germany,170,56,27,82,82,46,25,32,9,352,230,262,125,7.86,1633,Jessica Bouzas Maneiro,Spain,-,-,20,207,205,68,26,39,16,138,60,90,39,6.84,1302,1,False
2247817,2022-11-26-00-30,UK Pro Series,wta,-,indoors,0,1.03,3,0,7.80,4,Joanna Garland,Taipei (CHN),-,-,21,251,248,52,27,13,16,149,79,21,22,-12.05,-,Danielle Daley,Great Britain,-,-,22,1059,1059,34,35,21,20,72,109,44,75,-4.27,-,1,False
2247377,2022-11-26-01-00,Temuco challenger,atp,quarterfinal,hard,0,1.58,5,0,2.43,5,Guido Andreozzi,Argentina,183,78,31,901,70,13,9,4,0,442,302,71,54,-3.37,-,Bautista Otegui Juan,Argentina,191,83,23,432,429,45,25,2,0,194,115,22,14,1.86,-,2,False
2247703,2022-11-26-01-00,Temuco challenger,atp,quarterfinal,hard,2,3.20,5,1,1.37,6,Renzo Olivo,Argentina,180,73,30,189,78,34,32,3,5,427,394,34,48,2.39,1419,Emilio Gomez,Ecuador,185,81,30,114,98,46,25,35,14,404,292,201,117,-0.14,1592,1,False
2247557,2022-11-26-01-15,Andria challenger,atp,quarterfinal,indoors,0,2.20,6,1,1.70,6,Mikhail Kukushkin,Kazakhstan,183,72,34,223,39,34,27,11,7,585,438,139,93,-1.49,1579,Jurij Rodionov,Austria,191,86,23,122,121,44,29,21,9,215,159,75,46,-0.29,1604,2,False
2247449,2022-11-26-01-50,Davis Cup,atp,-,hard,1,1.95,6,2,1.92,5,Alex De Minaur,Australia,183,69,23,24,15,46,24,17,10,280,161,127,68,1.78,1910,Marin Cilic,Croatia,198,89,34,17,3,32,20,16,10,696,376,263,148,0.42,1870,1,False
2247755,2022-11-26-02-00,Montevideo WTA,wta,quarterfinal,clay,1,2.42,6,1,1.59,6,Ipek Oz,Turkey,-,-,23,214,163,35,25,28,17,200,151,151,105,-2.58,1392,Darya Astakhova,Russia,-,-,20,217,209,42,24,28,17,162,83,122,52,4.79,1505,2,False
