match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2251779,2022-12-04-20-10,Mas Palomas challenger,atp,final,clay,1,1.21,6,0,4.65,8,Dusan Lajovic,Serbia,183,83,32,103,23,29,30,23,15,540,423,352,228,-1.81,1671,Steven Diez,Canada,175,76,31,348,134,39,32,25,17,603,432,390,256,-6.38,1399,1,False
2251785,2022-12-04-22-00,Maia challenger,atp,final,clay,0,4.28,8,0,1.24,8,Maximilian Neuchrist,Austria,-,-,31,359,244,47,26,29,12,484,291,157,106,9.27,1338,Luca Van Assche,France,-,-,18,176,176,54,31,39,20,87,58,53,29,6.32,1576,1,True
2252361,2022-12-05-18-00,Angers WTA,wta,1. round,indoors,0,1.48,4,0,2.67,7,Shuai Zhang,China,177,66,33,24,23,37,29,11,6,565,400,41,25,5.46,1759,Alycia Parks,USA,-,-,21,134,117,30,30,12,3,209,170,15,11,11.21,1493,2,False
2252383,2022-12-05-18-00,Angers WTA,wta,1. round,indoors,0,1.13,8,0,6.11,6,Anna Blinkova,Russia,179,70,24,80,54,42,27,18,6,242,166,78,37,2.07,1667,Joanne Zuger,Switzerland,-,-,22,185,163,43,30,2,4,156,108,6,8,9.68,1454,1,False
2252381,2022-12-05-18-00,Angers WTA,wta,1. round,indoors,0,3.13,5,0,1.36,6,Katrina Scott,USA,-,-,18,166,149,38,18,1,2,65,43,3,4,1.91,1492,Anhelina Kalinina,Ukraine,179,70,25,53,34,26,21,5,2,319,167,67,31,3.77,1753,2,False
2252379,2022-12-05-18-00,Angers WTA,wta,1. round,indoors,2,2.39,2,1,1.58,5,Dayana Yastremska,Ukraine,175,67,22,101,21,21,24,6,4,177,121,23,19,-3.45,1681,Sofia Kenin,USA,170,57,24,238,4,9,15,2,2,255,153,13,8,-9.0,1643,1,True
2252377,2022-12-05-18-00,Angers WTA,wta,1. round,indoors,0,1.24,8,0,4.03,6,Clara Tauson,Denmark,-,-,19,130,33,20,16,10,2,159,58,56,9,-6.42,1729,Sabine Lisicki,Germany,178,70,33,400,12,14,8,4,2,364,277,70,39,1.47,1569,2,False
2252373,2022-12-05-18-00,Angers WTA,wta,1. round,indoors,0,1.48,6,0,2.66,3,Tamara Korpatsch,Germany,170,56,27,74,74,47,26,10,8,353,231,76,82,7.07,1590,Elizabeth Mandlik,USA,-,-,21,124,119,37,22,1,1,114,76,1,3,3.02,1523,1,False
2252371,2022-12-05-18-00,Angers WTA,wta,1. round,indoors,1,4.64,6,0,1.19,4,Tessah Andrianjafitrimo,France,169,60,24,236,139,35,24,0,0,257,194,20,31,-5.98,1306,Varvara Gracheva,Russia,178,-,22,95,59,26,30,7,5,202,132,36,28,-12.2,1558,2,True
2252369,2022-12-05-18-00,Angers WTA,wta,1. round,indoors,0,1.29,5,0,3.62,4,Karolina Muchova,Czech Republic,180,80,26,153,19,11,11,4,3,262,135,50,27,-2.71,1805,Clara Burel,France,-,-,21,123,74,18,27,0,2,112,84,28,15,-1.59,1534,2,False
2252367,2022-12-05-18-00,Angers WTA,wta,1. round,indoors,0,1.92,4,1,1.88,8,Jessika Ponchet,France,-,-,26,171,152,32,24,8,10,286,209,77,60,-5.24,1487,Katarina Zavatska,Ukraine,172,63,22,310,103,21,15,3,1,211,143,30,24,3.66,1582,2,False
2252365,2022-12-05-18-00,Angers WTA,wta,1. round,indoors,1,1.17,8,0,5.17,5,Marketa Vondrousova,Czech Republic,172,59,23,98,14,19,6,5,2,229,95,54,11,2.64,1888,Yanina Wickmayer,Belgium,182,68,33,334,12,26,19,10,7,504,343,77,49,-6.13,1571,1,False
