match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2259945,2023-01-01-14-45,Canberra ITF,wta,Qualification - 1. round,hard,0,1.64,7,0,2.05,5,Robin Anderson,USA,-,-,29,194,137,29,22,14,11,244,168,153,94,0,1510,Irina Khromacheva,Russia,170,59,27,212,89,40,25,13,9,358,217,99,73,0,1480,2,False
2259479,2023-01-01-15-35,United Cup,wta,-,hard,0,1.40,3,2,3.16,6,Paula Badosa,Spain,180,72,25,13,2,32,23,20,12,318,177,128,66,0,1913,Harriet Dart,Great Britain,172,58,26,98,84,1,0,1,0,291,216,167,113,1.23,1666,1,True
2259399,2023-01-01-16-40,United Cup,atp,-,hard,3,1.38,5,1,3.27,5,Hubert Hurkacz,Poland,196,81,25,10,9,42,22,18,9,317,195,149,70,0,1826,Alexander Bublik,Kazakhstan,198,77,25,37,30,0,1,0,1,309,216,122,84,0,1811,2,False
2259871,2023-01-01-16-50,Adelaide,atp,Qualification - quarterfinal,hard,1,2.16,7,1,1.72,6,Rinky Hijikata,Australia,178,68,21,164,159,1,0,1,0,155,75,120,50,2.11,1518,James Duckworth,Australia,183,82,30,155,46,1,0,1,0,404,262,234,149,2.36,1601,2,False
2259487,2023-01-01-18-35,United Cup,wta,-,hard,1,1.34,5,0,3.56,5,Petra Martic,Croatia,181,63,31,38,14,33,21,9,9,421,296,150,128,0,1777,Nadia Podoroska,Argentina,170,60,25,195,36,0,1,0,1,339,186,99,67,0,1609,2,False
2259415,2023-01-01-20-00,United Cup,atp,-,hard,0,1.37,8,0,3.34,7,Borna Gojo,Croatia,196,90,24,144,144,40,28,19,9,186,134,94,56,0,1629,Federico Coria,Argentina,180,73,30,75,52,0,1,0,1,569,356,10,25,0,1601,2,False
2259793,2023-01-02-08-00,Adelaide,wta,1. round,hard,2,2.11,8,3,1.80,8,Ekaterina Alexandrova,Russia,180,66,28,19,19,38,18,12,10,419,238,77,61,0,1825,Marketa Vondrousova,Czech Republic,172,59,23,92,14,21,7,11,3,231,96,79,40,0,1869,1,True
2259791,2023-01-02-08-00,Adelaide,wta,1. round,hard,0,2.40,5,1,1.63,7,Amanda Anisimova,USA,180,59,21,23,21,33,14,14,8,147,80,86,50,0,1804,Veronika Kudermetova,Russia,175,63,25,9,9,39,20,25,12,310,204,156,98,0,1796,1,True
2259787,2023-01-02-08-00,Adelaide,wta,1. round,hard,3,2.06,6,5,1.84,3,Jelena Ostapenko,Latvia,177,68,25,18,5,34,19,19,10,330,201,101,87,0,1864,Karolina Pliskova,Czech Republic,186,72,30,31,1,21,21,11,8,636,353,303,156,0,1869,1,True
2259785,2023-01-02-08-00,Adelaide,wta,1. round,hard,0,1.71,6,0,2.25,6,Qinwen Zheng,China,-,-,20,28,25,39,19,23,11,139,58,59,31,0,1833,Anett Kontaveit,Estonia,174,65,27,17,2,29,16,13,9,410,201,165,97,0,1833,2,False
2259833,2023-01-02-08-00,Adelaide,atp,1. round,hard,0,1.34,9,0,3.56,6,Holger Rune,Denmark,185,68,19,11,10,50,27,8,9,168,83,20,21,0,1911,Yoshihito Nishioka,Japan,170,64,27,36,36,44,25,25,13,408,232,220,122,0,1833,2,False
2259829,2023-01-02-08-00,Adelaide,atp,1. round,hard,0,2.32,5,1,1.68,7,Andy Murray,Great Britain,190,83,35,49,1,30,21,12,11,836,288,400,133,0,1816,Sebastian Korda,USA,193,75,22,33,30,34,22,13,9,196,125,64,48,0,1802,1,True
2259827,2023-01-02-08-00,Adelaide,atp,1. round,hard,1,1.86,3,1,2.03,3,Thanasi Kokkinakis,Australia,193,84,26,93,69,23,19,18,11,246,155,165,89,0,1729,Maxime Cressy,USA,201,88,25,34,31,34,30,15,11,201,134,99,64,0,1751,2,True
