match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2247749,2022-11-26-04-15,Montevideo WTA,wta,quarterfinal,clay,0,2.51,4,0,1.55,5,Maria Bara Irina,Romania,164,80,27,187,104,30,30,24,19,383,262,335,191,-10.28,-,Leolia Jeanjean,France,-,-,27,120,120,50,23,22,11,155,78,81,39,15.11,1591,2,False
2247757,2022-11-26-06-20,Temuco challenger,atp,quarterfinal,hard,4,1.49,8,1,2.69,6,Facundo Bagnis,Argentina,183,82,32,93,55,48,28,9,8,624,421,39,53,0.89,1626,Nicolas Kicker,Argentina,178,75,30,201,78,26,27,4,5,410,267,28,24,-7.11,1494,1,False
2247763,2022-11-26-06-40,Montevideo WTA,wta,quarterfinal,clay,0,1.32,8,0,3.49,5,Diana Shnaider,Russia,-,-,18,158,158,53,16,43,11,64,21,53,15,3.69,1569,Hailey Baptiste,USA,-,-,21,176,119,21,17,9,6,115,77,51,27,3.99,1574,2,False
2247807,2022-11-26-08-00,Traralgon 3 ITF,wta,quarterfinal,hard,1,3.05,7,1,1.35,8,Petra Hule,Australia,-,-,23,501,501,18,6,18,6,46,30,44,27,27.73,-,Lizette Cabrera,Australia,168,55,24,296,119,23,22,19,15,225,207,167,140,-3.83,1411,1,False
2247787,2022-11-26-08-00,Traralgon 3 ITF,wta,quarterfinal,hard,0,1.48,6,1,2.53,7,Maddison Inglis,Australia,171,59,24,182,112,23,24,18,15,221,153,188,118,-2.47,1521,Ankita Raina,India,163,57,29,302,160,30,24,22,17,352,300,268,201,-2.77,1359,1,True
2247779,2022-11-26-08-00,Traralgon 3 ITF,wta,quarterfinal,hard,0,1.81,8,1,1.93,5,Madelyn Nugroho Priska,Indonesia,-,-,19,512,512,33,9,33,9,49,26,37,20,4.6,-,Jaimee Fourlis,Australia,168,61,23,167,147,49,27,24,10,184,130,82,67,-6.08,1409,1,False
2247773,2022-11-26-08-10,Montevideo WTA,wta,quarterfinal,clay,0,3.56,4,0,1.31,7,Clara Burel,France,-,-,21,128,74,18,26,11,16,112,83,54,45,-0.59,1513,Kateryna Baindl,Ukraine,175,51,28,111,62,35,26,24,17,389,261,143,80,-1.7,1651,1,False
2247821,2022-11-26-11-00,Yokkaichi challenger,atp,semifinal,hard,0,2.03,7,0,1.81,8,Kaichi Uchida,Japan,180,74,28,165,155,35,33,24,22,338,313,196,187,0.6,1407,Ferreira Silva Frederico,Portugal,178,74,27,244,168,33,25,10,9,453,267,232,105,1.42,-,2,False
2247823,2022-11-26-12-30,Yokkaichi challenger,atp,semifinal,hard,0,1.64,8,1,2.29,5,Yosuke Watanuki,Japan,180,63,24,173,171,38,22,17,11,178,118,105,67,6.26,1592,James Duckworth,Australia,183,82,30,172,46,24,26,20,17,403,261,233,148,-10.3,1618,2,True
2247865,2022-11-26-16-00,Antalya 33 ITF,wta,quarterfinal,clay,0,1.84,5,0,1.84,7,Ilay Yoruk,Turkey,-,-,21,481,481,54,35,45,24,164,157,126,112,-6.02,-,Emma Lene,France,-,-,23,774,729,22,12,16,8,118,111,77,73,1.62,-,2,False
2247877,2022-11-26-16-00,Nairobi 4 ITF,wta,semifinal,clay,0,1.18,7,0,4.35,6,Alexandra Iordache,Romania,-,-,19,1046,1046,33,32,24,14,60,57,51,38,-8.3,-,Sevil Yuldasheva,Uzbekistan,-,-,20,1181,847,42,34,28,15,61,79,42,42,-10.8,-,1,False
2247867,2022-11-26-16-00,Antalya 33 ITF,wta,quarterfinal,clay,0,1.40,6,0,2.72,9,Diana Demidova,Russia,-,-,25,708,693,24,17,24,17,145,109,120,88,-5.22,-,Anastasia Safta,Romania,-,-,18,1241,1241,22,13,22,13,26,16,26,16,7.84,-,2,False
2247879,2022-11-26-17-00,Sharm El Sheikh 21 ITF,wta,semifinal,hard,2,1.24,8,0,3.71,6,Mananchaya Sawangkaew,Thailand,-,-,20,641,516,20,6,20,6,70,35,70,34,8.84,-,Ching Wu Ho,Hong Kong,-,-,31,664,536,35,26,32,24,214,224,192,207,-7.01,-,1,False
2247855,2022-11-26-17-00,Sharm El Sheikh 21 ITF,wta,semifinal,hard,0,3.95,6,0,1.21,7,Tsen Cho Yi,Taipei (CHN),-,-,21,-,-,13,5,13,5,47,36,44,31,0.33,-,Aliona Falei,Belarus,-,-,18,727,727,33,22,26,17,44,33,32,22,-3.45,-,1,False
2247935,2022-11-26-18-30,Ortisei ITF,wta,final,indoors,1,1.57,9,0,2.25,7,Ana Konjuh,Croatia,174,65,24,117,20,27,22,16,6,239,151,47,29,-4.17,1687,Viktoria Kuzmova,Slovakia,180,61,24,144,43,38,23,10,4,328,180,44,32,1.25,1603,2,True
2247875,2022-11-26-18-30,Heraklion 11 ITF,wta,semifinal,clay,0,1.93,8,2,1.81,8,Bianca Bulgaru Miriam,Romania,-,-,24,285,281,50,29,43,24,245,155,209,120,3.08,-,Lina Gjorcheska,Macedonia,-,-,28,295,170,39,21,27,14,400,211,303,145,3.05,1406,1,False
2247941,2022-11-26-19-00,Valencie challenger,atp,semifinal,clay,0,1.69,7,0,2.19,6,Nikola Milojevic,Serbia,188,76,27,259,125,24,31,21,27,350,223,143,106,-7.07,1446,Oleksii Krutykh,Ukraine,-,-,22,252,226,47,27,42,20,171,105,122,68,3.14,1459,2,True
2247915,2022-11-26-19-00,Lousada ITF,wta,semifinal,indoors,1,1.91,5,0,1.82,7,Celia Cervino Ruiz,Spain,-,-,24,695,504,18,21,7,6,128,84,30,14,-11.47,-,Clara Vlasselaer,Belgium,-,-,21,627,618,27,17,9,4,95,83,16,9,0.98,-,2,False
2247933,2022-11-26-20-30,Lousada ITF,wta,semifinal,indoors,0,3.64,8,0,1.25,7,Julita Saner,Sweden,-,-,23,916,863,21,20,10,3,109,109,25,13,-4.84,-,Kajsa Rinaldo Persson,Sweden,-,-,25,480,479,39,18,7,3,172,118,19,13,3.46,-,2,False
2247939,2022-11-26-20-30,Valencia 2 ITF,wta,semifinal,clay,0,2.36,6,0,1.52,8,Alycia Parks,USA,-,-,21,150,117,26,29,7,8,205,169,119,83,8.68,1443,Ylena In-Albon,Switzerland,-,-,23,141,110,52,33,46,22,274,160,209,108,-3.42,-,1,False
2247987,2022-11-26-21-05,Davis Cup,atp,-,hard,0,2.30,5,1,1.62,6,Lorenzo Sonego,Italy,191,76,27,45,21,29,29,7,9,346,228,54,52,-9.91,1734,Denis Shapovalov,Canada,185,75,23,18,10,33,25,22,12,271,172,121,74,0.72,1871,2,False
2247921,2022-11-26-22-00,Valencie challenger,atp,semifinal,clay,0,3.16,7,0,1.37,8,Pablo Llamas Ruiz,Spain,-,-,20,511,464,35,22,33,18,85,60,79,49,1.61,-,Luca Van Assche,France,-,-,18,200,197,49,30,34,19,82,57,48,28,5.16,1576,2,False
2247961,2022-11-26-22-00,Temuco challenger,atp,semifinal,hard,3,2.38,6,1,1.50,6,Guido Andreozzi,Argentina,183,78,31,901,70,14,9,5,0,443,302,72,54,-2.84,-,Emilio Gomez,Ecuador,185,81,30,114,98,47,25,36,14,405,292,202,117,0.22,1592,2,False
2247819,2022-11-26-22-35,Davis Cup,atp,-,hard,2,3.60,5,2,1.30,7,Lorenzo Musetti,Italy,185,75,20,23,23,44,29,11,10,161,108,27,24,7.79,1842,Felix Auger Aliassime,Canada,193,88,22,6,6,59,28,14,9,284,164,89,62,5.41,2024,1,True
2247967,2022-11-26-23-30,Valencia 2 ITF,wta,semifinal,clay,0,1.28,7,0,3.30,7,Tamara Korpatsch,Germany,170,56,27,82,82,47,25,33,9,353,230,263,125,8.07,1633,Marina Bassols Ribera,Spain,-,-,22,162,159,42,24,13,8,244,154,134,77,10.95,1449,2,False
2247907,2022-11-27-02-00,Andria challenger,atp,semifinal,indoors,1,2.80,6,0,1.45,10,Vitaliy Sachko,Ukraine,183,68,25,323,220,29,31,10,10,267,185,52,34,-9.03,1466,Leandro Riedi,Switzerland,-,-,20,197,197,51,19,24,6,81,44,45,18,10.89,1412,1,True
