match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2248635,2022-11-29-20-10,Maia challenger,atp,1. round,clay,0,1.88,4,1,1.94,3,Nicolas Alvarez Varona,Spain,188,80,21,238,219,24,34,13,19,153,121,71,64,-6.94,1483,Riccardo Bonadio,Italy,180,81,29,194,174,45,33,42,30,434,322,362,267,-0.03,1467,2,False
2248897,2022-11-29-21-40,Andorra WTA,wta,1. round,indoors,0,2.47,5,0,1.56,6,Alycia Parks,USA,-,-,21,134,117,26,30,8,3,205,170,11,11,7.68,1493,Linda Noskova,Czech Republic,179,64,18,91,87,43,16,16,6,106,47,44,14,1.66,1667,1,False
2248651,2022-11-29-21-45,Maia challenger,atp,1. round,clay,0,3.05,5,0,1.34,6,Goncalo Oliveira,Portugal,185,79,27,485,194,19,26,9,15,413,388,304,247,-9.91,1308,Nikola Milojevic,Serbia,188,76,27,233,125,24,32,21,28,350,224,143,107,-8.07,1446,2,False
2249609,2022-11-29-22-10,Maia challenger,atp,1. round,clay,0,1.49,7,0,2.66,2,Alexandar Lazarov,Bulgaria,191,84,25,303,272,53,19,27,11,250,135,176,89,4.77,1504,Alessandro Giannessi,Italy,185,82,32,267,84,26,32,24,30,488,399,398,307,-10.77,1477,1,False
2248623,2022-11-29-22-30,Mas Palomas challenger,atp,1. round,clay,0,1.73,4,3,2.01,7,Nikolas Sanchez Izquierdo,Spain,185,77,23,258,238,36,31,29,27,227,150,214,134,-6.94,1437,Oriol Roca Batalla,Spain,173,75,29,299,193,52,27,52,26,592,337,515,279,-3.7,1262,2,False
2248625,2022-11-29-22-35,Mas Palomas challenger,atp,1. round,clay,0,2.04,7,1,1.80,4,Javier Barranco Cosano,Spain,175,72,24,273,247,46,21,45,20,291,177,269,156,-3.8,1376,Vit Kopriva,Czech Republic,178,69,25,152,124,39,31,30,20,307,210,217,142,-1.6,1545,2,False
2249393,2022-11-29-23-00,Mas Palomas challenger,atp,1. round,clay,0,1.18,5,0,4.92,7,Dusan Lajovic,Serbia,183,83,32,103,23,26,30,20,15,537,423,349,228,-3.15,1671,Andrey Chepelev,Russia,-,-,24,367,339,74,40,67,36,344,223,330,209,-5.33,1277,1,False
2248889,2022-11-29-23-00,Andorra WTA,wta,1. round,indoors,0,2.75,7,0,1.46,1,Nigina Abduraimova,Uzbekistan,-,-,28,169,144,45,28,13,7,335,230,56,43,11.51,1420,Dayana Yastremska,Ukraine,175,67,22,101,21,20,23,5,3,176,120,22,18,-2.91,1681,1,False
2249603,2022-11-29-23-15,Maia challenger,atp,1. round,clay,0,1.10,6,0,7.36,3,Nuno Borges,Portugal,185,75,25,93,91,46,25,24,12,236,95,101,44,1.32,1626,Denis Istomin,Uzbekistan,188,85,36,481,33,13,25,4,6,627,523,144,154,-7.82,1417,1,False
2248637,2022-11-30-00-45,Maia challenger,atp,1. round,clay,0,1.75,4,0,2.11,5,Geoffrey Blancaneaux,France,180,75,24,135,134,44,39,18,16,279,206,134,95,-3.41,1529,Nerman Fatic,Bosnia and Herzeg.,191,88,28,239,195,34,29,30,21,342,244,285,180,0.12,1570,2,True
2248905,2022-11-30-02-00,Andorra WTA,wta,1. round,indoors,2,2.14,6,1,1.71,5,Yanina Wickmayer,Belgium,182,68,33,334,12,26,18,10,6,504,342,77,48,-5.13,1571,Alison Van Uytvanck,Belgium,173,63,28,55,37,21,16,2,2,379,256,133,53,-7.77,1748,2,True
2248899,2022-11-30-03-30,Andorra WTA,wta,1. round,indoors,0,1.21,5,0,4.41,6,Cristina Bucsa,Spain,180,63,24,108,104,45,29,9,6,280,170,50,34,-1.94,1656,Lina Glushko,Israel,-,-,22,260,211,32,27,0,0,167,100,4,3,-2.07,1324,1,False
2248885,2022-11-30-18-00,Andorra WTA,wta,1. round,indoors,0,1.15,10,0,5.67,5,Ana Konjuh,Croatia,174,65,24,117,20,28,22,17,6,240,151,48,29,-3.46,1705,Carole Monnet,France,-,-,20,223,215,36,35,0,2,198,123,13,20,-10.39,1317,1,False
2249607,2022-11-30-20-00,Maia challenger,atp,1. round,clay,1,1.59,3,0,2.36,6,Joao Domingues,Portugal,178,70,29,276,150,25,27,24,21,382,277,240,186,3.49,1355,Maximilian Neuchrist,Austria,-,-,31,359,244,43,26,25,12,480,291,153,106,0.42,1338,1,False
