match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2259415,2023-01-01-20-55,United Cup,atp,-,hard,0,1.37,8,0,3.34,7,Borna Gojo,Croatia,196,90,24,144,144,40,28,19,9,186,134,94,56,0,1629,Federico Coria,Argentina,180,73,30,75,52,0,1,0,1,569,356,10,25,0,1601,2,False
2260121,2023-01-02-08-00,Canberra ITF,wta,Qualification - round of 16,hard,2,1.65,4,0,2.07,7,Oksana Selekhmeteva,Russia,-,-,19,189,138,1,0,1,0,119,61,41,16,1.02,1513,Alexandra Eala,Philippines,-,-,17,214,214,1,0,1,0,68,37,42,21,1.7,1541,2,False
2260117,2023-01-02-08-00,Canberra ITF,wta,Qualification - round of 16,hard,0,1.68,3,0,2.01,8,Sara Bejlek,Czech Republic,-,-,16,181,174,1,0,1,0,62,35,8,5,1.35,1594,Mai Hontama,Japan,-,-,23,203,126,1,0,1,0,182,116,155,94,1.34,1522,1,False
2260223,2023-01-02-09-20,Canberra ITF,wta,Qualification - round of 16,hard,0,1.75,7,1,1.94,6,Arianne Hartono,Netherlands,-,-,26,238,156,1,0,1,0,169,119,69,44,1.78,1446,Suzan Lamens,Netherlands,-,-,23,200,161,1,0,1,0,224,158,59,46,1.88,1374,2,False
2260123,2023-01-02-09-30,Canberra ITF,wta,Qualification - round of 16,hard,0,1.11,5,0,5.36,7,Anastasia Zakharova,Russia,-,-,20,172,156,1,0,1,0,168,79,65,25,1.68,1460,Kaylah Mcphee,Australia,-,-,24,579,199,1,0,1,0,138,121,112,101,2.78,1307,1,False
2260259,2023-01-02-10-30,Canberra ITF,wta,Qualification - round of 16,hard,0,1.42,7,0,2.61,3,Yuriko Miyazaki,Great Britain,-,-,27,187,187,1,0,1,0,213,128,118,66,2.69,1527,Seone Mendez,Australia,-,-,23,377,198,1,0,1,0,231,152,39,51,2.16,1352,1,False
2260257,2023-01-02-10-40,Canberra ITF,wta,Qualification - round of 16,hard,0,1.53,7,0,2.31,5,Robin Anderson,USA,-,-,29,194,137,1,0,1,0,245,168,154,94,1.64,1510,Darya Astakhova,Russia,-,-,20,204,198,1,0,1,0,163,84,34,22,1.72,1451,2,False
2260175,2023-01-02-11-00,Auckland,wta,1. round,hard,0,1.54,6,0,2.61,3,Rebecca Marino,Canada,183,64,32,63,38,49,24,38,16,297,183,210,105,0,1710,Dalma Galfi,Hungary,178,68,24,83,79,37,26,15,8,269,180,113,56,0,1583,2,False
2260173,2023-01-02-11-00,Auckland,wta,1. round,hard,1,2.23,5,1,1.71,7,Lin Zhu,China,173,64,28,84,58,41,26,34,15,387,255,330,190,0,1638,Madison Brengle,USA,174,60,32,57,35,38,26,30,14,570,418,355,228,0,1718,2,True
2259791,2023-01-02-11-00,Adelaide,wta,1. round,hard,0,2.54,5,1,1.57,7,Amanda Anisimova,USA,180,59,21,23,21,33,14,14,8,147,80,86,50,0,1804,Veronika Kudermetova,Russia,175,63,25,9,9,39,20,25,12,310,204,156,98,0,1796,1,True
2259497,2023-01-02-11-30,United Cup,wta,-,hard,0,1.58,5,0,2.32,5,Madison Keys,USA,178,66,27,11,7,1,0,1,0,339,193,210,119,1.86,1882,Jule Niemeier,Germany,-,-,23,65,61,0,1,0,1,178,98,16,17,0,1730,1,False
2260261,2023-01-02-12-00,United Cup,wta,-,hard,0,1.28,3,0,3.97,6,Martina Trevisan,Italy,-,-,29,27,24,0,1,0,1,299,176,39,41,0,1677,Malene Helgo,Norway,-,-,23,319,319,0,1,0,1,174,110,18,21,0,1437,2,False
2259955,2023-01-02-12-30,Canberra ITF,wta,1. round,hard,1,2.02,5,1,1.73,6,Simona Waltert,Switzerland,-,-,22,125,112,35,27,9,8,184,115,58,31,0,1542,Daria Snigur,Ukraine,-,-,20,148,105,39,27,13,12,131,66,79,31,0,1514,2,False
2260179,2023-01-02-12-30,Auckland,wta,1. round,hard,0,3.10,7,0,1.41,4,Brenda Fruhvirtova,Czech Republic,-,-,15,132,128,56,11,5,2,66,23,6,4,0,1422,Leylah Fernandez,Canada,158,48,20,40,13,21,15,12,10,132,84,82,47,0,1737,2,False
