match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2264929,2023-01-11-13-00,Auckland,atp,round of 16,hard,0,2.46,8,1,1.62,4,Christopher Eubanks,USA,201,82,26,123,120,3,0,3,0,189,148,134,102,3.21,1663,David Goffin,Belgium,180,70,32,53,7,1,2,1,2,600,337,217,131,0.13,1751,1,False
2264347,2023-01-11-13-25,Australian Open,wta,Qualification - 2. round,hard,0,1.48,7,0,2.72,6,Katie Volynets,USA,-,-,21,115,109,2,1,2,1,133,93,73,53,2.48,1512,Nigina Abduraimova,Uzbekistan,-,-,28,176,144,2,1,2,1,337,233,228,141,2.67,1393,2,False
2265179,2023-01-11-13-30,Australian Open,atp,Qualification - 2. round,hard,1,2.23,6,0,1.68,6,Facundo Diaz Acosta,Argentina,183,73,22,198,183,3,1,3,1,142,88,20,13,1.96,1379,Yannick Hanfmann,Germany,193,86,31,128,92,1,1,1,1,373,223,56,45,1.16,1616,1,False
2264345,2023-01-11-13-40,Australian Open,wta,Qualification - 2. round,hard,0,4.46,4,0,1.22,7,Carol Zhao,Canada,-,-,27,168,131,1,0,1,0,216,183,129,115,2.18,1383,Clara Burel,France,-,-,21,131,74,1,0,1,0,119,86,26,21,1.73,1595,1,False
2265149,2023-01-11-14-10,Australian Open,wta,Qualification - 2. round,hard,0,2.08,6,0,1.78,6,Daria Snigur,Ukraine,-,-,20,148,105,2,1,2,1,133,67,81,32,1.01,1514,Brenda Fruhvirtova,Czech Republic,-,-,15,135,128,1,1,1,1,67,24,7,5,0.23,1422,1,False
2265145,2023-01-11-14-10,Australian Open,wta,Qualification - 2. round,hard,0,2.49,5,0,1.56,8,Kristina Mladenovic,France,184,60,29,152,10,1,0,1,0,421,373,158,179,1.74,1573,Marina Bassols Ribera,Spain,-,-,23,125,121,1,0,1,0,247,154,94,58,1.41,1540,1,False
2265185,2023-01-11-14-30,Hobart,wta,round of 16,hard,2,1.37,7,1,3.33,7,Marie Bouzkova,Czech Republic,180,61,24,26,24,2,1,2,1,307,168,209,91,0.61,1884,Anna Blinkova,Russia,179,70,24,72,54,4,1,4,1,252,170,90,68,2.44,1688,2,False
2265175,2023-01-11-14-50,Australian Open,atp,Qualification - 2. round,hard,0,1.30,6,0,3.66,5,Dominic Stricker,Switzerland,-,-,20,119,111,1,0,1,0,76,55,3,6,1.26,1667,Mitchell Krueger,USA,188,82,28,233,135,3,1,3,1,382,328,242,197,3.19,1504,2,False
2264349,2023-01-11-14-50,Australian Open,atp,Qualification - 2. round,hard,0,1.60,4,0,2.39,5,Nicolas Jarry,Chile,198,90,27,155,38,1,1,1,1,342,229,55,56,0.6,1592,Timofey Skatov,Kazakhstan,173,73,21,144,141,2,1,2,1,137,111,12,12,1.13,1510,2,False
2265277,2023-01-11-14-55,Adelaide 2,wta,round of 16,hard,1,2.70,4,0,1.52,4,Kaia Kanepi,Estonia,181,74,37,32,15,3,2,3,2,571,331,199,145,0.48,1803,Paula Badosa,Spain,180,72,25,11,2,2,0,2,0,320,177,130,66,2.49,1913,1,True
