match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2242549,2022-11-18-00-00,Helsinki challenger,atp,round of 16,indoors,0,1.70,6,1,2.18,9,Tomas Machac,Czech Republic,183,73,22,112,107,43,17,13,9,178,89,79,40,-3.35,1649,Otto Virtanen,Finland,-,-,21,182,182,46,32,26,12,133,81,76,33,6.82,1593,2,True
2242517,2022-11-18-00-00,Lima 2 ITF,wta,round of 16,clay,0,1.10,8,0,6.28,5,Rivera Corado Maria,Guatemala,-,-,20,721,721,24,12,4,3,49,29,4,3,0.7,-,Ani Vangelova,Bulgaria,-,-,29,815,685,20,28,20,28,212,365,156,242,-10.43,-,1,False
2242131,2022-11-18-00-00,Lima 2 ITF,wta,round of 16,clay,0,1.01,8,0,11.80,1,Herazo Gonzalez Maria,Colombia,-,-,25,389,317,33,24,20,12,241,163,196,122,-7.01,-,Elizaveta Castillo,Peru,-,-,15,-,-,1,1,1,1,1,1,1,1,0.35,-,1,False
2242501,2022-11-18-00-30,Funchal ITF,wta,round of 16,hard,0,1.11,5,0,5.93,5,Lena Papadakis,Germany,-,-,24,265,263,43,30,7,3,192,154,18,12,-10.57,-,Victoria Muntean,France,-,-,25,676,435,20,17,5,6,221,198,113,64,-2.7,-,1,False
2242541,2022-11-18-00-30,Bratislava 6 ITF,wta,round of 16,indoors,0,1.05,6,0,9.65,7,Anna Schmiedlova Karolina,Slovakia,-,-,28,100,26,33,29,6,3,387,264,47,33,-7.33,1630,(2001) Kuzmova Katarina,Slovakia,-,-,21,641,641,39,29,6,2,115,96,16,13,6.55,-,1,False
2242893,2022-11-18-00-40,Buenos Aires WTA,wta,round of 16,clay,1,1.62,8,2,2.32,6,Kateryna Baindl,Ukraine,175,51,28,113,62,33,25,22,16,387,260,141,79,-2.57,1617,Sara Errani,Italy,164,58,35,108,5,32,26,20,13,643,456,350,195,1.17,1615,2,False
2242521,2022-11-18-00-45,Buenos Aires WTA,wta,round of 16,clay,0,2.38,6,0,1.59,6,Laura Pigossi,Brazil,-,-,28,115,100,30,31,20,16,343,281,224,177,-0.78,1477,Leolia Jeanjean,France,-,-,27,125,123,48,22,20,10,153,77,79,38,15.29,1591,2,False
2242773,2022-11-18-01-00,Waco ITF,wta,round of 16,hard,0,1.43,5,0,2.71,8,Tori Kinard,USA,-,-,34,825,341,8,14,7,9,252,278,143,180,-7.16,-,Lexington Reed,USA,-,-,16,1144,1144,25,15,10,4,41,29,19,10,1.54,-,2,False
2242611,2022-11-18-01-00,Waco ITF,wta,round of 16,hard,1,1.81,7,0,1.93,7,Veronica Miroshnichenko,Russia,-,-,24,679,601,33,7,16,7,120,55,61,28,5.01,-,Sara Daavettila,USA,-,-,24,1033,966,26,14,26,14,46,32,41,27,-6.57,-,1,False
2242713,2022-11-18-01-00,St. Etienne ITF,wta,round of 16,indoors,0,7.85,5,0,1.07,8,Aubane Droguet,France,-,-,19,871,711,11,11,5,5,57,57,26,23,-4.36,-,Jana Fett,Croatia,168,65,26,236,97,32,26,10,6,294,203,100,49,-6.52,1413,2,False
2242721,2022-11-18-01-00,Buenos Aires WTA,wta,round of 16,clay,0,2.15,5,2,1.71,7,Nadia Podoroska,Argentina,170,60,25,205,36,24,15,14,6,339,184,219,107,-5.34,1639,Danka Kovinic,Montenegro,169,67,28,71,46,26,20,20,10,382,281,251,128,6.72,1685,2,False
2242041,2022-11-18-02-00,Champaign challenger,atp,round of 16,indoors,0,1.88,5,0,1.93,6,Nicolas Alvarez Varona,Spain,188,80,21,227,219,23,32,7,7,152,119,7,8,-5.76,1446,August Holmgren,Denmark,-,-,24,518,508,34,12,3,2,110,46,3,2,6.14,-,2,False
2242711,2022-11-18-02-00,St. Etienne ITF,wta,round of 16,indoors,2,1.16,4,0,4.80,5,Pemra Ozgen,Turkey,170,57,36,285,182,34,26,3,4,569,468,106,102,-8.99,-,Tess Sugnaux,Switzerland,-,-,27,706,413,28,31,9,8,358,300,126,96,-7.58,-,2,False
2242581,2022-11-18-02-15,Buenos Aires WTA,wta,round of 16,clay,0,1.67,7,0,2.24,5,Panna Udvardy,Hungary,-,-,24,83,76,38,35,24,21,284,195,222,138,-12.88,1593,Emma Navarro,USA,-,-,21,154,127,31,16,23,8,86,65,60,36,7.1,1580,2,False
2242761,2022-11-18-02-30,Waco ITF,wta,round of 16,hard,0,2.11,7,0,1.68,5,Daria Smetannikov,USA,-,-,18,-,-,17,7,3,0,30,20,16,13,-5.62,-,Alina Shcherbinina,Russia,-,-,19,1229,912,9,8,6,7,20,23,8,13,-0.38,-,2,False
2242717,2022-11-18-02-30,Waco ITF,wta,round of 16,hard,0,1.95,4,0,1.79,7,Haley Giavara,USA,-,-,22,908,650,4,4,2,3,45,59,29,37,4.59,-,Martina Okalova,Slovakia,-,-,25,1051,978,21,8,14,4,69,37,29,16,2.12,-,1,False
2242741,2022-11-18-02-30,Buenos Aires WTA,wta,round of 16,clay,0,2.96,6,0,1.41,9,Natalija Stevanovic,Serbia,-,-,28,210,162,40,23,15,9,393,251,247,147,5.98,1383,Paula Ormaechea,Argentina,170,57,30,185,59,36,23,31,18,431,275,349,184,-0.12,1433,1,False
2242085,2022-11-18-03-30,Champaign challenger,atp,round of 16,indoors,0,2.57,7,0,1.52,6,Lucas Gerch,Germany,193,86,27,283,283,57,28,10,5,242,146,24,14,3.48,1438,Steve Johnson,USA,188,86,32,113,21,32,27,1,1,387,299,36,33,-1.58,1648,1,False
