match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2248013,2022-11-27-01-50,Temuco challenger,atp,semifinal,hard,0,1.52,7,0,2.58,5,Nicolas Kicker,Argentina,178,75,30,201,78,27,27,5,5,411,267,29,24,-5.41,1494,Nicolas Mejia,Colombia,185,77,22,300,239,31,34,13,11,177,151,62,44,-8.24,1320,1,False
2247967,2022-11-27-03-10,Valencia 2 ITF,wta,semifinal,clay,0,1.37,7,0,2.92,7,Tamara Korpatsch,Germany,170,56,27,82,82,47,25,33,9,353,230,263,125,8.07,1633,Marina Bassols Ribera,Spain,-,-,22,162,159,42,24,13,8,244,154,134,77,10.95,1449,2,False
2248007,2022-11-27-03-30,Andria challenger,atp,semifinal,indoors,0,1.50,9,4,2.65,7,Marton Fucsovics,Hungary,188,82,30,98,31,30,25,13,5,452,328,130,92,-6.21,1750,Mikhail Kukushkin,Kazakhstan,183,72,34,223,39,35,27,12,7,586,438,140,93,-0.37,1579,2,False
2248015,2022-11-27-06-30,Montevideo WTA,wta,semifinal,clay,0,2.68,6,1,1.49,6,Ipek Oz,Turkey,-,-,23,214,163,36,25,29,17,201,151,152,105,-1.17,1392,Leolia Jeanjean,France,-,-,27,120,120,51,23,23,11,156,78,82,39,15.66,1591,2,False
2248043,2022-11-27-08-00,Traralgon 3 ITF,wta,final,hard,0,1.93,7,3,1.81,8,Destanee Aiava,Australia,175,70,22,401,147,47,13,42,11,198,119,149,85,-0.41,-,Lizette Cabrera,Australia,168,55,24,296,119,25,22,21,15,227,207,169,140,-2.26,1411,1,True
2248033,2022-11-27-08-00,Montevideo WTA,wta,semifinal,clay,0,1.76,8,0,2.09,8,Kateryna Baindl,Ukraine,175,51,28,111,62,36,26,25,17,390,261,144,80,-1.4,1651,Diana Shnaider,Russia,-,-,18,158,158,54,16,44,11,65,21,54,15,4.01,1569,2,False
2248039,2022-11-27-12-00,Yokkaichi challenger,atp,final,hard,1,3.21,8,1,1.36,9,Ferreira Silva Frederico,Portugal,178,74,27,244,168,34,25,11,9,454,267,233,105,2.17,-,Yosuke Watanuki,Japan,180,63,24,173,171,39,22,18,11,179,118,106,67,6.88,1592,2,False
2248077,2022-11-27-17-00,Sharm El Sheikh 21 ITF,wta,final,hard,0,1.21,8,0,3.91,7,Mananchaya Sawangkaew,Thailand,-,-,20,641,516,21,6,21,6,71,35,71,34,9.04,-,Aliona Falei,Belarus,-,-,18,727,727,34,22,27,17,45,33,33,22,-3.24,-,1,False
2248075,2022-11-27-17-00,Nairobi 4 ITF,wta,final,clay,0,2.34,7,0,1.52,8,Alexandra Iordache,Romania,-,-,19,1046,1046,34,32,25,14,61,57,52,38,-8.1,-,Caroline Romeo,France,-,-,28,870,401,24,20,10,8,297,230,63,52,1.31,-,2,False
2248087,2022-11-27-17-00,Heraklion 11 ITF,wta,final,clay,0,2.52,5,0,1.48,9,(1996) Makarova Ekaterina,Russia,-,-,26,260,241,41,29,30,14,160,115,91,63,7.84,-,Lina Gjorcheska,Macedonia,-,-,28,295,170,40,21,28,14,401,211,304,145,3.7,1406,1,False
2248277,2022-11-27-20-00,Valencie challenger,atp,final,clay,1,2.38,7,0,1.50,8,Oleksii Krutykh,Ukraine,-,-,22,252,226,48,27,43,20,172,105,123,68,4.07,1459,Luca Van Assche,France,-,-,18,200,197,50,30,35,19,83,57,49,28,5.43,1576,2,False
