match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2247063,2022-11-25-00-40,Valencia 2 ITF,wta,round of 16,clay,0,1.15,8,0,5.09,5,Rebeka Masarova,Spain,186,71,23,135,121,34,24,21,13,168,81,110,50,3.08,1619,Veronika Erjavec,Slovenia,-,-,22,390,377,41,26,34,21,146,86,130,73,-6.62,1371,1,False
2247263,2022-11-25-01-00,Montevideo WTA,wta,round of 16,clay,0,1.28,7,0,3.73,5,Diana Shnaider,Russia,-,-,18,158,158,52,16,42,11,63,21,52,15,3.42,1569,Emiliana Arango,Colombia,-,-,21,444,220,12,19,5,11,144,101,87,55,-6.93,1323,1,False
2246911,2022-11-25-01-00,Montevideo WTA,wta,round of 16,clay,0,2.29,6,1,1.64,5,Rosa Vicens Mas,Spain,-,-,22,226,217,56,25,31,14,225,125,176,91,5.5,1282,Ipek Oz,Turkey,-,-,23,214,163,34,25,27,17,199,151,150,105,-3.2,1392,1,False
2247225,2022-11-25-01-05,Valencia 2 ITF,wta,round of 16,clay,1,1.10,5,0,6.27,5,Tamara Korpatsch,Germany,170,56,27,82,82,45,25,31,9,351,230,261,125,7.75,1633,Irene Burillo Escorihuela,Spain,-,-,25,290,207,30,32,20,23,281,221,229,172,-0.99,1352,1,False
2247383,2022-11-25-01-30,Montevideo WTA,wta,round of 16,clay,0,2.86,2,0,1.43,5,Harmony Tan,France,-,-,25,146,90,24,31,3,9,293,242,121,112,-4.73,1507,Leolia Jeanjean,France,-,-,27,120,120,49,23,21,11,154,78,80,39,14.71,1591,2,False
2246537,2022-11-25-02-30,Davis Cup,atp,-,hard,0,5.16,4,2,1.19,7,Oscar Otte,Germany,193,79,29,65,36,28,31,7,9,456,265,57,38,-9.53,1702,Felix Auger Aliassime,Canada,193,88,22,6,6,58,28,14,9,283,164,89,62,5.23,2024,2,False
2246873,2022-11-25-02-30,Montevideo WTA,wta,round of 16,clay,0,2.57,4,0,1.52,5,Clara Burel,France,-,-,21,128,74,17,26,10,16,111,83,53,45,-2.18,1513,Ann Li,USA,160,50,22,133,44,16,19,2,2,154,101,34,20,-4.08,1676,1,False
2247357,2022-11-25-03-00,Montevideo WTA,wta,round of 16,clay,1,2.52,6,0,1.54,6,Eva Vedder,Netherlands,-,-,23,231,231,52,24,37,18,168,105,98,57,6.41,1415,Darya Astakhova,Russia,-,-,20,217,209,41,24,27,17,161,83,121,52,4.29,1505,1,False
2247399,2022-11-25-10-30,Yokkaichi challenger,atp,quarterfinal,hard,1,2.09,6,0,1.76,7,Kaichi Uchida,Japan,180,74,28,165,155,34,33,23,22,337,313,195,187,-0.44,1407,Sho Shimabukuro,Japan,183,75,25,284,284,42,25,37,19,169,94,146,73,1.69,1480,2,False
2247401,2022-11-25-12-00,Yokkaichi challenger,atp,quarterfinal,hard,1,3.77,6,3,1.28,8,Yunseong Chung,South Korea,178,78,24,361,233,34,24,23,16,231,170,181,127,-4.66,1345,Yosuke Watanuki,Japan,180,63,24,173,171,37,22,16,11,177,118,104,67,6.0,1592,2,False
2247557,2022-11-25-18-00,Andria challenger,atp,quarterfinal,indoors,0,2.15,6,1,1.71,6,Mikhail Kukushkin,Kazakhstan,183,72,34,223,39,34,27,11,7,585,438,139,93,-1.49,1579,Jurij Rodionov,Austria,191,86,23,122,121,44,29,21,9,215,159,75,46,-0.29,1604,2,False
2247593,2022-11-25-18-00,Valencie challenger,atp,quarterfinal,clay,0,2.16,8,0,1.60,8,Javier Barranco Cosano,Spain,175,72,24,305,247,46,20,45,19,291,176,269,155,-2.8,1376,Luca Van Assche,France,-,-,18,200,197,48,30,33,19,81,57,47,28,4.75,1576,2,False
2247591,2022-11-25-18-00,Valencie challenger,atp,quarterfinal,clay,0,2.01,6,0,1.70,5,Nikola Milojevic,Serbia,188,76,27,259,125,23,31,20,27,349,223,142,106,-8.22,1446,Adrian Andreev,Bulgaria,180,66,21,207,207,50,30,30,16,153,92,84,46,7.34,1516,2,False
2247559,2022-11-25-18-00,Valencie challenger,atp,quarterfinal,clay,0,1.67,6,0,2.23,5,Andrea Pellegrino,Italy,185,81,25,185,136,33,30,30,22,253,223,199,152,2.03,1550,Oleksii Krutykh,Ukraine,-,-,22,252,226,46,27,41,20,170,105,121,68,1.81,1459,1,False
2247251,2022-11-25-22-00,Temuco challenger,atp,quarterfinal,hard,0,1.66,7,1,2.24,4,Nick Hardt,Dominican Rep.,183,84,22,218,215,48,24,13,5,161,98,48,31,0.85,1407,Nicolas Mejia,Colombia,185,77,22,300,239,30,34,12,11,176,151,61,44,-9.47,1320,1,False
