match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2252573,2022-12-05-20-30,Dubai ITF,wta,1. round,hard,0,1.29,7,0,3.39,6,Daria Snigur,Ukraine,-,-,20,138,105,39,26,13,11,131,65,79,30,-4.88,1541,Rebecca Sramkova,Slovakia,179,68,26,318,111,25,22,1,4,336,219,37,36,-4.11,1430,2,False
2252585,2022-12-05-20-35,Dubai ITF,wta,1. round,hard,1,3.61,5,2,1.26,7,Tena Lukas,Croatia,-,-,27,235,200,40,27,1,3,384,276,18,14,-4.07,1273,Jana Fett,Croatia,168,65,26,244,97,36,29,14,11,298,206,87,71,-9.04,1413,1,False
2252365,2022-12-05-23-30,Angers WTA,wta,1. round,indoors,1,1.12,8,0,6.52,5,Marketa Vondrousova,Czech Republic,172,59,23,97,14,19,6,5,2,229,95,54,11,2.64,1888,Yanina Wickmayer,Belgium,182,68,33,322,12,26,19,10,7,504,343,77,49,-6.13,1571,1,False
2252373,2022-12-06-01-00,Angers WTA,wta,1. round,indoors,0,1.65,6,0,2.27,3,Tamara Korpatsch,Germany,170,56,27,74,74,47,26,10,8,353,231,76,82,7.07,1588,Elizabeth Mandlik,USA,-,-,21,126,119,37,22,1,1,114,76,1,3,3.02,1523,1,False
2252367,2022-12-06-02-30,Angers WTA,wta,1. round,indoors,0,2.06,4,1,1.78,8,Jessika Ponchet,France,-,-,26,172,152,32,24,8,10,286,209,77,60,-5.24,1487,Katarina Zavatska,Ukraine,172,63,22,312,103,21,15,3,1,211,143,30,24,3.66,1582,2,False
2252383,2022-12-06-04-00,Angers WTA,wta,1. round,indoors,0,1.14,8,0,5.98,6,Anna Blinkova,Russia,179,70,24,80,54,42,27,18,6,242,166,78,37,2.07,1667,Joanne Zuger,Switzerland,-,-,22,185,163,43,30,2,4,156,108,6,8,9.68,1454,1,False
2252579,2022-12-06-18-00,Dubai ITF,wta,1. round,hard,0,1.15,4,0,4.88,3,Anastasia Zakharova,Russia,-,-,20,183,156,37,21,24,7,165,78,62,24,-3.26,1449,Barbara Haas,Austria,165,56,26,396,133,18,18,0,2,375,214,127,62,-10.0,1437,1,False
2252577,2022-12-06-18-00,Dubai ITF,wta,1. round,hard,0,1.64,4,0,2.10,7,Elsa Jacquemot,France,-,-,19,204,171,28,31,5,5,72,74,7,11,-11.52,1362,Ekaterina Reyngold,Russia,-,-,21,236,233,42,24,16,9,104,59,39,22,-0.28,1375,2,False
2252381,2022-12-06-18-00,Angers WTA,wta,1. round,indoors,0,3.01,5,0,1.40,6,Katrina Scott,USA,-,-,18,162,149,38,18,1,2,65,43,3,4,1.91,1492,Anhelina Kalinina,Ukraine,179,70,25,53,34,26,21,5,2,319,167,67,31,3.77,1753,2,False
2252379,2022-12-06-18-00,Angers WTA,wta,1. round,indoors,2,2.35,2,1,1.61,5,Dayana Yastremska,Ukraine,175,67,22,99,21,21,24,6,4,177,121,23,19,-3.45,1681,Sofia Kenin,USA,170,57,24,240,4,9,15,2,2,255,153,13,8,-9.0,1643,1,True
2252377,2022-12-06-18-00,Angers WTA,wta,1. round,indoors,0,1.31,8,0,3.54,6,Clara Tauson,Denmark,-,-,19,132,33,20,16,10,2,159,58,56,9,-6.42,1729,Sabine Lisicki,Germany,178,70,33,352,12,14,8,4,2,364,277,70,39,1.47,1569,2,False
2252371,2022-12-06-18-00,Angers WTA,wta,1. round,indoors,1,4.85,6,0,1.19,4,Tessah Andrianjafitrimo,France,169,60,24,239,139,35,24,0,0,257,194,20,31,-5.98,1306,Varvara Gracheva,Russia,178,-,22,94,59,26,30,7,5,202,132,36,28,-12.2,1558,2,True
2252369,2022-12-06-18-00,Angers WTA,wta,1. round,indoors,0,1.30,5,0,3.55,4,Karolina Muchova,Czech Republic,180,80,26,154,19,11,11,4,3,262,135,50,27,-2.71,1805,Clara Burel,France,-,-,21,125,74,18,27,0,2,112,84,28,15,-1.59,1560,2,False
2252361,2022-12-06-18-00,Angers WTA,wta,1. round,indoors,0,1.55,4,0,2.49,8,Shuai Zhang,China,177,66,33,24,23,37,29,11,6,565,400,41,25,5.46,1759,Alycia Parks,USA,-,-,21,100,100,31,30,13,3,210,170,16,11,12.69,1493,2,False
