match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2247539,2022-11-25-21-00,Petange 2 ITF,wta,quarterfinal,indoors,0,2.83,6,0,1.40,7,Noma Noha Akugue,Germany,-,-,18,244,244,50,23,4,2,73,34,15,4,5.47,1441,Daria Snigur,Ukraine,-,-,20,107,105,36,24,15,8,128,63,30,17,-3.84,1537,1,False
2247617,2022-11-25-21-10,Andria challenger,atp,quarterfinal,indoors,0,3.68,5,0,1.30,9,Evgeny Karlovskiy,Russia,191,85,28,286,211,38,30,16,13,385,318,122,106,2.2,1374,Leandro Riedi,Switzerland,-,-,20,197,197,50,19,23,6,80,44,44,18,10.62,1412,2,False
2247559,2022-11-25-21-40,Valencie challenger,atp,quarterfinal,clay,0,1.63,6,0,2.33,5,Andrea Pellegrino,Italy,185,81,25,185,136,33,30,30,22,253,223,199,152,2.03,1550,Oleksii Krutykh,Ukraine,-,-,22,252,226,46,27,41,20,170,105,121,68,1.81,1459,1,False
2247615,2022-11-25-22-00,Valencia 2 ITF,wta,quarterfinal,clay,0,2.09,6,0,1.69,5,Alycia Parks,USA,-,-,21,150,117,25,29,6,8,204,169,118,83,7.54,1443,Oceane Dodin,France,183,59,26,109,46,27,33,17,11,351,230,79,66,-10.46,1570,1,False
2247577,2022-11-25-22-30,Ortisei ITF,wta,semifinal,indoors,0,2.58,6,0,1.47,7,Katarzyna Kawa,Poland,-,-,30,278,112,23,21,6,3,390,291,31,40,-1.21,1442,Viktoria Kuzmova,Slovakia,180,61,24,144,43,37,23,9,4,327,180,43,32,0.79,1603,2,False
2247701,2022-11-25-23-30,Valencia 2 ITF,wta,quarterfinal,clay,0,1.21,6,0,4.09,9,Tamara Korpatsch,Germany,170,56,27,82,82,46,25,32,9,352,230,262,125,7.86,1633,Jessica Bouzas Maneiro,Spain,-,-,20,207,205,68,26,39,16,138,60,90,39,6.84,1302,1,False
2247695,2022-11-26-00-00,Petange 2 ITF,wta,quarterfinal,indoors,0,1.27,7,0,3.51,6,Linda Noskova,Czech Republic,179,64,18,91,87,43,15,16,5,106,46,44,13,2.66,1667,Mona Barthel,Germany,185,69,32,282,23,41,25,17,9,459,332,126,69,-3.44,1454,1,False
2247797,2022-11-26-00-05,Davis Cup,atp,-,hard,1,3.85,9,2,1.27,7,Jordan Thompson,Australia,183,82,28,84,43,40,26,18,14,402,265,227,149,-4.4,1684,Borna Coric,Croatia,188,85,26,26,12,26,17,10,5,298,207,137,85,9.52,1896,2,False
2247557,2022-11-26-01-00,Andria challenger,atp,quarterfinal,indoors,0,2.12,6,1,1.75,6,Mikhail Kukushkin,Kazakhstan,183,72,34,223,39,34,27,11,7,585,438,139,93,-1.49,1579,Jurij Rodionov,Austria,191,86,23,122,121,44,29,21,9,215,159,75,46,-0.29,1604,2,False
2247703,2022-11-26-01-00,Temuco challenger,atp,quarterfinal,hard,2,2.96,5,1,1.42,6,Renzo Olivo,Argentina,180,73,30,189,78,34,32,3,5,427,394,34,48,2.39,1419,Emilio Gomez,Ecuador,185,81,30,114,98,46,25,35,14,404,292,201,117,-0.14,1592,1,False
2247449,2022-11-26-01-35,Davis Cup,atp,-,hard,1,1.91,6,2,1.89,5,Alex De Minaur,Australia,183,69,23,24,15,46,24,17,10,280,161,127,68,1.78,1910,Marin Cilic,Croatia,198,89,34,17,3,32,20,16,10,696,376,263,148,0.42,1870,1,False
