match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2262467,2023-01-07-13-45,Adelaide 2,wta,Qualification - 1. round,hard,0,3.84,3,1,1.28,5,Dalma Galfi,Hungary,178,68,24,83,79,0,1,0,1,269,181,113,57,0,1583,Anastasia Potapova,Russia,175,57,21,43,42,1,1,1,1,161,113,73,59,0.69,1738,2,False
2262493,2023-01-07-14-30,Hobart,wta,Qualification - 1. round,hard,0,4.79,5,0,1.20,7,Malene Helgo,Norway,-,-,23,321,319,0,2,0,2,174,111,18,22,-1,1437,Maryna Zanevska,Belgium,175,59,29,81,62,24,20,6,7,474,271,102,65,0,1719,2,False
2262351,2023-01-07-14-35,Adelaide,atp,semifinal,hard,2,1.38,7,0,3.36,7,Sebastian Korda,USA,193,75,22,33,30,3,0,3,0,199,125,67,48,3.85,1902,Yoshihito Nishioka,Japan,170,64,27,36,36,3,0,3,0,411,232,223,122,4.92,1833,2,False
2262475,2023-01-07-14-50,Adelaide 2,wta,Qualification - 1. round,hard,1,1.66,7,0,2.27,5,Marta Kostyuk,Ukraine,171,60,20,69,49,4,1,4,1,166,90,73,39,3.19,1775,Shelby Rogers,USA,175,70,30,47,30,2,1,2,1,304,246,173,124,0.72,1813,2,True
2262491,2023-01-07-15-00,Hobart,wta,Qualification - 1. round,hard,0,1.42,6,2,2.94,3,Tamara Korpatsch,Germany,170,56,27,74,74,0,1,0,1,354,233,6,10,0,1576,Kristina Kucova,Slovakia,163,59,32,269,71,8,19,4,7,463,360,135,122,0,1559,1,True
2262457,2023-01-07-15-00,Adelaide 2,wta,Qualification - 1. round,hard,0,1.46,4,2,2.79,7,Amanda Anisimova,USA,180,59,21,23,21,0,1,0,1,147,81,86,51,0,1819,Taylor Townsend,USA,170,77,26,133,61,0,1,0,1,259,148,145,94,0,1738,2,True
2262037,2023-01-07-15-05,United Cup,atp,-,hard,5,1.67,7,1,2.36,7,Stefanos Tsitsipas,Greece,193,89,24,4,3,3,0,3,0,444,208,180,95,1.93,1998,Matteo Berrettini,Italy,196,95,26,16,6,3,0,3,0,327,152,132,63,3.26,1970,2,False
2262535,2023-01-07-15-20,Auckland,wta,semifinal,hard,0,2.10,7,1,1.83,8,Ysaline Bonaventure,Belgium,178,70,28,95,94,5,0,5,0,401,263,98,77,8.26,1634,Rebeka Masarova,Spain,186,71,23,130,121,5,0,5,0,173,82,52,20,7.11,1587,2,True
2262039,2023-01-07-16-30,United Cup,wta,-,hard,1,4.04,3,0,1.29,5,Despina Papamichail,Greece,-,-,29,158,143,1,2,1,2,511,375,184,122,-0.42,1432,Lucia Bronzetti,Italy,-,-,24,54,54,2,1,2,1,263,176,74,36,0.39,1636,2,False
2262473,2023-01-07-16-30,Adelaide 2,wta,Qualification - 1. round,hard,0,1.60,2,0,2.39,5,Karolina Pliskova,Czech Republic,186,72,30,31,1,0,1,0,1,636,354,303,157,0,1869,Jule Niemeier,Germany,-,-,23,65,61,0,2,0,2,178,99,16,18,-1,1730,1,False
2262531,2023-01-07-17-00,Adelaide,wta,semifinal,hard,0,1.38,6,0,3.36,8,Ons Jabeur,Tunisia,167,66,28,2,2,2,0,2,0,416,222,156,110,1.65,2016,Linda Noskova,Czech Republic,179,64,18,102,87,5,0,5,0,114,48,28,12,8.35,1629,2,False
2262541,2023-01-07-19-00,Adelaide,atp,semifinal,hard,8,1.54,9,4,2.64,5,Novak Djokovic,Serbia,187,80,35,5,1,3,0,3,0,1177,247,535,99,1.21,2118,Daniil Medvedev,Russia,198,83,26,7,1,3,0,3,0,437,185,184,62,1.51,1999,1,True
2262549,2023-01-07-19-30,Monastir 17 ITF,wta,semifinal,hard,0,1.31,7,1,3.23,8,Oceane Dodin,France,183,59,26,121,46,3,0,3,0,355,232,91,63,1.4,1546,Sada Nahimana,Burundi,-,-,21,264,251,3,0,3,0,115,64,35,17,2.32,1429,2,False
2262547,2023-01-07-20-00,Oeiras 5 challenger,atp,semifinal,indoors,0,1.88,9,0,1.94,8,Cem Ilkel,Turkey,183,82,27,378,144,5,0,5,0,377,281,61,51,3.09,1548,Joris De Loore,Belgium,191,86,29,341,174,5,0,5,0,398,192,70,42,3.12,1392,2,False
2262551,2023-01-07-21-00,Pune,atp,final,hard,0,2.26,7,1,1.70,6,Tallon Griekspoor,Netherlands,188,85,26,95,44,3,0,3,0,346,195,118,53,5.4,1700,Benjamin Bonzi,France,185,76,26,60,44,4,0,4,0,387,226,153,68,4.45,1713,1,True
