match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2259441,2022-12-29-11-30,United Cup,wta,-,hard,1,1.87,4,0,2.03,6,Madison Keys,USA,178,66,27,11,7,30,20,25,12,338,193,209,119,3.0,1882,Marie Bouzkova,Czech Republic,180,61,24,24,24,42,14,33,10,305,167,207,90,8.15,1779,2,True
2259443,2022-12-29-12-00,United Cup,wta,-,hard,1,3.52,3,1,1.34,6,Martina Trevisan,Italy,-,-,29,27,24,26,22,8,10,299,175,39,40,-2.06,1677,Beatriz Haddad Maia,Brazil,185,78,26,15,15,51,23,19,13,411,200,175,79,18.52,1828,2,False
2259445,2022-12-29-13-00,United Cup,wta,-,hard,2,1.62,5,0,2.43,2,Despina Papamichail,Greece,-,-,29,158,143,35,38,8,11,510,373,183,120,4.14,1432,Isabella Shinikova,Bulgaria,184,56,31,381,133,20,32,9,9,559,371,142,67,-19.57,1379,1,False
2259373,2022-12-29-14-30,United Cup,atp,-,hard,5,1.32,6,2,3.70,6,Stefanos Tsitsipas,Greece,193,89,24,4,3,64,25,19,8,441,208,177,95,-1.77,1998,Grigor Dimitrov,Bulgaria,191,81,31,28,3,27,22,10,11,545,334,225,141,-2.1,1860,1,False
2259513,2022-12-29-17-00,United Cup,atp,-,hard,1,1.63,6,0,2.39,5,Alex De Minaur,Australia,183,69,23,24,15,47,25,17,10,281,162,127,68,1.61,1922,Cameron Norrie,Great Britain,188,82,27,14,8,52,28,27,12,329,188,207,89,-1.3,1806,1,False
2259447,2022-12-29-18-00,United Cup,wta,-,hard,2,1.34,7,3,3.56,3,Belinda Bencic,Switzerland,175,63,25,12,4,42,18,13,9,384,200,176,98,-1.33,1958,Yulia Putintseva,Kazakhstan,163,59,27,51,27,26,21,9,11,371,282,164,148,-3.24,1761,2,True
2259379,2022-12-29-20-30,United Cup,atp,-,hard,1,1.70,7,0,2.27,3,Arthur Rinderknech,France,196,86,27,44,42,38,24,18,11,253,150,79,39,5.98,1821,Francisco Cerundolo,Argentina,185,78,24,30,24,36,30,7,8,244,114,18,13,12.35,1701,2,False
2259453,2022-12-30-10-00,United Cup,wta,-,hard,1,1.65,6,2,2.37,7,Jessica Pegula,USA,170,70,28,3,3,42,21,28,12,362,221,202,109,2.85,1872,Petra Kvitova,Czech Republic,183,70,32,16,2,29,19,16,11,636,282,278,143,-0.82,1846,2,True
2259383,2022-12-30-11-30,United Cup,atp,-,hard,0,1.26,5,0,4.23,7,Frances Tiafoe,USA,188,86,24,19,17,36,25,19,11,309,219,139,103,2.81,1897,Tomas Machac,Czech Republic,183,73,22,97,97,47,19,24,6,182,91,35,12,-3.24,1676,1,False
2259385,2022-12-30-12-00,United Cup,atp,-,hard,1,1.21,7,0,4.91,5,Matteo Berrettini,Italy,196,95,26,16,6,32,13,15,9,324,152,129,63,-0.08,1870,Thiago Monteiro,Brazil,183,78,28,71,61,43,34,8,8,442,325,74,69,1.09,1677,2,False
