match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2262513,2023-01-07-11-10,Auckland,atp,Qualification - round of 16,hard,1,1.70,4,0,2.21,9,Thiago Monteiro,Brazil,183,78,28,71,61,0,2,0,2,442,327,74,71,-1,1677,Daniel Altmaier,Germany,191,88,24,94,53,36,31,10,14,355,202,113,54,0,1652,2,False
2262469,2023-01-07-11-15,Adelaide 2,wta,Qualification - 1. round,hard,1,2.03,3,0,1.82,5,Aliaksandra Sasnovich,Belarus,174,60,28,30,29,0,1,0,1,383,248,144,97,0,1791,Anna Kalinskaya,Russia,175,68,24,58,51,0,1,0,1,234,144,122,57,0,1832,1,True
2262483,2023-01-07-11-35,Hobart,wta,Qualification - 1. round,hard,0,2.19,7,0,1.70,6,Kamilla Rakhimova,Russia,-,-,21,94,90,0,1,0,1,148,91,56,33,0,1675,Lauren Davis,USA,157,55,29,87,26,1,1,1,1,352,257,197,156,0.66,1699,2,False
2262347,2023-01-07-11-45,Auckland,wta,semifinal,hard,0,1.18,5,0,5.75,8,Cori Gauff,USA,176,59,18,7,4,3,0,3,0,127,66,62,36,1.41,1919,Danka Kovinic,Montenegro,169,67,28,60,46,3,0,3,0,388,282,111,119,5.39,1645,1,True
2262517,2023-01-07-12-05,Auckland,atp,Qualification - round of 16,hard,0,3.17,6,0,1.37,8,Federico Coria,Argentina,180,73,30,75,52,0,2,0,2,569,357,10,26,-1,1601,Luca Van Assche,France,-,-,18,139,137,0,1,0,1,88,59,3,4,0,1649,2,False
2262487,2023-01-07-12-35,Hobart,wta,Qualification - 1. round,hard,1,1.68,6,2,2.24,6,Anna Blinkova,Russia,179,70,24,73,54,1,1,1,1,249,170,87,68,0.99,1688,Varvara Gracheva,Russia,178,-,22,100,59,1,1,1,1,208,137,46,44,0.55,1578,1,False
2262467,2023-01-07-12-45,Adelaide 2,wta,Qualification - 1. round,hard,0,3.81,3,1,1.28,5,Dalma Galfi,Hungary,178,68,24,83,79,0,1,0,1,269,181,113,57,0,1583,Anastasia Potapova,Russia,175,57,21,43,42,1,1,1,1,161,113,73,59,0.69,1738,2,False
2262451,2023-01-07-12-55,Canberra challenger,atp,final,hard,0,1.64,9,0,2.32,10,Marton Fucsovics,Hungary,188,82,30,87,31,4,0,4,0,456,329,124,91,2.88,1748,Leandro Riedi,Switzerland,-,-,20,157,157,4,0,4,0,87,44,22,7,4.31,1714,2,False
2262545,2023-01-07-13-00,Noumea challenger,atp,final,hard,0,1.87,6,1,1.97,6,Raul Brancaccio,Italy,183,72,25,194,170,4,0,4,0,313,202,41,25,4.81,1483,Laurent Lokoli,France,188,78,28,204,198,3,0,3,0,380,218,133,65,4.51,1432,1,False
2262535,2023-01-07-13-00,Auckland,wta,semifinal,hard,0,2.04,7,1,1.87,8,Ysaline Bonaventure,Belgium,178,70,28,95,94,5,0,5,0,401,263,98,77,8.26,1634,Rebeka Masarova,Spain,186,71,23,130,121,5,0,5,0,173,82,52,20,7.11,1587,2,True
2262461,2023-01-07-13-05,Adelaide 2,wta,Qualification - 1. round,hard,0,1.78,4,1,2.09,6,Shuai Zhang,China,177,66,33,25,23,0,1,0,1,567,403,393,247,0,1739,Ana Bogdan,Romania,171,59,30,56,46,0,1,0,1,397,245,156,92,0,1752,2,True
2262485,2023-01-07-13-10,Hobart,wta,Qualification - 1. round,hard,0,1.46,5,0,2.80,5,Kaja Juvan,Slovenia,170,58,22,89,58,29,18,9,10,187,95,52,35,0,1724,Julia Grabher,Austria,170,60,26,82,82,1,1,1,1,348,213,22,20,2.02,1506,2,False
2262491,2023-01-07-14-00,Hobart,wta,Qualification - 1. round,hard,0,1.42,6,2,2.94,3,Tamara Korpatsch,Germany,170,56,27,74,74,0,1,0,1,354,233,6,10,0,1576,Kristina Kucova,Slovakia,163,59,32,269,71,8,19,4,7,463,360,135,122,0,1559,1,True
2262493,2023-01-07-14-25,Hobart,wta,Qualification - 1. round,hard,0,4.73,5,0,1.20,7,Malene Helgo,Norway,-,-,23,321,319,0,2,0,2,174,111,18,22,-1,1437,Maryna Zanevska,Belgium,175,59,29,81,62,24,20,6,7,474,271,102,65,0,1719,2,False
2262351,2023-01-07-14-30,Adelaide,atp,semifinal,hard,2,1.35,7,0,3.53,7,Sebastian Korda,USA,193,75,22,33,30,3,0,3,0,199,125,67,48,3.85,1902,Yoshihito Nishioka,Japan,170,64,27,36,36,3,0,3,0,411,232,223,122,4.92,1833,2,False
2262475,2023-01-07-14-35,Adelaide 2,wta,Qualification - 1. round,hard,1,1.61,7,0,2.35,5,Marta Kostyuk,Ukraine,171,60,20,69,49,4,1,4,1,166,90,73,39,3.19,1775,Shelby Rogers,USA,175,70,30,47,30,2,1,2,1,304,246,173,124,0.72,1813,2,True
2262457,2023-01-07-14-45,Adelaide 2,wta,Qualification - 1. round,hard,0,1.48,4,2,2.71,7,Amanda Anisimova,USA,180,59,21,23,21,0,1,0,1,147,81,86,51,0,1819,Taylor Townsend,USA,170,77,26,133,61,0,1,0,1,259,148,145,94,0,1738,2,True
2262037,2023-01-07-15-00,United Cup,atp,-,hard,5,1.67,7,1,2.35,7,Stefanos Tsitsipas,Greece,193,89,24,4,3,3,0,3,0,444,208,180,95,1.93,1998,Matteo Berrettini,Italy,196,95,26,16,6,3,0,3,0,327,152,132,63,3.26,1970,2,False
2262473,2023-01-07-16-15,Adelaide 2,wta,Qualification - 1. round,hard,0,1.60,2,0,2.39,5,Karolina Pliskova,Czech Republic,186,72,30,31,1,0,1,0,1,636,354,303,157,0,1869,Jule Niemeier,Germany,-,-,23,65,61,0,2,0,2,178,99,16,18,-1,1730,1,False
2262039,2023-01-07-16-30,United Cup,wta,-,hard,1,4.04,3,0,1.29,5,Despina Papamichail,Greece,-,-,29,158,143,1,2,1,2,511,375,184,122,-0.42,1432,Lucia Bronzetti,Italy,-,-,24,54,54,2,1,2,1,263,176,74,36,0.39,1636,2,False
2262531,2023-01-07-17-00,Adelaide,wta,semifinal,hard,0,1.37,6,0,3.34,8,Ons Jabeur,Tunisia,167,66,28,2,2,2,0,2,0,416,222,156,110,1.65,2016,Linda Noskova,Czech Republic,179,64,18,102,87,5,0,5,0,114,48,28,12,8.35,1629,2,False
2262541,2023-01-07-19-00,Adelaide,atp,semifinal,hard,8,1.53,9,4,2.65,5,Novak Djokovic,Serbia,187,80,35,5,1,3,0,3,0,1177,247,535,99,1.21,2118,Daniil Medvedev,Russia,198,83,26,7,1,3,0,3,0,437,185,184,62,1.51,1999,1,True
2262549,2023-01-07-19-30,Monastir 17 ITF,wta,semifinal,hard,0,1.31,7,1,3.23,8,Oceane Dodin,France,183,59,26,121,46,3,0,3,0,355,232,91,63,1.4,1546,Sada Nahimana,Burundi,-,-,21,264,251,3,0,3,0,115,64,35,17,2.32,1429,2,False
2262547,2023-01-07-20-00,Oeiras 5 challenger,atp,semifinal,indoors,0,1.87,9,0,1.95,8,Cem Ilkel,Turkey,183,82,27,378,144,5,0,5,0,377,281,61,51,3.09,1548,Joris De Loore,Belgium,191,86,29,341,174,5,0,5,0,398,192,70,42,3.12,1392,2,False
2262551,2023-01-07-21-00,Pune,atp,final,hard,0,2.26,7,1,1.70,6,Tallon Griekspoor,Netherlands,188,85,26,95,44,3,0,3,0,346,195,118,53,5.4,1700,Benjamin Bonzi,France,185,76,26,60,44,4,0,4,0,387,226,153,68,4.45,1713,1,True
