match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2248879,2022-11-29-05-15,Andorra WTA,wta,1. round,indoors,0,2.07,7,2,1.70,7,Rebecca Peterson,Sweden,173,65,27,136,43,27,20,3,1,327,199,43,20,-5.63,1634,Arantxa Rus,Netherlands,180,65,31,114,61,46,32,7,3,638,389,90,49,-17.43,1593,2,True
2248891,2022-11-29-06-45,Andorra WTA,wta,1. round,indoors,1,2.50,4,4,1.54,6,Sara Errani,Italy,164,58,35,105,5,33,28,0,1,644,458,34,35,0.39,1595,Sabine Lisicki,Germany,178,70,33,400,12,12,7,2,1,362,276,68,38,1.55,1569,2,False
2248617,2022-11-29-18-30,Mas Palomas challenger,atp,1. round,clay,1,1.88,3,1,1.92,5,Lorenzo Giustino,Italy,180,83,31,305,127,24,36,21,25,608,485,462,338,-6.41,1373,Viktor Durasovic,Norway,185,80,25,342,298,29,36,16,18,307,251,88,94,-7.56,1382,1,False
2248635,2022-11-29-20-00,Maia challenger,atp,1. round,clay,0,1.93,4,1,1.88,3,Nicolas Alvarez Varona,Spain,188,80,21,238,219,24,34,13,19,153,121,71,64,-6.94,1483,Riccardo Bonadio,Italy,180,81,29,194,174,45,33,42,30,434,322,362,267,-0.03,1467,2,False
2248643,2022-11-29-20-00,Maia challenger,atp,1. round,clay,0,1.48,6,0,2.51,6,Luciano Darderi,Italy,-,-,20,177,168,38,25,38,24,99,56,78,47,-0.16,1546,Ivan Gakhov,Russia,191,80,26,257,252,54,31,51,25,455,277,388,217,11.58,1427,2,True
2248625,2022-11-29-21-30,Mas Palomas challenger,atp,1. round,clay,0,2.18,7,1,1.68,4,Javier Barranco Cosano,Spain,175,72,24,273,247,46,21,45,20,291,177,269,156,-3.8,1376,Vit Kopriva,Czech Republic,178,69,25,152,124,39,31,30,20,307,210,217,142,-1.6,1545,2,False
2248623,2022-11-29-21-30,Mas Palomas challenger,atp,1. round,clay,0,1.84,4,3,1.85,7,Nikolas Sanchez Izquierdo,Spain,185,77,23,258,238,36,31,29,27,227,150,214,134,-6.94,1437,Oriol Roca Batalla,Spain,173,75,29,299,193,52,27,52,26,592,337,515,279,-3.7,1262,2,False
2248897,2022-11-29-21-30,Andorra WTA,wta,1. round,indoors,0,2.35,5,0,1.56,6,Alycia Parks,USA,-,-,21,134,117,26,30,8,3,205,170,11,11,7.68,1493,Linda Noskova,Czech Republic,179,64,18,91,87,43,16,16,6,106,47,44,14,1.66,1667,1,False
2249609,2022-11-29-21-30,Maia challenger,atp,1. round,clay,0,1.84,7,0,1.84,2,Alexandar Lazarov,Bulgaria,191,84,25,303,272,53,19,27,11,250,135,176,89,4.77,1504,Alessandro Giannessi,Italy,185,82,32,267,84,26,32,24,30,488,399,398,307,-10.77,1477,1,False
2248651,2022-11-29-21-30,Maia challenger,atp,1. round,clay,0,2.94,5,0,1.37,6,Goncalo Oliveira,Portugal,185,79,27,485,194,19,26,9,15,413,388,304,247,-9.91,1308,Nikola Milojevic,Serbia,188,76,27,233,125,24,32,21,28,350,224,143,107,-8.07,1446,2,False
