match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2260721,2023-01-05-00-05,Tigre challenger,atp,1. round,clay,1,1.53,8,0,2.37,2,Oriol Roca Batalla,Spain,173,75,29,268,193,54,28,54,27,594,338,517,280,0,1302,Gonzalo Villanueva,Argentina,175,70,27,311,268,32,33,31,28,341,251,328,228,0,1226,2,False
2261661,2023-01-05-08-00,Auckland,wta,round of 16,hard,1,1.45,6,1,2.91,8,Lauren Davis,USA,157,55,29,87,26,1,0,1,0,352,256,197,155,1.66,1699,Danka Kovinic,Montenegro,169,67,28,60,46,1,0,1,0,386,282,109,119,2.51,1645,2,False
2261667,2023-01-05-08-30,Canberra ITF,wta,quarterfinal,hard,1,2.21,7,1,1.61,6,Heather Watson,Great Britain,170,64,30,139,38,2,0,2,0,400,313,196,166,2.68,1620,Katie Boulter,Great Britain,182,68,26,136,82,2,0,2,0,263,167,156,99,2.14,1699,1,False
2261437,2023-01-05-09-30,Adelaide,atp,round of 16,hard,0,2.76,7,1,1.51,6,Roman Safiullin,Russia,185,75,25,88,88,3,0,3,0,336,158,196,66,3.51,1717,Denis Shapovalov,Canada,185,75,23,18,10,1,0,1,0,273,173,122,74,1.26,1847,1,False
2261681,2023-01-05-09-30,Auckland,wta,round of 16,hard,0,1.67,7,0,2.29,8,Anna Blinkova,Russia,179,70,24,73,54,1,0,1,0,249,169,87,67,1.99,1688,Rebeka Masarova,Spain,186,71,23,130,121,3,0,3,0,171,82,50,20,4.01,1587,2,True
2261651,2023-01-05-09-30,Auckland,wta,round of 16,hard,0,1.21,4,1,4.86,6,Cori Gauff,USA,176,59,18,7,4,1,0,1,0,125,66,60,36,1.11,1919,Sofia Kenin,USA,170,57,24,227,4,1,0,1,0,257,155,155,86,1.83,1635,1,True
2261411,2023-01-05-09-30,Adelaide,wta,round of 16,hard,0,1.65,8,0,2.36,6,Linda Noskova,Czech Republic,179,64,18,102,87,3,0,3,0,112,48,26,12,6.08,1629,Claire Liu,USA,-,-,22,59,59,3,0,3,0,201,129,108,82,2.34,1721,1,False
2261657,2023-01-05-10-00,Canberra challenger,atp,quarterfinal,hard,0,2.07,7,0,1.77,10,Liam Broady,Great Britain,183,78,29,163,116,4,0,4,0,480,334,227,135,3.44,1632,Leandro Riedi,Switzerland,-,-,20,157,157,2,0,2,0,85,44,20,7,2.7,1714,1,False
2261879,2023-01-05-10-00,Canberra ITF,wta,quarterfinal,hard,0,1.93,6,1,1.81,7,Astra Sharma,Australia,178,80,27,233,84,2,0,2,0,187,126,120,84,2.99,1492,Hailey Baptiste,USA,-,-,21,166,119,2,0,2,0,119,79,62,45,3.44,1528,2,False
2261381,2023-01-05-11-00,Auckland,wta,round of 16,hard,0,2.93,8,0,1.45,5,Viktoria Kuzmova,Slovakia,180,61,24,134,43,3,0,3,0,336,181,175,76,3.58,1616,Emma Raducanu,Great Britain,-,-,20,78,10,1,0,1,0,111,49,65,23,1.49,1794,1,False
2261135,2023-01-05-11-00,Adelaide,atp,round of 16,hard,1,1.03,8,0,20.97,7,Novak Djokovic,Serbia,187,80,35,5,1,1,0,1,0,1175,247,533,99,1.03,2118,Quentin Halys,France,191,78,26,64,64,1,0,1,0,352,269,111,79,2.08,1706,1,False
2261899,2023-01-05-11-30,Canberra challenger,atp,quarterfinal,hard,1,1.39,9,0,3.05,7,Marton Fucsovics,Hungary,188,82,30,87,31,2,0,2,0,454,329,122,91,1.9,1748,Marc Polmans,Australia,188,78,25,334,116,2,0,2,0,292,226,175,130,2.41,1486,2,False
2261689,2023-01-05-11-30,Canberra challenger,atp,quarterfinal,hard,0,2.28,6,0,1.64,10,Norbert Gombos,Slovakia,193,85,32,114,80,2,0,2,0,553,391,102,82,2.1,1614,Yosuke Watanuki,Japan,180,63,24,145,145,2,0,2,0,182,118,109,67,2.24,1678,2,False
2260775,2023-01-05-12-30,Auckland,wta,round of 16,hard,1,1.61,7,0,2.46,6,Rebecca Marino,Canada,183,64,32,63,38,1,0,1,0,298,183,211,105,1.43,1710,Ysaline Bonaventure,Belgium,178,70,28,95,94,3,0,3,0,399,263,96,77,4.09,1634,1,True
2261827,2023-01-05-13-00,Nonthaburi challenger,atp,quarterfinal,hard,0,3.26,10,0,1.35,5,Marek Gengel,Czech Republic,185,80,27,282,282,2,0,2,0,284,220,164,85,3.28,1377,Dennis Novak,Austria,183,80,29,180,85,2,0,2,0,490,278,111,46,1.63,1590,1,False
2261865,2023-01-05-14-30,Nonthaburi challenger,atp,quarterfinal,hard,0,1.60,8,0,2.37,7,Max Purcell,Australia,185,75,24,220,156,2,0,2,0,229,169,170,121,2.33,1545,Antoine Escoffier,France,185,78,30,205,184,2,0,2,0,560,316,324,165,2.57,1478,2,False
2261875,2023-01-05-14-30,Noumea challenger,atp,quarterfinal,hard,0,2.21,6,0,1.68,5,Damir Dzumhur,Bosnia and Herzeg.,175,68,30,186,23,2,0,2,0,518,350,105,94,1.35,1537,Ryan Peniston,Great Britain,183,75,27,167,123,2,0,2,0,277,176,137,73,1.83,1495,1,True
2260937,2023-01-05-15-00,Auckland,wta,round of 16,hard,0,5.88,6,0,1.17,5,Julia Grabher,Austria,170,60,26,82,82,1,0,1,0,348,212,22,19,3.02,1506,Leylah Fernandez,Canada,158,48,20,40,13,1,0,1,0,133,84,83,47,1.39,1737,2,False
2261973,2023-01-05-16-00,Noumea challenger,atp,quarterfinal,hard,0,1.72,5,0,2.14,6,Raul Brancaccio,Italy,183,72,25,194,170,2,0,2,0,311,202,39,25,2.29,1483,Benoit Paire,France,196,80,33,179,18,2,0,2,0,562,478,144,141,1.34,1617,2,True
2261677,2023-01-05-16-00,Noumea challenger,atp,quarterfinal,hard,0,1.38,4,0,3.10,6,Cristian Garin,Chile,185,85,26,85,17,2,0,2,0,355,238,48,46,1.11,1719,Facundo Diaz Acosta,Argentina,183,73,22,191,183,2,0,2,0,141,87,19,12,1.73,1379,2,False
2261415,2023-01-05-17-00,Adelaide,atp,round of 16,hard,1,1.32,6,0,3.75,4,Jannik Sinner,Italy,188,76,21,15,9,1,0,1,0,218,107,71,36,1.12,1994,Thanasi Kokkinakis,Australia,193,84,26,93,69,1,0,1,0,247,155,166,89,1.9,1729,2,False
2261925,2023-01-05-17-30,Pune,atp,quarterfinal,hard,0,2.80,4,0,1.49,5,Pedro Martinez,Spain,185,76,25,62,40,2,0,2,0,394,231,57,45,2.53,1590,Aslan Karatsev,Russia,185,85,29,59,14,2,0,2,0,419,279,153,79,1.95,1651,1,False
2261631,2023-01-05-19-00,Oeiras 5 challenger,atp,round of 16,indoors,0,2.21,5,1,1.67,3,Edan Leshem,Israel,183,70,25,379,249,2,1,2,1,317,211,29,38,3.11,1382,Jay Clarke,Great Britain,188,82,24,240,153,1,0,1,0,213,176,27,32,2.01,1391,1,False
