match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2263599,2023-01-10-13-35,Australian Open,wta,Qualification - 1. round,hard,0,1.65,5,0,2.30,8,Anastasia Gasanova,Russia,-,-,23,247,121,2,1,2,1,210,137,99,63,1.29,1520,Polina Kudermetova,Russia,-,-,19,182,180,54,19,30,14,94,40,40,19,0,1418,1,False
2263723,2023-01-10-13-35,Australian Open,atp,Qualification - 1. round,hard,1,1.71,5,0,2.18,4,Fernando Verdasco,Spain,188,90,39,125,7,1,0,1,0,733,537,270,204,1.69,1591,Nino Serdarusic,Croatia,191,85,26,239,167,0,2,0,2,317,269,17,30,-1,1435,1,False
2263601,2023-01-10-13-55,Australian Open,wta,Qualification - 1. round,hard,0,3.31,5,0,1.35,7,Caroline Dolehide,USA,178,75,24,150,102,0,1,0,1,219,168,129,96,0,1510,Katie Boulter,Great Britain,182,68,26,124,82,5,0,5,0,266,167,159,99,3.55,1699,2,False
2263729,2023-01-10-14-25,Australian Open,atp,Qualification - 1. round,hard,1,2.08,4,1,1.78,4,Andrea Pellegrino,Italy,185,81,25,181,136,1,1,1,1,254,225,15,22,0.14,1470,Manuel Guinard,France,196,81,27,151,134,37,37,1,4,289,205,32,21,0,1422,1,True
2262773,2023-01-10-14-45,Auckland,atp,1. round,hard,0,2.86,1,0,1.47,9,Sebastian Baez,Argentina,170,70,22,41,31,0,1,0,1,195,99,27,19,0,1659,Ben Shelton,USA,-,-,20,92,92,0,1,0,1,61,20,26,14,0,1802,2,False
2263645,2023-01-10-14-50,Australian Open,atp,Qualification - 1. round,hard,1,2.65,4,1,1.50,6,Emilio Gomez,Ecuador,185,81,31,101,98,0,1,0,1,405,294,202,119,0,1573,Liam Broady,Great Britain,183,78,29,159,116,4,1,4,1,480,335,227,136,2.44,1632,2,False
2263727,2023-01-10-15-20,Australian Open,atp,Qualification - 1. round,hard,0,2.22,7,0,1.69,5,Antoine Escoffier,France,185,78,30,192,184,3,1,3,1,561,317,325,166,2.97,1478,Zsombor Piros,Hungary,180,68,23,171,138,1,1,1,1,198,116,38,29,0.2,1606,1,False
2263597,2023-01-10-15-25,Australian Open,wta,Qualification - 1. round,hard,0,3.01,9,1,1.41,3,Paula Ormaechea,Argentina,170,57,30,203,59,38,24,4,4,433,276,52,60,0,1458,Asia Muhammad,USA,178,66,31,165,124,26,17,22,9,347,283,260,184,0,1426,2,True
2263551,2023-01-10-15-40,Australian Open,wta,Qualification - 1. round,hard,0,1.98,6,0,1.86,6,Anastasia Tikhonova,Russia,-,-,21,226,167,36,28,20,13,122,72,67,32,0,1420,Suzan Lamens,Netherlands,-,-,23,199,161,2,1,2,1,225,159,60,47,1.83,1374,2,False
2263547,2023-01-10-15-40,Australian Open,wta,Qualification - 1. round,hard,0,1.22,7,0,4.41,3,Diana Shnaider,Russia,-,-,18,105,105,0,1,0,1,69,23,11,5,0,1642,Joanne Zuger,Switzerland,-,-,22,196,163,43,33,14,8,156,111,79,47,0,1369,2,False
2264321,2023-01-10-15-45,Adelaide 2,atp,1. round,hard,2,2.21,5,1,1.74,7,Emil Ruusuvuori,Finland,188,79,23,46,40,0,1,0,1,237,135,97,45,0,1782,Mikael Ymer,Sweden,183,75,24,77,67,2,1,2,1,256,150,55,31,0.9,1821,2,False
2262765,2023-01-10-16-15,Auckland,atp,1. round,hard,2,2.15,3,0,1.78,5,Jaume Munar,Spain,183,76,25,62,52,0,1,0,1,346,230,60,50,0,1683,Laslo Djere,Serbia,188,82,27,70,27,1,1,1,1,352,243,44,56,0.89,1707,2,False
2263831,2023-01-10-16-35,Hobart,wta,1. round,hard,0,3.03,8,1,1.43,6,Maryna Zanevska,Belgium,175,59,29,87,62,2,0,2,0,476,271,104,65,1.51,1719,Elise Mertens,Belgium,179,67,27,27,12,1,1,1,1,396,221,221,104,0.0,1818,1,True
2262643,2023-01-10-18-05,Hobart,wta,1. round,hard,0,3.03,6,0,1.43,8,Alison Van Uytvanck,Belgium,173,63,28,70,37,2,0,2,0,384,258,98,96,1.29,1727,Magda Linette,Poland,171,59,30,46,33,3,1,3,1,461,331,192,144,1.03,1779,1,True
2262745,2023-01-10-18-30,Adelaide 2,wta,1. round,hard,1,1.73,5,0,2.22,3,Anett Kontaveit,Estonia,174,65,27,17,2,0,1,0,1,410,202,165,98,0,1948,Paula Badosa,Spain,180,72,25,11,2,1,0,1,0,319,177,129,66,1.36,1913,2,True
2264757,2023-01-10-19-00,Monastir 18 ITF,wta,1. round,hard,0,1.27,8,0,3.52,5,Iryna Shymanovich,Belarus,-,-,25,239,239,2,1,2,1,194,77,83,29,0.35,1452,Lola Radivojevic,Serbia,-,-,18,349,348,2,1,2,1,47,23,5,3,0.92,1408,2,False
