match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2246911,2022-11-25-01-10,Montevideo WTA,wta,round of 16,clay,0,2.29,6,1,1.64,5,Rosa Vicens Mas,Spain,-,-,22,226,217,56,25,31,14,225,125,176,91,5.5,1282,Ipek Oz,Turkey,-,-,23,214,163,34,25,27,17,199,151,150,105,-3.2,1392,1,False
2247383,2022-11-25-01-35,Montevideo WTA,wta,round of 16,clay,0,2.93,2,0,1.41,5,Harmony Tan,France,-,-,25,146,90,24,31,3,9,293,242,121,112,-4.73,1507,Leolia Jeanjean,France,-,-,27,120,120,49,23,21,11,154,78,80,39,14.71,1591,2,False
2246537,2022-11-25-03-50,Davis Cup,atp,-,hard,0,5.49,4,2,1.18,7,Oscar Otte,Germany,193,79,29,65,36,28,31,7,9,456,265,57,38,-9.53,1702,Felix Auger Aliassime,Canada,193,88,22,6,6,58,28,14,9,283,164,89,62,5.23,2024,2,False
2247357,2022-11-25-04-10,Montevideo WTA,wta,round of 16,clay,1,2.54,6,0,1.53,6,Eva Vedder,Netherlands,-,-,23,231,231,52,24,37,18,168,105,98,57,6.41,1415,Darya Astakhova,Russia,-,-,20,217,209,41,24,27,17,161,83,121,52,4.29,1505,1,False
2246873,2022-11-25-04-15,Montevideo WTA,wta,round of 16,clay,0,2.65,4,0,1.49,5,Clara Burel,France,-,-,21,128,74,17,26,10,16,111,83,53,45,-2.18,1513,Ann Li,USA,160,50,22,133,44,16,19,2,2,154,101,34,20,-4.08,1676,1,False
2247399,2022-11-25-10-30,Yokkaichi challenger,atp,quarterfinal,hard,1,2.18,6,0,1.69,7,Kaichi Uchida,Japan,180,74,28,165,155,34,33,23,22,337,313,195,187,-0.44,1407,Sho Shimabukuro,Japan,183,75,25,284,284,42,25,37,19,169,94,146,73,1.69,1480,2,False
2247401,2022-11-25-12-00,Yokkaichi challenger,atp,quarterfinal,hard,1,3.70,6,3,1.28,8,Yunseong Chung,South Korea,178,78,24,361,233,34,24,23,16,231,170,181,127,-4.66,1345,Yosuke Watanuki,Japan,180,63,24,173,171,37,22,16,11,177,118,104,67,6.0,1592,2,False
2247615,2022-11-25-18-00,Valencia 2 ITF,wta,quarterfinal,clay,0,2.16,6,0,1.60,5,Alycia Parks,USA,-,-,21,150,117,25,29,6,8,204,169,118,83,7.54,1443,Oceane Dodin,France,183,59,26,109,46,27,33,17,11,351,230,79,66,-10.46,1570,1,False
2247593,2022-11-25-19-00,Valencie challenger,atp,quarterfinal,clay,0,2.13,8,0,1.63,8,Javier Barranco Cosano,Spain,175,72,24,305,247,46,20,45,19,291,176,269,155,-2.8,1376,Luca Van Assche,France,-,-,18,200,197,48,30,33,19,81,57,47,28,4.75,1576,2,False
2247591,2022-11-25-19-00,Valencie challenger,atp,quarterfinal,clay,0,2.10,6,0,1.70,5,Nikola Milojevic,Serbia,188,76,27,259,125,23,31,20,27,349,223,142,106,-8.22,1446,Adrian Andreev,Bulgaria,180,66,21,207,207,50,30,30,16,153,92,84,46,7.34,1516,2,False
2247559,2022-11-25-20-30,Valencie challenger,atp,quarterfinal,clay,0,1.55,6,0,2.48,5,Andrea Pellegrino,Italy,185,81,25,185,136,33,30,30,22,253,223,199,152,2.03,1550,Oleksii Krutykh,Ukraine,-,-,22,252,226,46,27,41,20,170,105,121,68,1.81,1459,1,False
2247617,2022-11-25-20-30,Andria challenger,atp,quarterfinal,indoors,0,3.15,5,0,1.30,9,Evgeny Karlovskiy,Russia,191,85,28,286,211,38,30,16,13,385,318,122,106,2.2,1374,Leandro Riedi,Switzerland,-,-,20,197,197,50,19,23,6,80,44,44,18,10.62,1412,2,False
2247539,2022-11-25-21-00,Petange 2 ITF,wta,quarterfinal,indoors,0,1.96,6,0,1.70,7,Noma Noha Akugue,Germany,-,-,18,244,244,50,23,4,2,73,34,15,4,5.47,1441,Daria Snigur,Ukraine,-,-,20,107,105,36,24,15,8,128,63,30,17,-3.84,1537,1,False
2247251,2022-11-25-22-00,Temuco challenger,atp,quarterfinal,hard,0,1.67,7,1,2.25,4,Nick Hardt,Dominican Rep.,183,84,22,218,215,48,24,13,5,161,98,48,31,0.85,1407,Nicolas Mejia,Colombia,185,77,22,300,239,30,34,12,11,176,151,61,44,-9.47,1320,1,False
2247577,2022-11-25-22-30,Ortisei ITF,wta,semifinal,indoors,0,2.06,6,0,1.65,7,Katarzyna Kawa,Poland,-,-,30,278,112,23,21,6,3,390,291,31,40,-1.21,1442,Viktoria Kuzmova,Slovakia,180,61,24,144,43,37,23,9,4,327,180,43,32,0.79,1603,2,False
2247557,2022-11-26-01-00,Andria challenger,atp,quarterfinal,indoors,0,2.18,6,1,1.70,6,Mikhail Kukushkin,Kazakhstan,183,72,34,223,39,34,27,11,7,585,438,139,93,-1.49,1579,Jurij Rodionov,Austria,191,86,23,122,121,44,29,21,9,215,159,75,46,-0.29,1604,2,False
