match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2248917,2022-11-28-22-30,Selva Gardena ITF,wta,1. round,indoors,0,1.03,5,0,12.03,4,Clara Tauson,Denmark,-,-,19,130,33,15,16,5,2,154,58,51,9,-6.8,1729,Diletta Cherubini,Italy,-,-,20,423,423,30,29,0,1,73,59,1,3,-1.61,1298,1,False
2248895,2022-11-28-22-30,Andorra WTA,wta,1. round,indoors,1,1.81,5,0,2.01,4,Oceane Dodin,France,183,59,26,118,46,27,34,6,8,351,231,165,80,-11.46,1534,Anastasia Zakharova,Russia,-,-,20,183,156,37,20,10,3,165,77,51,21,-2.26,1449,2,False
2248953,2022-11-28-22-30,Maia challenger,atp,Qualification - round of 16,clay,1,1.61,4,1,2.18,2,Denis Yevseyev,Kazakhstan,189,75,29,293,262,39,30,12,11,409,329,150,115,-0.99,1329,Denis Istomin,Uzbekistan,188,85,36,481,33,12,25,3,6,626,523,143,154,-9.05,1417,2,True
2248629,2022-11-28-23-00,Mas Palomas challenger,atp,1. round,clay,0,1.60,4,0,2.35,6,Valentin Vacherot,Monaco,-,-,24,285,261,48,21,19,7,153,80,55,35,2.78,1401,Steven Diez,Canada,175,76,31,348,134,35,32,21,17,599,432,386,256,-11.41,1399,1,False
2248621,2022-11-28-23-00,Mas Palomas challenger,atp,1. round,clay,0,1.58,4,0,2.38,6,Dalibor Svrcina,Czech Republic,178,68,20,221,167,28,23,18,13,107,71,66,42,5.57,1476,Michael Geerts,Belgium,178,73,27,263,231,44,38,26,15,321,217,116,88,-9.23,1395,1,False
2248645,2022-11-29-00-00,Maia challenger,atp,1. round,clay,0,1.44,3,0,2.63,2,Andrea Collarini,Argentina,185,80,30,241,186,22,32,19,28,500,357,476,316,-7.57,1452,Alexey Vatutin,Russia,178,69,30,283,136,38,38,19,19,532,367,284,199,-11.01,1321,1,False
2248903,2022-11-29-00-00,Andorra WTA,wta,1. round,indoors,0,1.79,5,0,2.02,5,Jessika Ponchet,France,-,-,26,171,152,32,23,8,9,286,208,77,59,-4.24,1487,Katrina Scott,USA,-,-,18,166,149,37,17,0,1,64,42,2,3,1.97,1492,2,False
2248653,2022-11-29-01-00,Maia challenger,atp,1. round,clay,0,2.54,3,1,1.52,6,Zdenek Kolar,Czech Republic,185,76,26,249,111,23,37,17,25,348,265,255,169,-20.71,1402,Jurij Rodionov,Austria,191,86,23,120,120,44,30,13,10,215,160,77,60,-1.29,1580,2,False
2248879,2022-11-29-01-00,Andorra WTA,wta,1. round,indoors,0,1.88,7,2,1.92,7,Rebecca Peterson,Sweden,173,65,27,136,43,27,20,3,1,327,199,43,20,-5.63,1634,Arantxa Rus,Netherlands,180,65,31,114,61,46,32,7,3,638,389,90,49,-17.43,1593,2,True
2248649,2022-11-29-01-30,Maia challenger,atp,1. round,clay,0,1.35,7,0,3.19,7,Aleksandar Vukic,Australia,188,84,26,140,117,27,24,1,4,243,184,79,59,-4.87,1535,Louis Wessels,Germany,198,90,24,291,267,52,35,45,28,237,169,192,120,-5.2,1341,1,False
2248891,2022-11-29-02-30,Andorra WTA,wta,1. round,indoors,1,1.83,4,4,1.98,6,Sara Errani,Italy,164,58,35,105,5,33,28,0,1,644,458,34,35,0.39,1595,Sabine Lisicki,Germany,178,70,33,400,12,12,7,2,1,362,276,68,38,1.55,1569,2,False
2248625,2022-11-29-18-00,Mas Palomas challenger,atp,1. round,clay,0,2.15,7,1,1.70,4,Javier Barranco Cosano,Spain,175,72,24,273,247,46,21,45,20,291,177,269,156,-3.8,1376,Vit Kopriva,Czech Republic,178,69,25,152,124,39,31,30,20,307,210,217,142,-1.6,1545,2,False
2248623,2022-11-29-18-00,Mas Palomas challenger,atp,1. round,clay,0,1.84,4,3,1.84,7,Nikolas Sanchez Izquierdo,Spain,185,77,23,258,238,36,31,29,27,227,150,214,134,-6.94,1437,Oriol Roca Batalla,Spain,173,75,29,299,193,52,27,52,26,592,337,515,279,-3.7,1262,2,False
2248617,2022-11-29-18-00,Mas Palomas challenger,atp,1. round,clay,1,1.70,3,1,2.01,5,Lorenzo Giustino,Italy,180,83,31,305,127,24,36,21,25,608,485,462,338,-6.41,1373,Viktor Durasovic,Norway,185,80,25,342,298,29,36,16,18,307,251,88,94,-7.56,1382,2,True
2248905,2022-11-29-18-00,Andorra WTA,wta,1. round,indoors,2,1.87,6,1,1.87,5,Yanina Wickmayer,Belgium,182,68,33,334,12,26,18,10,6,504,342,77,48,-5.13,1571,Alison Van Uytvanck,Belgium,173,63,28,55,37,21,16,2,2,379,256,133,53,-7.77,1748,2,True
2248899,2022-11-29-18-00,Andorra WTA,wta,1. round,indoors,0,1.24,5,0,3.91,6,Cristina Bucsa,Spain,180,63,24,108,104,45,29,9,6,280,170,50,34,-1.94,1656,Lina Glushko,Israel,-,-,22,260,211,32,27,0,0,167,100,4,3,-2.07,1324,1,False
2248897,2022-11-29-18-00,Andorra WTA,wta,1. round,indoors,0,2.35,5,0,1.56,6,Alycia Parks,USA,-,-,21,134,117,26,30,8,3,205,170,11,11,7.68,1493,Linda Noskova,Czech Republic,179,64,18,91,87,43,16,16,6,106,47,44,14,1.66,1667,1,False
2248889,2022-11-29-18-00,Andorra WTA,wta,1. round,indoors,0,3.17,7,0,1.36,1,Nigina Abduraimova,Uzbekistan,-,-,28,169,144,45,28,13,7,335,230,56,43,11.51,1420,Dayana Yastremska,Ukraine,175,67,22,101,21,20,23,5,3,176,120,22,18,-2.91,1681,1,False
2248885,2022-11-29-18-00,Andorra WTA,wta,1. round,indoors,0,1.16,10,0,5.22,5,Ana Konjuh,Croatia,174,65,24,117,20,28,22,17,6,240,151,48,29,-3.46,1705,Carole Monnet,France,-,-,20,223,215,36,35,0,2,198,123,13,20,-10.39,1317,1,False
