match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2262013,2023-01-06-02-35,Tigre challenger,atp,round of 16,clay,0,2.33,8,0,1.62,3,Andrey Chepelev,Russia,-,-,24,369,339,1,0,1,0,350,225,331,210,1.73,1269,Alessandro Giannessi,Italy,185,82,32,262,84,1,0,1,0,489,400,399,308,1.38,1455,1,False
2262245,2023-01-06-08-00,Auckland,wta,quarterfinal,hard,0,1.13,4,0,7.14,7,Cori Gauff,USA,176,59,18,7,4,2,0,2,0,126,66,61,36,1.32,1919,Lin Zhu,China,173,64,28,84,58,2,0,2,0,389,255,332,190,2.75,1638,1,False
2261947,2023-01-06-09-30,Adelaide,atp,quarterfinal,hard,0,1.63,7,0,2.43,7,Yoshihito Nishioka,Japan,170,64,27,36,36,2,0,2,0,410,232,222,122,4.22,1833,Alexei Popyrin,Australia,196,78,23,120,59,4,0,4,0,215,175,107,86,8.81,1553,2,True
2262267,2023-01-06-09-30,Auckland,wta,quarterfinal,hard,0,1.77,9,0,2.16,8,Viktoria Kuzmova,Slovakia,180,61,24,134,43,4,0,4,0,337,181,176,76,5.4,1616,Danka Kovinic,Montenegro,169,67,28,60,46,2,0,2,0,387,282,110,119,4.27,1645,1,False
2261679,2023-01-06-09-30,Adelaide,wta,quarterfinal,hard,2,2.05,9,3,1.87,4,Marketa Vondrousova,Czech Republic,172,59,23,92,14,2,0,2,0,233,96,81,40,2.29,1869,Aryna Sabalenka,Belarus,182,80,24,5,2,1,0,1,0,313,163,180,78,2.14,1960,1,True
2262097,2023-01-06-10-00,Canberra ITF,wta,semifinal,hard,1,1.40,6,0,2.82,7,Katie Boulter,Great Britain,182,68,26,136,82,3,0,3,0,264,167,157,99,2.76,1699,Hailey Baptiste,USA,-,-,21,166,119,3,0,3,0,120,79,63,45,4.22,1528,2,False
2262269,2023-01-06-11-00,Auckland,wta,quarterfinal,hard,0,3.89,6,0,1.29,5,Ysaline Bonaventure,Belgium,178,70,28,95,94,4,0,4,0,400,263,97,77,5.42,1634,Leylah Fernandez,Canada,158,48,20,40,13,2,0,2,0,134,84,84,47,1.54,1737,1,False
2261987,2023-01-06-11-00,United Cup,wta,-,hard,4,1.33,8,1,3.66,6,Iga Swiatek,Poland,176,65,21,1,1,3,0,3,0,233,58,91,28,1.32,2173,Jessica Pegula,USA,170,70,28,3,3,2,1,2,1,364,222,204,110,0.29,1972,2,True
2262263,2023-01-06-11-30,Adelaide,atp,quarterfinal,hard,1,1.58,6,0,2.52,7,Jannik Sinner,Italy,188,76,21,15,9,2,0,2,0,219,107,72,36,1.37,1994,Sebastian Korda,USA,193,75,22,33,30,2,0,2,0,198,125,66,48,2.39,1902,2,False
2262015,2023-01-06-12-30,United Cup,atp,-,hard,0,22.19,3,0,1.03,6,Daniel Michalski,Poland,180,77,22,260,243,0,3,0,3,194,102,23,21,-2,1380,Frances Tiafoe,USA,188,86,24,19,17,3,0,3,0,312,219,142,103,2.13,1897,2,False
