match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2260415,2023-01-04-02-55,Oeiras 5 challenger,atp,1. round,indoors,0,1.76,3,0,2.09,2,Gabriel Decamps,Brazil,193,80,23,323,262,36,31,5,7,123,66,7,8,0,1338,Jay Clarke,Great Britain,188,82,24,240,153,22,27,7,6,212,176,26,32,0,1391,2,True
2260193,2023-01-04-06-00,Auckland,wta,1. round,hard,1,2.34,5,0,1.66,6,Tamara Zidansek,Slovenia,167,80,25,85,22,21,24,12,9,287,146,72,57,0,1618,Lauren Davis,USA,157,55,29,87,26,28,25,14,12,351,256,196,155,0,1699,2,False
2260195,2023-01-04-07-30,Auckland,wta,1. round,hard,1,1.56,5,0,2.59,7,Nao Hibino,Japan,163,57,28,138,56,2,0,2,0,317,253,232,168,3.05,1595,Danka Kovinic,Montenegro,169,67,28,60,46,29,21,6,8,385,282,108,119,0,1645,2,True
2261149,2023-01-04-08-00,Canberra ITF,wta,round of 16,hard,0,1.48,7,1,2.53,8,Heather Watson,Great Britain,170,64,30,139,38,1,0,1,0,399,313,195,166,2.12,1620,Yuriko Miyazaki,Great Britain,-,-,27,186,186,3,0,3,0,215,128,120,66,4.95,1528,2,False
2261113,2023-01-04-08-00,Canberra ITF,wta,round of 16,hard,0,1.41,8,0,2.77,5,Eva Lys,Germany,-,-,20,127,123,1,0,1,0,107,62,13,7,1.56,1741,Elina Avanesyan,Russia,-,-,20,153,122,1,0,1,0,124,67,17,11,1.25,1557,1,False
2261111,2023-01-04-08-00,Canberra ITF,wta,round of 16,hard,0,2.07,9,1,1.70,4,Mai Hontama,Japan,-,-,23,204,126,3,0,3,0,184,116,157,94,2.54,1522,Diane Parry,France,-,-,20,111,58,1,0,1,0,137,104,28,26,2.15,1560,1,False
2261109,2023-01-04-08-00,Canberra challenger,atp,round of 16,hard,1,2.06,7,0,1.77,6,Liam Broady,Great Britain,183,78,29,163,116,3,0,3,0,479,334,226,135,2.38,1632,Luca Nardi,Italy,-,-,19,135,126,1,0,1,0,83,60,16,7,1.91,1613,1,True
2260843,2023-01-04-08-00,Canberra challenger,atp,round of 16,hard,1,2.12,10,0,1.74,6,Leandro Riedi,Switzerland,-,-,20,157,157,1,0,1,0,84,44,19,7,1.7,1714,Hugo Gaston,France,173,68,22,108,58,1,0,1,0,176,130,36,26,1.82,1643,1,True
2261425,2023-01-04-09-00,Canberra ITF,wta,round of 16,hard,0,1.51,6,0,2.46,6,Daria Snigur,Ukraine,-,-,20,148,105,1,0,1,0,132,66,80,31,1.61,1514,Astra Sharma,Australia,178,80,27,233,84,1,0,1,0,186,126,119,84,1.61,1492,2,False
2260937,2023-01-04-09-00,Auckland,wta,round of 16,hard,0,5.20,6,0,1.20,5,Julia Grabher,Austria,170,60,26,82,82,1,0,1,0,348,212,22,19,3.02,1506,Leylah Fernandez,Canada,158,48,20,40,13,1,0,1,0,133,84,83,47,1.39,1737,1,False
2261131,2023-01-04-09-30,Adelaide,atp,round of 16,hard,0,1.79,4,1,2.13,6,Jack Draper,Great Britain,191,80,21,42,41,1,0,1,0,165,73,75,26,1.65,1824,Karen Khachanov,Russia,198,87,26,20,8,1,0,1,0,360,248,137,87,1.17,1884,2,True
2261125,2023-01-04-09-30,Canberra ITF,wta,round of 16,hard,1,2.10,5,0,1.68,6,Oksana Selekhmeteva,Russia,-,-,19,189,138,3,0,3,0,121,61,43,16,1.99,1513,Katie Boulter,Great Britain,182,68,26,136,82,1,0,1,0,262,167,155,99,1.6,1699,1,False
2261335,2023-01-04-09-30,Adelaide,wta,round of 16,hard,1,1.53,9,0,2.62,5,Marketa Vondrousova,Czech Republic,172,59,23,92,14,1,0,1,0,232,96,80,40,1.77,1869,Kaia Kanepi,Estonia,181,74,37,32,15,1,0,1,0,569,329,197,143,1.9,1803,2,True
2261115,2023-01-04-09-30,Noumea challenger,atp,round of 16,hard,0,1.58,6,0,2.39,3,Facundo Diaz Acosta,Argentina,183,73,22,191,183,1,0,1,0,140,87,18,12,1.1,1379,Riccardo Bonadio,Italy,180,81,29,187,174,1,0,1,0,437,323,58,40,1.03,1438,2,True
2261273,2023-01-04-09-30,Canberra challenger,atp,round of 16,hard,0,1.56,10,0,2.43,6,Yosuke Watanuki,Japan,180,63,24,145,145,1,0,1,0,181,118,108,67,1.67,1678,Jurij Rodionov,Austria,191,86,23,122,120,1,0,1,0,218,161,55,39,1.74,1594,2,False
2260841,2023-01-04-09-30,Canberra challenger,atp,round of 16,hard,7,1.49,6,1,2.67,5,Norbert Gombos,Slovakia,193,85,32,114,80,1,0,1,0,552,391,101,82,1.66,1614,Jozef Kovalik,Slovakia,183,82,30,137,80,1,0,1,0,498,342,104,65,1.6,1580,1,False
2260775,2023-01-04-10-30,Auckland,wta,round of 16,hard,1,1.61,7,0,2.44,6,Rebecca Marino,Canada,183,64,32,63,38,1,0,1,0,298,183,211,105,1.43,1710,Ysaline Bonaventure,Belgium,178,70,28,95,94,3,0,3,0,399,263,96,77,4.09,1634,1,True
2261531,2023-01-04-10-30,United Cup,wta,-,hard,1,1.21,6,0,4.17,8,Madison Keys,USA,178,66,27,11,7,2,0,2,0,340,193,211,119,2.24,1882,Katie Swan,Great Britain,170,55,23,145,118,2,0,2,0,181,110,140,64,1.88,1628,1,True
2261397,2023-01-04-11-00,Canberra ITF,wta,round of 16,hard,0,1.77,5,0,1.96,6,Mirjam Bjorklund,Sweden,-,-,24,157,123,1,0,1,0,192,119,53,34,1.78,1522,Hailey Baptiste,USA,-,-,21,166,119,1,0,1,0,118,79,61,45,2.52,1528,2,False
2261107,2023-01-04-11-00,Canberra challenger,atp,round of 16,hard,0,1.55,7,1,2.47,5,Marc Polmans,Australia,188,78,25,334,116,1,0,1,0,291,226,174,130,1.91,1486,Dane Sweeny,Australia,170,63,21,249,236,1,0,1,0,172,102,156,79,3.13,1358,2,False
