match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2243187,2022-11-18-18-00,Lima 2 ITF,wta,quarterfinal,clay,1,2.37,8,0,1.53,7,Rivera Corado Maria,Guatemala,-,-,20,721,721,25,12,5,3,50,29,5,3,0.78,-,Sofia Sewing,USA,-,-,23,512,512,49,28,22,8,167,134,89,67,5.27,-,2,False
2243159,2022-11-18-19-10,Bratislava 6 ITF,wta,quarterfinal,indoors,0,1.29,7,0,3.40,6,Nigina Abduraimova,Uzbekistan,-,-,28,192,144,43,27,11,6,333,229,54,42,9.82,1344,Kiara Toth Amarissa,Hungary,-,-,19,630,609,24,13,5,2,49,31,5,2,9.87,-,2,False
2243111,2022-11-18-19-30,Nules ITF,wta,quarterfinal,clay,0,2.33,5,0,1.56,5,Irene Lavino,Italy,-,-,24,929,821,22,23,22,23,87,86,77,74,0.19,-,Ines Murta,Portugal,-,-,25,812,546,18,16,11,8,176,179,76,63,-1.45,-,1,False
2243069,2022-11-18-20-00,Funchal ITF,wta,quarterfinal,hard,0,1.12,3,0,5.68,7,Emina Bektas,USA,-,-,29,357,188,19,21,12,7,175,141,135,88,-2.86,1358,Judith Visscher Stephanie,Netherlands,-,-,22,701,642,33,28,9,6,137,117,55,44,-6.63,-,1,False
2243097,2022-11-18-20-40,Helsinki challenger,atp,quarterfinal,indoors,0,1.99,6,0,1.85,7,Adrian Andreev,Bulgaria,180,66,21,220,211,48,29,13,6,151,91,14,17,6.64,1564,Jelle Sels,Netherlands,188,83,27,133,130,52,35,20,13,313,253,79,67,9.44,1537,2,False
2243193,2022-11-18-21-00,St. Etienne ITF,wta,quarterfinal,indoors,1,2.01,5,1,1.75,9,Audrey Albie,France,-,-,28,313,278,35,26,13,9,258,209,92,70,5.15,1431,Jana Fett,Croatia,168,65,26,236,97,33,26,11,6,295,203,101,49,-6.44,1413,1,False
2243115,2022-11-18-21-00,St. Etienne ITF,wta,quarterfinal,indoors,3,1.50,4,0,2.48,6,Lesley Pattinama Kerkhove,Netherlands,172,55,31,222,135,33,33,8,8,497,361,130,104,-14.37,1463,Eden Silva,Great Britain,175,59,26,306,306,37,22,12,6,229,203,84,63,7.72,1196,2,False
2243129,2022-11-18-21-00,Funchal ITF,wta,quarterfinal,hard,0,2.00,6,0,1.76,6,Eva Guerrero Alvarez,Spain,-,-,23,390,221,22,12,21,9,197,109,86,40,0.77,-,Alice Robbe,France,-,-,22,346,286,26,26,20,14,133,113,74,41,-6.77,1164,1,False
2243091,2022-11-18-21-40,Helsinki challenger,atp,quarterfinal,indoors,0,2.02,5,0,1.82,6,Dimitar Kuzmanov,Bulgaria,193,77,29,206,158,38,26,3,4,525,264,15,30,1.76,1522,Leandro Riedi,Switzerland,-,-,20,277,252,45,19,18,6,75,44,39,18,4.84,1429,1,True
2237471,2022-11-18-22-00,Masters Cup ATP,atp,-,indoors,4,3.49,6,7,1.36,9,Daniil Medvedev,Russia,198,83,26,5,1,45,18,8,5,432,183,133,59,-9.17,2032,Novak Djokovic,Serbia,187,80,35,8,1,40,7,16,2,1170,246,163,47,0.42,2089,1,True
2243107,2022-11-18-22-00,Helsinki ITF,wta,semifinal,indoors,0,1.60,6,0,2.25,8,Mona Barthel,Germany,185,69,32,277,23,38,24,14,8,456,331,123,68,-3.27,1454,Elena Malygina,Estonia,-,-,22,373,373,47,36,27,11,173,122,71,34,-0.58,1247,2,False
2243073,2022-11-18-22-00,Helsinki ITF,wta,semifinal,indoors,0,2.80,7,0,1.40,5,Taylor Ng,USA,-,-,27,421,411,40,25,6,2,96,58,12,5,0.17,-,Katarzyna Kawa,Poland,-,-,30,262,112,20,20,3,2,387,290,28,39,-0.7,1442,1,False
2243071,2022-11-18-22-00,Funchal ITF,wta,quarterfinal,hard,0,1.22,7,0,4.02,5,Ashley Lahey,USA,-,-,23,423,416,39,26,34,15,92,63,65,41,8.44,-,Matilde Jorge,Portugal,-,-,18,684,674,16,19,8,10,26,49,15,30,-0.16,-,1,False
2243067,2022-11-18-22-00,Bratislava 6 ITF,wta,quarterfinal,indoors,0,1.49,7,0,2.51,6,Ana Konjuh,Croatia,174,65,24,137,20,20,22,9,6,232,151,40,29,-5.63,1700,Nikola Bartunkova,Czech Republic,-,-,16,280,280,33,14,6,4,59,38,15,8,5.25,1505,2,False
2243057,2022-11-18-22-10,Helsinki challenger,atp,quarterfinal,indoors,0,1.71,6,0,2.18,4,Yannick Hanfmann,Germany,193,86,31,140,92,36,26,6,3,371,221,61,49,-0.53,1593,Mikhail Kukushkin,Kazakhstan,183,72,34,239,39,32,26,9,6,583,437,137,92,-1.16,1579,1,False
2243131,2022-11-18-22-30,Buenos Aires WTA,wta,quarterfinal,clay,0,2.25,7,1,1.68,8,Diana Shnaider,Russia,-,-,18,161,161,51,15,41,10,62,20,51,14,3.69,1535,Danka Kovinic,Montenegro,169,67,28,71,46,27,20,21,10,383,281,252,128,7.39,1685,2,False
2243119,2022-11-18-23-40,Helsinki challenger,atp,quarterfinal,indoors,0,1.54,7,2,2.55,4,Tomas Machac,Czech Republic,183,73,22,112,107,44,17,14,9,179,89,80,40,-2.67,1649,Zizou Bergs,Belgium,185,83,23,135,128,43,28,15,11,231,133,62,32,0.1,1602,2,False
2243203,2022-11-19-00-00,Buenos Aires WTA,wta,quarterfinal,clay,0,1.78,8,0,2.07,6,Panna Udvardy,Hungary,-,-,24,83,76,39,35,25,21,285,195,223,138,-12.23,1593,Sara Errani,Italy,164,58,35,108,5,33,26,21,13,644,456,351,195,2.39,1615,2,False
2243185,2022-11-19-00-00,Lima 2 ITF,wta,quarterfinal,clay,1,1.07,8,0,7.58,7,Herazo Gonzalez Maria,Colombia,-,-,25,389,317,34,24,21,12,242,163,197,122,-7.0,-,Yuliana Monroy,Colombia,-,-,24,678,678,12,18,8,6,48,55,29,29,-9.66,-,1,False
2243191,2022-11-19-00-00,St. Etienne ITF,wta,quarterfinal,indoors,0,2.84,6,0,1.39,7,Tess Sugnaux,Switzerland,-,-,27,706,413,29,31,10,8,359,300,127,96,-3.94,-,Emeline Dartron,France,-,-,22,816,434,18,20,10,6,111,97,24,22,-1.17,-,2,False
2243181,2022-11-19-00-00,Funchal ITF,wta,quarterfinal,hard,0,2.30,6,0,1.58,5,Lena Papadakis,Germany,-,-,24,265,263,44,30,8,3,193,154,19,12,-10.47,-,Woo Ku Yeon,South Korea,-,-,19,428,421,20,15,14,11,86,42,58,29,-5.47,-,2,False
2243205,2022-11-19-01-00,Buenos Aires WTA,wta,quarterfinal,clay,0,2.85,7,2,1.43,9,Laura Pigossi,Brazil,-,-,28,115,100,31,31,21,16,344,281,225,177,0.58,1477,Paula Ormaechea,Argentina,170,57,30,185,59,37,23,32,18,432,275,350,184,0.26,1433,1,False
2243241,2022-11-19-01-00,Waco ITF,wta,quarterfinal,hard,0,1.25,7,0,3.75,5,Victoria Hu,USA,-,-,20,835,835,18,14,12,10,52,48,20,21,-5.1,-,Alina Shcherbinina,Russia,-,-,19,1229,912,10,8,7,7,21,23,9,13,0.24,-,2,False
2243209,2022-11-19-02-00,Champaign challenger,atp,quarterfinal,indoors,0,6.36,6,0,1.13,10,Prajnesh Gunneswaran,India,188,80,33,381,75,25,23,6,3,339,225,29,27,-8.6,1411,Ben Shelton,USA,-,-,20,108,108,37,11,21,2,58,19,27,4,10.83,1700,2,False
2243099,2022-11-19-02-30,Buenos Aires WTA,wta,quarterfinal,clay,0,3.03,6,1,1.39,8,Lourdes Carle Maria,Argentina,-,-,22,160,160,50,34,33,20,202,98,130,64,1.34,-,Victoria Jimenez Kasintseva,Andorra,-,-,17,121,121,30,17,8,6,68,46,40,28,-0.2,1480,1,False
2243195,2022-11-19-02-30,Waco ITF,wta,quarterfinal,hard,0,1.68,7,0,2.10,7,Veronica Miroshnichenko,Russia,-,-,24,679,601,34,7,17,7,121,55,62,28,5.84,-,Martina Okalova,Slovakia,-,-,25,1051,978,22,8,15,4,70,37,30,16,2.86,-,1,False
2243225,2022-11-19-03-30,Champaign challenger,atp,quarterfinal,indoors,0,1.75,6,0,2.09,6,Aleksandar Kovacevic,USA,183,76,24,174,165,40,30,14,8,119,98,31,23,4.03,1491,Steve Johnson,USA,188,86,32,113,21,33,27,2,1,388,299,37,33,-1.11,1648,2,True
2243271,2022-11-19-05-00,Champaign challenger,atp,quarterfinal,indoors,0,1.09,8,0,7.93,5,Christopher Eubanks,USA,201,82,26,129,120,42,25,13,5,185,147,40,24,-0.4,1648,Evan Zhu,USA,185,70,24,312,311,44,30,5,4,175,154,10,16,5.24,1275,2,True
2237469,2022-11-19-05-00,Masters Cup ATP,atp,-,indoors,7,1.64,6,5,2.42,7,Stefanos Tsitsipas,Greece,193,89,24,3,3,61,23,18,8,438,206,80,44,-1.54,1998,Andrey Rublev,Russia,188,70,25,7,5,50,19,17,5,390,212,113,60,2.33,1977,2,False
