match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2240611,2022-11-17-15-00,Nairobi 2 ITF,wta,1. round,clay,0,9.95,3,0,1.01,5,Alissia Gleixner,Germany,-,-,24,-,-,0,1,0,1,3,8,3,5,0,-,Caroline Romeo,France,-,-,28,858,401,17,19,3,7,290,229,56,51,1.53,-,2,False
2242281,2022-11-17-15-30,Antalya 32 ITF,wta,round of 16,clay,0,1.60,6,0,2.25,7,Mayuka Aikawa,Japan,-,-,24,544,544,35,14,23,6,133,100,77,52,7.97,-,Daria Lodikova,Russia,-,-,26,613,439,39,18,29,16,244,151,184,98,-2.92,-,1,False
2242291,2022-11-17-17-00,Solarino 3 ITF,wta,round of 16,hard,0,6.18,5,0,1.10,6,Anastasiya Kuparev,Germany,-,-,21,1338,1338,16,27,4,4,26,42,11,9,-20.14,-,Beatrice Ricci,Italy,-,-,19,850,830,24,16,1,0,38,41,8,12,-2.66,-,2,False
2242289,2022-11-17-17-00,Monastir 9 ITF,wta,round of 16,hard,0,1.31,7,0,3.26,5,Natsumi Kawaguchi,Japan,-,-,20,918,777,20,10,12,6,43,21,31,14,-1.82,-,Arabella Koller,Austria,-,-,22,1039,1024,31,16,22,11,86,61,36,24,6.24,-,2,False
2242367,2022-11-17-17-00,Antalya 32 ITF,wta,round of 16,clay,0,3.51,5,0,1.27,7,Mavie Osterreicher,Austria,-,-,20,1236,1025,11,5,11,5,28,15,28,13,-5.15,-,Emma Lene,France,-,-,23,768,729,20,11,14,7,116,110,75,72,0.12,-,2,False
2242519,2022-11-17-17-00,Sharm El Sheikh 20 ITF,wta,round of 16,hard,0,1.86,5,0,1.82,6,Magali Kempen,Belgium,-,-,24,241,239,38,21,8,2,236,131,125,53,7.48,1394,Sijia Wei,China,-,-,19,431,431,78,28,78,28,84,38,84,36,-4.6,-,1,False
2242355,2022-11-17-17-00,Heraklion 10 ITF,wta,round of 16,clay,0,6.76,5,0,1.09,6,Sofia Rocchetti,Italy,-,-,20,770,770,23,21,23,21,54,50,53,49,-2.27,-,Dea Herdzelas,Bosnia and Herzeg.,-,-,26,330,183,26,27,15,18,325,207,203,129,-12.01,1309,2,False
2242405,2022-11-17-17-00,Meitar ITF,wta,quarterfinal,hard,0,2.89,5,0,1.38,8,Maria Timofeeva,Russia,-,-,18,362,340,29,18,16,8,104,50,66,28,-6.31,-,Georgiana Serban Raluca,Cyprus,-,-,25,218,173,36,15,5,3,292,129,101,39,3.55,-,2,False
2242435,2022-11-17-18-00,Nules ITF,wta,round of 16,clay,0,2.67,5,0,1.43,8,Marie Mettraux,Switzerland,-,-,22,960,960,25,24,23,21,77,102,64,76,-1.88,-,Noelia Bouzo Zanotti,Spain,-,-,23,751,710,28,23,18,16,175,143,141,114,-7.61,-,1,False
2242377,2022-11-17-18-00,Nules ITF,wta,round of 16,clay,0,2.17,3,0,1.63,6,Enola Chiesa,Italy,-,-,22,942,922,30,23,25,18,88,96,79,75,-0.57,-,Mihaela Djakovic,Serbia,-,-,20,1249,671,8,6,5,4,115,99,50,47,-3.34,-,1,False
