match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2243621,2022-11-20-10-00,Traralgon 2 ITF,wta,final,hard,0,2.00,7,0,1.76,7,Naiktha Bains,Great Britain,-,-,24,358,199,24,23,22,18,205,220,125,140,-1.73,-,Madelyn Nugroho Priska,Indonesia,-,-,19,517,512,30,9,30,9,46,26,34,20,3.14,-,2,False
2243699,2022-11-20-10-10,Yokkaichi challenger,atp,Qualification - 1. round,hard,0,2.42,5,1,1.50,5,Daisuke Sumizawa,Japan,175,67,23,779,745,18,15,11,8,137,123,97,77,0.78,-,Yuki Mochizuki,Japan,173,60,24,556,508,35,19,16,11,120,62,90,46,-3.83,-,1,False
2243695,2022-11-20-10-10,Yokkaichi challenger,atp,Qualification - 1. round,hard,0,1.40,6,1,2.75,4,Rimpei Kawakami,Japan,178,70,22,475,475,35,15,12,7,147,89,75,54,4.5,-,Yusuke Takahashi,Japan,170,68,25,716,238,17,21,17,20,215,169,182,135,-9.72,-,1,False
2243705,2022-11-20-11-35,Yokkaichi challenger,atp,Qualification - 1. round,hard,0,1.57,5,0,2.25,5,Colin Sinclair,N. Mariana Isl.,188,82,27,514,410,33,22,22,13,206,121,93,60,6.71,-,Renta Tokuda,Japan,178,69,24,751,289,7,9,6,8,210,137,157,99,-5.09,-,1,False
2243703,2022-11-20-11-35,Yokkaichi challenger,atp,Qualification - 1. round,hard,0,1.92,6,0,1.79,7,Wong Chak Lam,Hong Kong,-,-,18,742,742,23,16,18,10,40,34,26,24,0.39,-,Shuichi Sekiguchi,Japan,168,66,31,565,259,26,13,26,13,383,259,316,199,1.0,-,2,False
2243701,2022-11-20-11-35,Yokkaichi challenger,atp,Qualification - 1. round,hard,0,1.15,7,0,4.76,3,Jason Jung,Taipei (CHN),180,69,33,399,114,24,27,12,12,406,314,299,202,-9.84,1420,Masamichi Imamura,Japan,-,-,23,798,595,39,25,36,22,82,56,78,51,-9.77,-,2,False
2243573,2022-11-20-12-00,Tokyo 4 ITF,wta,final,indoors,0,1.33,8,0,3.12,5,Xinyu Wang,China,182,75,21,99,68,30,27,15,7,166,110,39,18,-11.2,1619,Moyuka Uchijima,Japan,-,-,21,106,105,54,27,11,3,153,96,17,6,6.81,1520,2,False
2243715,2022-11-20-13-05,Yokkaichi challenger,atp,Qualification - 1. round,hard,0,7.63,2,0,1.06,6,Toshihide Matsui,Japan,178,76,44,1523,263,2,6,2,5,440,394,377,323,-5.54,-,James Trotter,Japan,-,-,23,596,593,28,11,14,5,39,25,21,14,2.35,-,2,False
2243711,2022-11-20-13-05,Yokkaichi challenger,atp,Qualification - 1. round,hard,2,2.41,4,0,1.51,5,Keisuke Saitoh,Japan,163,68,21,727,721,26,20,22,16,73,50,54,36,11.23,-,Ryota Tanuma,Japan,180,64,27,599,518,29,19,28,17,267,203,196,142,-3.75,-,1,False
2243709,2022-11-20-13-05,Yokkaichi challenger,atp,Qualification - 1. round,hard,0,1.04,8,0,9.64,5,Marc Polmans,Australia,188,78,25,371,116,17,12,13,11,289,225,172,129,2.77,1468,Takuya Kumasaka,Japan,175,72,24,858,849,22,13,22,13,44,40,41,34,2.41,-,1,False
