match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2247797,2022-11-26-00-00,Davis Cup,atp,-,hard,1,3.85,9,2,1.27,7,Jordan Thompson,Australia,183,82,28,84,43,40,26,18,14,402,265,227,149,-4.4,1684,Borna Coric,Croatia,188,85,26,26,12,27,17,10,5,299,207,137,85,9.87,1896,2,False
2247937,2022-11-26-01-30,Santo Domingo 3 ITF,wta,quarterfinal,hard,0,2.75,8,0,1.38,6,Ruxandra Schech,Germany,-,-,21,-,-,8,2,4,0,25,31,8,6,-0.83,-,Lauren Proctor,USA,-,-,25,707,707,28,30,24,23,103,96,88,69,-4.9,-,1,False
2247755,2022-11-26-02-05,Montevideo WTA,wta,quarterfinal,clay,1,2.43,6,1,1.58,6,Ipek Oz,Turkey,-,-,23,214,163,35,25,28,17,200,151,151,105,-2.58,1392,Darya Astakhova,Russia,-,-,20,217,209,42,24,28,17,162,83,122,52,4.79,1505,2,False
2247625,2022-11-26-02-05,Valencia 2 ITF,wta,quarterfinal,clay,1,1.78,6,0,1.96,8,Marina Bassols Ribera,Spain,-,-,22,162,159,41,24,12,8,243,154,133,77,10.19,1449,Leyre Romero Gormaz,Spain,-,-,20,177,175,59,24,52,21,119,68,104,59,14.01,-,2,False
2247449,2022-11-26-02-15,Davis Cup,atp,-,hard,1,1.86,6,2,2.01,5,Alex De Minaur,Australia,183,69,23,24,15,46,24,17,10,280,161,127,68,1.78,1910,Marin Cilic,Croatia,198,89,34,17,3,32,20,16,10,696,376,263,148,0.42,1870,1,False
2247251,2022-11-26-03-25,Temuco challenger,atp,quarterfinal,hard,0,1.68,7,1,2.23,4,Nick Hardt,Dominican Rep.,183,84,22,218,215,48,24,13,5,161,98,48,31,0.85,1407,Nicolas Mejia,Colombia,185,77,22,300,239,30,34,12,11,176,151,61,44,-9.47,1320,1,False
2247751,2022-11-26-03-35,Andria challenger,atp,quarterfinal,indoors,2,1.29,8,0,3.69,7,Marton Fucsovics,Hungary,188,82,30,98,31,29,25,12,5,451,328,129,92,-6.48,1750,Stefano Travaglia,Italy,185,80,30,332,60,21,30,10,6,565,325,64,51,-17.09,1533,1,False
2247749,2022-11-26-04-00,Montevideo WTA,wta,quarterfinal,clay,0,2.51,4,0,1.55,5,Maria Bara Irina,Romania,164,80,27,187,104,30,30,24,19,383,262,335,191,-10.28,-,Leolia Jeanjean,France,-,-,27,120,120,50,23,22,11,155,78,81,39,15.11,1591,2,False
2247757,2022-11-26-06-00,Temuco challenger,atp,quarterfinal,hard,4,1.54,8,1,2.55,6,Facundo Bagnis,Argentina,183,82,32,93,55,48,28,9,8,624,421,39,53,0.89,1626,Nicolas Kicker,Argentina,178,75,30,201,78,26,27,4,5,410,267,28,24,-7.11,1494,1,False
2247763,2022-11-26-06-00,Montevideo WTA,wta,quarterfinal,clay,0,1.32,8,0,3.51,5,Diana Shnaider,Russia,-,-,18,158,158,53,16,43,11,64,21,53,15,3.69,1569,Hailey Baptiste,USA,-,-,21,176,119,21,17,9,6,115,77,51,27,3.99,1574,2,False
2247807,2022-11-26-08-00,Traralgon 3 ITF,wta,quarterfinal,hard,1,3.02,7,1,1.35,8,Petra Hule,Australia,-,-,23,501,501,18,6,18,6,46,30,44,27,27.73,-,Lizette Cabrera,Australia,168,55,24,296,119,23,22,19,15,225,207,167,140,-3.83,1411,1,False
2247787,2022-11-26-08-00,Traralgon 3 ITF,wta,quarterfinal,hard,0,1.49,6,1,2.50,7,Maddison Inglis,Australia,171,59,24,182,112,23,24,18,15,221,153,188,118,-2.47,1521,Ankita Raina,India,163,57,29,302,160,30,24,22,17,352,300,268,201,-2.77,1359,1,True
2247779,2022-11-26-08-00,Traralgon 3 ITF,wta,quarterfinal,hard,0,1.81,8,1,1.93,5,Madelyn Nugroho Priska,Indonesia,-,-,19,512,512,33,9,33,9,49,26,37,20,4.6,-,Jaimee Fourlis,Australia,168,61,23,167,147,49,27,24,10,184,130,82,67,-6.08,1409,1,False
2247773,2022-11-26-08-00,Montevideo WTA,wta,quarterfinal,clay,0,3.50,4,0,1.31,7,Clara Burel,France,-,-,21,128,74,18,26,11,16,112,83,54,45,-0.59,1513,Kateryna Baindl,Ukraine,175,51,28,111,62,35,26,24,17,389,261,143,80,-1.7,1651,1,False
2247821,2022-11-26-11-00,Yokkaichi challenger,atp,semifinal,hard,0,2.09,7,0,1.76,8,Kaichi Uchida,Japan,180,74,28,165,155,35,33,24,22,338,313,196,187,0.6,1407,Ferreira Silva Frederico,Portugal,178,74,27,244,168,33,25,10,9,453,267,232,105,1.42,-,2,False
2247823,2022-11-26-12-30,Yokkaichi challenger,atp,semifinal,hard,0,1.67,8,1,2.24,5,Yosuke Watanuki,Japan,180,63,24,173,171,38,22,17,11,178,118,105,67,6.26,1592,James Duckworth,Australia,183,82,30,172,46,24,26,20,17,403,261,233,148,-10.3,1618,2,True
2247865,2022-11-26-16-00,Antalya 33 ITF,wta,quarterfinal,clay,0,1.83,5,0,1.83,7,Ilay Yoruk,Turkey,-,-,21,481,481,54,35,45,24,164,157,126,112,-6.02,-,Emma Lene,France,-,-,23,774,729,22,12,16,8,118,111,77,73,1.62,-,2,False
