match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2247365,2022-11-24-18-00,Santo Domingo 7 ITF,wta,round of 16,hard,0,1.50,5,0,2.47,6,Jessica Hinojosa Gomez,Mexico,-,-,25,697,697,32,19,26,19,52,45,46,45,-5.72,-,Johnnise Renaud,USA,-,-,26,-,-,23,16,12,8,34,25,19,12,-12.53,-,1,False
2247291,2022-11-24-18-00,Santo Domingo 7 ITF,wta,round of 16,hard,0,1.02,5,0,9.79,4,Amelia Rajecki,Great Britain,-,-,20,-,-,4,3,4,3,13,16,5,5,2.34,-,Brittany Collens,USA,-,-,27,1251,1145,10,34,3,9,37,102,19,55,-29.04,-,1,False
2246683,2022-11-24-18-00,Heraklion 11 ITF,wta,round of 16,clay,2,1.39,7,2,2.85,6,Lina Gjorcheska,Macedonia,-,-,28,295,170,37,21,25,14,398,211,301,145,2.6,1406,Dea Herdzelas,Bosnia and Herzeg.,-,-,26,334,183,28,28,17,19,327,208,205,130,-12.37,1309,1,False
2247019,2022-11-24-18-00,Heraklion 11 ITF,wta,round of 16,clay,0,1.10,7,0,6.23,6,Bianca Bulgaru Miriam,Romania,-,-,24,285,281,48,29,41,24,243,155,207,120,2.68,-,Eleni Christofi,Greece,-,-,24,749,726,30,24,20,16,67,52,38,26,-12.75,-,1,False
2247169,2022-11-24-19-00,Monastir 10 ITF,wta,round of 16,hard,0,2.30,4,1,1.56,5,Naima Karamoko,Switzerland,-,-,25,1090,837,16,27,7,8,94,114,29,43,-11.36,-,Dasha Ivanova,USA,-,-,26,610,450,27,17,25,13,281,230,154,90,-4.24,-,2,False
2247147,2022-11-24-19-30,Sharm El Sheikh 21 ITF,wta,round of 16,hard,1,2.20,8,0,1.58,6,Merna Refaat,Egypt,-,-,18,843,843,18,23,11,11,42,62,18,19,1.25,-,Emily Welker,Germany,-,-,22,657,657,26,17,16,10,73,67,35,30,-0.56,-,1,False
2247473,2022-11-24-19-30,UK Pro Series,wta,-,indoors,1,2.55,7,0,1.41,7,Andre Lukosiute,Lithuania,-,-,21,784,784,41,22,16,7,74,43,21,9,-0.37,-,Elena Malygina,Estonia,-,-,22,372,372,49,37,29,12,175,123,73,35,-1.12,1247,1,False
2247471,2022-11-24-19-30,UK Pro Series,wta,-,indoors,1,1.21,7,0,3.65,5,Maia Lumsden,Great Britain,-,-,24,491,250,22,14,13,5,158,116,83,44,-0.86,-,Katarina Stresnakova,Slovakia,-,-,25,625,625,45,25,20,12,116,79,43,24,10.19,-,2,False
2246995,2022-11-24-19-30,Heraklion 11 ITF,wta,round of 16,clay,0,2.14,8,0,1.65,5,Julia Terziyska,Bulgaria,180,69,26,529,306,44,14,16,7,279,146,68,51,6.18,-,Misaki Matsuda,Japan,-,-,24,284,284,38,24,34,18,120,73,65,33,-2.16,-,1,False
2246641,2022-11-24-19-30,Heraklion 11 ITF,wta,round of 16,clay,0,1.82,5,0,1.93,6,Kathleen Kanev,Germany,-,-,22,436,433,34,24,3,3,99,88,21,34,-0.8,-,Martina Colmegna,Italy,-,-,25,417,416,39,23,39,22,238,173,225,157,-1.79,-,1,False
2246777,2022-11-24-20-00,Valencie challenger,atp,round of 16,clay,0,1.48,8,0,2.54,8,Andrea Vavassori,Italy,193,78,27,194,176,33,22,20,12,263,205,148,113,7.36,1616,Javier Barranco Cosano,Spain,175,72,24,305,247,45,20,44,19,290,176,268,155,-4.34,1376,1,False
2247171,2022-11-24-20-00,Ortisei ITF,wta,quarterfinal,indoors,0,3.79,5,1,1.24,6,Diana Marcinkevica,Latvia,-,-,30,298,196,23,36,7,9,509,455,134,103,-12.77,1210,Katarzyna Kawa,Poland,-,-,30,278,112,22,21,5,3,389,291,30,40,-1.46,1442,2,False
2247261,2022-11-24-20-00,Ortisei ITF,wta,quarterfinal,indoors,0,3.25,6,1,1.31,6,Eva Guerrero Alvarez,Spain,-,-,23,407,221,23,13,1,0,198,110,5,8,3.55,-,Viktoria Kuzmova,Slovakia,180,61,24,144,43,36,23,8,4,326,180,42,32,0.5,1603,1,False
2247459,2022-11-24-20-30,UK Pro Series,atp,-,indoors,1,2.30,8,1,1.50,6,Harry Wendelken,Great Britain,-,-,20,523,505,47,24,29,11,99,63,39,25,5.74,-,Daniel Cox,Great Britain,170,72,32,399,206,48,23,24,10,486,287,149,88,-0.85,-,1,False
2247461,2022-11-24-20-30,UK Pro Series,atp,-,indoors,3,3.10,5,4,1.29,5,Joshua Paris,Great Britain,-,-,26,1105,769,42,30,21,19,236,200,88,84,-12.71,-,Billy Harris,Great Britain,191,86,27,322,290,59,43,24,18,358,219,94,68,-8.34,1261,2,False
2246691,2022-11-24-20-30,Lousada ITF,wta,round of 16,indoors,0,4.70,5,0,1.17,6,Nicole Gadient,Switzerland,-,-,24,1038,922,19,24,2,1,111,159,9,13,-7.75,-,Clara Vlasselaer,Belgium,-,-,21,627,618,25,17,7,4,93,83,14,9,-0.88,-,2,False
2246729,2022-11-24-20-30,Lousada ITF,wta,round of 16,indoors,1,1.26,5,0,3.59,5,Pei-Chi Lee,Taipei (CHN),-,-,28,453,389,48,30,3,2,351,250,31,27,-10.92,-,Diana Martynov,France,-,-,21,848,815,28,25,6,8,92,94,20,20,-2.85,-,2,False
2247345,2022-11-24-20-45,Davis Cup,atp,-,hard,0,3.13,6,1,1.40,6,Lorenzo Musetti,Italy,185,75,20,23,23,44,28,11,10,161,107,27,24,8.79,1842,Harry Fritz Taylor,USA,193,86,25,9,8,45,21,24,8,316,210,193,111,10.72,-,2,False
2246787,2022-11-24-20-50,Valencie challenger,atp,round of 16,clay,0,2.14,7,0,1.63,5,Ivan Gakhov,Russia,191,80,26,271,252,54,30,51,24,455,276,388,216,12.58,1427,Adrian Andreev,Bulgaria,180,66,21,207,207,49,30,29,16,152,92,83,46,6.71,1516,1,True
2247181,2022-11-24-21-10,Andria challenger,atp,round of 16,indoors,0,3.13,5,0,1.37,8,Robin Haase,Netherlands,191,77,35,267,33,28,29,9,7,605,460,135,105,-7.17,1516,Leandro Riedi,Switzerland,-,-,20,197,197,49,19,22,6,79,44,43,18,10.27,1412,1,True
2247463,2022-11-24-21-30,UK Pro Series,atp,-,indoors,0,4.30,6,0,1.15,5,Giles Hussey,Great Britain,-,-,25,505,495,31,28,13,11,87,56,23,16,-0.32,-,Kyle Edmund,Great Britain,188,83,27,583,14,7,5,3,1,328,194,38,15,0.43,-,2,False
2247475,2022-11-24-21-30,UK Pro Series,wta,-,indoors,0,5.80,6,0,1.07,3,Gabriela Vasilescu Arina,Romania,-,-,25,556,556,50,37,18,13,218,170,24,22,-12.46,-,Joanna Garland,Taipei (CHN),-,-,21,251,248,52,26,13,15,149,78,21,21,-11.05,-,2,False
2247217,2022-11-24-21-30,Ortisei ITF,wta,quarterfinal,indoors,0,1.06,8,0,6.98,5,Ana Konjuh,Croatia,174,65,24,117,20,25,22,14,6,237,151,45,29,-4.41,1687,Ekaterina Kazionova,Russia,-,-,23,340,280,21,27,10,9,205,163,96,59,-10.71,1219,1,False
2247175,2022-11-24-21-35,Valencia 2 ITF,wta,round of 16,clay,0,1.62,5,0,2.21,7,Alycia Parks,USA,-,-,21,150,117,24,29,5,8,203,169,117,83,6.96,1443,Francesca Curmi,Malta,-,-,20,425,425,58,23,22,7,107,49,38,16,2.97,-,1,False
2247287,2022-11-24-22-00,Lousada ITF,wta,round of 16,indoors,0,8.07,4,0,1.07,6,Alicia Martial,France,-,-,18,-,-,4,4,3,1,4,16,3,4,11.38,-,Iveta Dapkute,Lithuania,-,-,29,787,782,13,10,3,1,69,55,18,11,-2.84,-,1,False
2247349,2022-11-24-22-00,Lousada ITF,wta,round of 16,indoors,0,7.08,7,0,1.08,7,Milana Maslenkova,Uzbekistan,-,-,21,-,-,6,11,3,1,23,43,5,2,2.82,-,Julita Saner,Sweden,-,-,23,916,863,19,20,8,3,107,109,23,13,-5.66,-,2,False
2247535,2022-11-24-22-00,Heraklion 11 ITF,wta,round of 16,clay,0,1.38,4,0,2.76,6,Sina Herrmann,Germany,-,-,21,580,424,26,27,25,23,100,88,78,69,-9.8,-,Sofia Rocchetti,Italy,-,-,20,824,770,24,22,24,22,55,51,54,50,5.44,-,2,False
2247243,2022-11-24-22-00,Valencia 2 ITF,wta,round of 16,clay,0,2.99,8,1,1.36,8,Leyre Romero Gormaz,Spain,-,-,20,177,175,58,24,51,21,118,68,103,59,12.18,-,Arantxa Rus,Netherlands,180,65,31,115,61,46,31,29,14,638,388,372,174,-16.43,1605,1,False
