match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2242923,2022-11-18-10-10,Tokyo 4 ITF,wta,quarterfinal,indoors,0,1.61,8,0,2.24,9,Katarina Zavatska,Ukraine,172,63,22,340,103,20,14,2,0,210,142,29,23,4.05,1520,Mai Hontama,Japan,-,-,23,209,126,38,24,3,3,181,115,8,9,-7.98,1526,1,False
2242813,2022-11-18-10-10,Tokyo 4 ITF,wta,quarterfinal,indoors,1,1.34,7,1,3.09,4,Xinyu Wang,China,182,75,21,99,68,28,27,13,7,164,110,37,18,-12.0,1619,Misaki Doi,Japan,159,55,31,181,30,12,25,4,4,397,376,71,44,-13.04,1550,1,False
2242817,2022-11-18-11-00,Kobe challenger,atp,quarterfinal,indoors,5,1.43,9,0,2.90,8,Christopher O'Connell,Australia,183,78,28,84,84,49,24,2,0,337,194,16,9,3.58,-,Marc Polmans,Australia,188,78,25,371,116,17,11,4,0,289,224,14,15,3.77,1468,2,False
2242805,2022-11-18-11-00,Kobe challenger,atp,quarterfinal,indoors,0,4.10,5,0,1.25,5,Shinji Hazawa,Japan,175,68,23,655,514,50,25,2,0,87,56,4,4,-0.98,-,Ferreira Silva Frederico,Portugal,178,74,27,291,168,28,24,6,2,448,266,27,20,-0.88,-,2,False
2242925,2022-11-18-11-30,Tokyo 4 ITF,wta,quarterfinal,indoors,0,4.08,5,1,1.21,9,Kyoka Okamura,Japan,-,-,27,309,223,28,24,3,1,267,229,20,15,-3.55,-,Na-Lae Han,South Korea,165,58,30,178,149,47,17,2,0,398,262,9,9,5.17,-,2,False
2242801,2022-11-18-11-30,Tokyo 4 ITF,wta,quarterfinal,indoors,0,4.20,6,2,1.20,4,Momoko Kobori,Japan,-,-,24,406,226,33,21,2,0,172,130,6,8,-5.11,-,Moyuka Uchijima,Japan,-,-,21,106,105,52,27,9,3,151,96,15,6,5.85,1520,2,False
2242815,2022-11-18-12-30,Kobe challenger,atp,quarterfinal,indoors,0,3.78,5,0,1.28,7,Ramkumar Ramanathan,India,188,80,28,289,111,15,32,3,5,439,358,41,45,-6.01,1407,Yosuke Watanuki,Japan,180,63,24,195,171,32,22,11,6,172,118,53,26,3.95,1592,2,False
2242243,2022-11-18-14-00,Kobe challenger,atp,quarterfinal,indoors,0,3.26,6,0,1.36,7,Nino Serdarusic,Croatia,191,85,25,256,167,28,34,3,6,316,265,32,48,-8.16,1415,John Millman,Australia,183,79,33,156,33,22,26,2,1,466,323,60,36,-10.06,1651,1,False
2242979,2022-11-18-16-00,Antalya 32 ITF,wta,quarterfinal,clay,2,1.59,7,0,2.27,7,Tamara Curovic,Serbia,-,-,28,564,394,31,27,26,21,377,307,213,175,-10.61,-,Emma Lene,France,-,-,23,768,729,21,11,15,7,117,110,76,72,0.38,-,2,False
2243007,2022-11-18-17-00,Antalya 32 ITF,wta,quarterfinal,clay,0,1.88,6,0,1.86,5,Giorgia Pinto,Italy,-,-,30,772,696,17,18,17,18,146,166,76,91,-6.01,-,Linda Sevcikova,Czech Republic,-,-,24,1028,1028,23,21,23,21,65,83,53,67,-7.98,-,1,False
