match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2260553,2023-01-03-10-55,United Cup,wta,-,hard,0,1.12,4,0,7.57,5,Lucia Bronzetti,Italy,-,-,24,54,54,1,0,1,0,262,175,73,35,1.29,1636,Ulrikke Eikeri,Norway,-,-,30,388,206,0,1,0,1,419,270,124,82,0,1293,1,False
2259491,2023-01-03-11-05,United Cup,wta,-,hard,5,1.58,8,4,2.51,7,Maria Sakkari,Greece,172,62,27,6,3,1,0,1,0,420,274,203,135,1.14,1946,Elise Mertens,Belgium,179,67,27,29,12,1,0,1,0,396,220,221,103,1.0,1818,2,True
2259823,2023-01-03-11-20,Adelaide,atp,1. round,hard,1,5.51,3,0,1.18,5,Pedro Cachin,Argentina,185,77,27,57,54,55,22,5,4,430,252,28,22,0,1610,Karen Khachanov,Russia,198,87,26,20,8,36,25,17,11,359,248,136,87,0,1884,2,False
2260449,2023-01-03-11-20,Canberra challenger,atp,1. round,hard,0,2.06,4,0,1.78,6,Gijs Brouwer,Netherlands,191,72,26,156,144,47,28,12,5,281,183,81,42,0,1566,Jurij Rodionov,Austria,191,86,23,122,120,46,31,5,5,217,161,54,39,0,1594,2,False
2260447,2023-01-03-11-25,Canberra challenger,atp,1. round,hard,0,1.69,10,1,2.18,9,Yosuke Watanuki,Japan,180,63,24,145,145,40,22,19,11,180,118,107,67,0,1678,Luca Van Assche,France,-,-,18,139,137,55,31,0,1,88,58,3,3,0,1649,2,False
2259815,2023-01-03-11-55,Adelaide,atp,1. round,hard,0,1.04,8,0,18.89,5,Novak Djokovic,Serbia,187,80,35,5,1,44,8,2,1,1174,247,532,99,0,2118,Constant Lestienne,France,180,77,30,65,61,51,27,25,6,436,300,66,33,0,1723,1,False
2260807,2023-01-03-12-10,Canberra ITF,wta,1. round,hard,0,1.37,5,0,2.94,8,Anastasia Gasanova,Russia,-,-,23,218,121,2,0,2,0,210,136,99,62,2.29,1520,Yuriko Miyazaki,Great Britain,-,-,27,186,186,2,0,2,0,214,128,119,66,3.12,1528,2,False
2259793,2023-01-03-12-20,Adelaide,wta,1. round,hard,2,2.08,8,3,1.82,8,Ekaterina Alexandrova,Russia,180,66,28,19,19,38,18,12,10,419,238,77,61,0,1825,Marketa Vondrousova,Czech Republic,172,59,23,92,14,21,7,11,3,231,96,79,40,0,1869,1,True
2260821,2023-01-03-12-25,Canberra ITF,wta,1. round,hard,1,3.19,5,0,1.32,6,Nigina Abduraimova,Uzbekistan,-,-,28,180,144,45,30,27,14,335,232,226,140,0,1393,Anastasia Zakharova,Russia,-,-,20,171,156,2,0,2,0,169,79,66,25,1.78,1460,2,False
2260753,2023-01-03-12-30,Canberra challenger,atp,1. round,hard,2,1.83,6,3,1.99,5,Enzo Couacaud,France,183,78,27,174,155,2,0,2,0,311,198,179,73,1.66,1537,Emilio Gomez,Ecuador,185,81,31,104,98,47,26,36,15,405,293,202,118,0,1573,1,False
