match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2259691,2022-12-31-13-20,Auckland,wta,Qualification - 1. round,hard,1,2.10,4,1,1.76,5,Nao Hibino,Japan,163,57,28,138,56,36,29,26,19,315,253,230,168,0.89,1595,Coco Vandeweghe,USA,185,70,31,128,9,23,18,12,6,349,293,218,197,6.41,1655,2,False
2259405,2022-12-31-13-40,United Cup,atp,-,hard,4,1.55,4,0,2.61,6,Rafael Nadal,Spain,185,85,36,2,1,40,9,23,3,1174,249,478,127,3.07,1936,Cameron Norrie,Great Britain,188,82,27,14,8,1,0,1,0,330,188,208,89,0,1806,1,False
2259469,2022-12-31-14-40,United Cup,wta,-,hard,1,1.07,8,0,11.33,2,Iga Swiatek,Poland,176,65,21,1,1,70,10,39,5,230,58,88,28,8.21,2073,Yulia Putintseva,Kazakhstan,163,59,27,51,27,0,1,0,1,371,283,164,149,0,1761,2,True
2259747,2022-12-31-14-45,Pune,atp,Qualification - round of 16,hard,2,1.36,4,0,3.24,4,Maximilian Marterer,Germany,191,84,27,159,45,42,32,11,7,364,240,68,44,-7.52,1606,Prajnesh Gunneswaran,India,188,80,33,348,75,25,25,19,18,339,227,209,125,-10.6,1420,1,False
2259667,2022-12-31-15-00,Adelaide,wta,Qualification - 1. round,hard,0,3.31,5,1,1.35,5,Cristina Bucsa,Spain,180,63,24,105,104,48,30,17,8,283,171,87,43,0.3,1658,Marta Kostyuk,Ukraine,171,60,20,69,49,28,20,18,11,162,89,69,38,-5.72,1775,1,True
2259711,2022-12-31-15-10,Adelaide,atp,Qualification - round of 16,hard,0,2.51,5,0,1.55,10,James Duckworth,Australia,183,82,30,155,46,24,27,20,18,403,262,233,149,-11.3,1601,Ben Shelton,USA,-,-,20,96,96,40,11,16,9,61,19,26,13,11.81,1802,2,False
2259665,2022-12-31-15-20,Adelaide,wta,Qualification - 1. round,hard,0,1.36,10,0,3.22,7,Mayar Sherif,Egypt,-,-,26,52,44,30,17,1,12,226,103,67,54,2.91,1720,Lizette Cabrera,Australia,168,55,25,266,119,25,23,21,16,227,208,169,141,-3.26,1411,1,False
2259397,2022-12-31-16-00,United Cup,atp,-,hard,0,3.61,5,0,1.33,5,Daniel Michalski,Poland,180,77,22,260,243,56,24,0,0,194,99,23,18,-4.3,1380,Timofey Skatov,Kazakhstan,173,73,21,142,141,0,1,0,1,135,111,10,12,0,1510,2,False
2259735,2022-12-31-16-00,Pune,atp,Qualification - round of 16,hard,1,2.53,3,1,1.54,8,Ramkumar Ramanathan,India,188,80,28,434,111,15,34,4,13,439,360,252,177,-8.01,1393,Otto Virtanen,Finland,-,-,21,175,175,46,33,4,1,133,82,8,7,5.82,1614,2,False
2259709,2022-12-31-16-00,Adelaide,atp,Qualification - round of 16,hard,0,1.72,7,0,2.17,6,Gregoire Barrere,France,183,80,28,90,80,44,31,10,7,412,307,79,70,4.71,1694,Rinky Hijikata,Australia,178,68,21,164,159,53,29,37,19,154,75,119,50,0.64,1518,1,False
2259671,2022-12-31-16-20,Adelaide,wta,Qualification - 1. round,hard,0,2.89,5,1,1.43,8,Anna Bondar,Hungary,-,-,25,77,50,37,30,6,10,342,174,66,37,-9.59,1610,Jasmine Paolini,Italy,160,60,26,62,44,30,25,13,11,327,230,92,73,-1.09,1781,2,False
2259669,2022-12-31-16-50,Adelaide,wta,Qualification - 1. round,hard,0,1.32,8,0,3.49,2,Anhelina Kalinina,Ukraine,179,70,25,39,34,34,22,8,10,327,168,77,60,7.67,1806,Dayana Yastremska,Ukraine,175,67,22,101,21,21,25,7,11,177,122,70,55,-4.45,1645,1,False
2259413,2022-12-31-18-00,United Cup,atp,-,hard,1,1.28,5,0,4.01,3,Borna Coric,Croatia,188,85,26,26,12,27,19,10,7,299,209,137,87,7.87,1914,Francisco Cerundolo,Argentina,185,78,24,30,24,0,1,0,1,244,115,18,14,0,1701,1,False
2259737,2022-12-31-19-00,Pune,atp,Qualification - round of 16,hard,0,1.19,7,0,4.75,3,Christopher Eubanks,USA,201,82,26,123,120,43,26,24,16,186,148,131,102,-1.32,1663,Zdenek Kolar,Czech Republic,185,76,26,247,111,23,38,1,6,348,266,15,27,-21.71,1382,1,False
2259475,2023-01-01-08-00,United Cup,wta,-,hard,0,5.22,6,2,1.19,7,Laura Siegemund,Germany,168,62,34,177,27,27,15,3,5,605,376,110,108,-0.78,1686,Petra Kvitova,Czech Republic,183,70,32,16,2,1,0,1,0,637,282,279,143,0,1846,2,False
2259411,2023-01-01-09-00,United Cup,atp,-,hard,1,7.36,4,3,1.12,5,Thiago Monteiro,Brazil,183,78,28,71,61,0,1,0,1,442,326,74,70,0,1677,Casper Ruud,Norway,183,77,24,3,2,53,24,19,9,325,185,73,49,0.56,1968,2,False
2259855,2023-01-01-09-30,United Cup,atp,-,hard,0,1.61,4,0,2.22,5,Oscar Otte,Germany,193,79,29,76,36,28,32,7,9,456,266,57,38,-10.53,1698,Dalibor Svrcina,Czech Republic,178,68,20,222,167,29,24,8,9,108,72,25,19,5.77,1443,2,True
