match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2248905,2022-11-30-02-15,Andorra WTA,wta,1. round,indoors,2,2.09,6,1,1.76,5,Yanina Wickmayer,Belgium,182,68,33,334,12,26,18,10,6,504,342,77,48,-5.13,1571,Alison Van Uytvanck,Belgium,173,63,28,55,37,21,16,2,2,379,256,133,53,-7.77,1748,2,True
2248899,2022-11-30-04-00,Andorra WTA,wta,1. round,indoors,0,1.21,5,0,4.47,6,Cristina Bucsa,Spain,180,63,24,108,104,45,29,9,6,280,170,50,34,-1.94,1656,Lina Glushko,Israel,-,-,22,260,211,32,27,0,0,167,100,4,3,-2.07,1324,1,False
2249607,2022-11-30-19-30,Maia challenger,atp,1. round,clay,1,1.59,3,0,2.36,6,Joao Domingues,Portugal,178,70,29,276,150,25,27,24,21,382,277,240,186,3.49,1355,Maximilian Neuchrist,Austria,-,-,31,359,244,43,26,25,12,480,291,153,106,0.42,1338,1,False
2250015,2022-11-30-20-00,Maia challenger,atp,round of 16,clay,0,1.78,7,2,1.90,7,Aleksandar Vukic,Australia,188,84,26,140,117,28,24,2,4,244,184,80,59,-4.53,1535,Evgeny Karlovskiy,Russia,191,85,28,331,211,41,31,16,10,388,319,100,109,2.37,1381,2,False
2248639,2022-11-30-20-00,Maia challenger,atp,1. round,clay,0,2.16,5,0,1.71,7,Vitaliy Sachko,Ukraine,183,68,25,280,220,29,32,17,17,267,186,167,116,-10.03,1458,Jan Choinski,Great Britain,196,80,26,268,234,47,21,36,14,352,240,196,128,8.16,1525,2,False
2249995,2022-11-30-20-30,Mas Palomas challenger,atp,round of 16,clay,0,2.36,3,0,1.59,6,Lorenzo Giustino,Italy,180,83,31,305,127,25,36,22,25,609,485,463,338,-5.44,1373,Lukas Neumayer,Austria,-,-,20,304,292,56,26,44,21,98,70,76,53,-0.45,1308,1,True
2250003,2022-11-30-21-30,Maia challenger,atp,round of 16,clay,1,1.70,7,0,2.01,3,Ivan Gakhov,Russia,191,80,26,257,252,55,31,52,25,456,277,389,217,13.07,1427,Andrea Collarini,Argentina,185,80,30,241,186,23,32,20,28,501,357,477,316,-7.13,1452,2,True
2248647,2022-11-30-21-30,Maia challenger,atp,1. round,clay,2,1.95,7,0,1.87,4,Luca Van Assche,France,-,-,18,176,176,50,31,35,20,83,58,49,29,4.43,1576,Elias Ymer,Sweden,183,79,26,129,105,39,31,20,14,339,261,196,117,-4.88,1610,1,False
2250173,2022-11-30-22-00,Maia challenger,atp,round of 16,clay,0,3.05,6,0,1.35,7,Goncalo Oliveira,Portugal,185,79,27,485,194,20,26,10,15,414,388,305,247,-7.86,1308,Jurij Rodionov,Austria,191,86,23,120,120,45,30,14,10,216,160,78,60,-0.81,1580,2,False
2248633,2022-11-30-23-30,Maia challenger,atp,1. round,clay,0,1.78,8,0,2.06,5,Oleksii Krutykh,Ukraine,-,-,22,190,190,49,27,44,20,173,105,124,68,5.66,1445,Pedro Sousa,Portugal,180,70,34,528,99,16,16,15,13,555,345,474,278,3.89,1523,2,True
2250217,2022-12-01-00-30,Andorra WTA,wta,round of 16,indoors,0,1.77,8,0,1.92,7,Rebecca Peterson,Sweden,173,65,27,136,43,28,20,4,1,328,199,44,20,-4.59,1634,Daria Snigur,Ukraine,-,-,20,146,105,39,25,18,9,131,64,33,18,-3.88,1541,2,False
2250185,2022-12-01-02-00,Andorra WTA,wta,round of 16,indoors,0,2.20,6,1,1.63,5,Oceane Dodin,France,183,59,26,118,46,28,34,7,8,352,231,166,80,-10.58,1534,Alycia Parks,USA,-,-,21,134,117,27,30,9,3,206,170,12,11,9.16,1493,2,False
2248885,2022-12-01-03-30,Andorra WTA,wta,1. round,indoors,0,1.16,10,0,5.47,5,Ana Konjuh,Croatia,174,65,24,117,20,28,22,17,6,240,151,48,29,-3.46,1705,Carole Monnet,France,-,-,20,223,215,36,35,0,2,198,123,13,20,-10.39,1317,1,False
2250197,2022-12-01-18-00,Mas Palomas challenger,atp,round of 16,clay,0,1.95,6,0,1.74,7,Michael Geerts,Belgium,178,73,27,263,231,45,38,27,15,322,217,117,88,-7.89,1395,Oriol Roca Batalla,Spain,173,75,29,299,193,53,27,53,26,593,337,516,279,-2.69,1262,2,False
